Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Juan_Musso    33 arg   C 81 10 10 10 45 25 158 300 300 300  26 2282 129  17   0   0   0   0   0   0   0   0 100
Jorge_Broun   41 arg   C 69 10 10 10 50 25 104 300 300 300   6  508  19  10   0   0   0   0   0   0   0   0 100
Tomas_Gimenez 28 arg   C 60 10 10 10 60 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Santiago_Sosa 27 arg   C 10 79 74 54 60 25 300 545 408 465  23 1963   0   0  35  25  25   1   2   1   0   0 100
Ayrton_Costa  27 arg  CL 10 79 65 49 60 25 300 439 992 882  22 1865   0   0  30  32  13   0   0   1   0   0 100
G_Martirena   27 uru   R 10 78 73 70 60 25 300 899 109 864  20 1643   0   0  19  32  20   3   2   2   0   0 100
M_Di_Cesare   25 arg   C 10 77 52 45 55 25 300 355 889 315  23 1903   0   0  30  11  23   0   0   2   0   0 100
L_Esquivel    25 arg  LC 10 74 68 49 55 25 300 676 363 883  13  992   0   0  13  19  10   0   1   5   0   0 100
M_Saracchi    29 uru   L 10 73 67 57 60 25 300 762  25 523   7  630   0   0   7   8   4   0   0   1   0   0 100
Facundo_Mura  28 arg  RL 10 73 66 64 60 25 300 338 857 419  11  920   0   0   9   5   9   0   0   6   0   0  98
C_Quintana    39 arg   C 10 70 48 45 30 25 300 340 263 198   5  450   0   0   6   3   3   0   0   0   0   0  87
Benja_Gzalez  18 arg   C 10 62 48 40 40 25 300 348 332 288   4  360   0   0   4   4   2   0   0   0   0   0  88
Axel_Cabellos 20 arg   L 10 62 53 37 45 25 300 360 324 294   4  360   0   0   5   3   1   0   0   0   0   0  91
J_I_Nardoni   24 arg   C 10 70 80 63 55 25 300 579 214 599  21 1869   0   0  11  49  20   1   2   2   0   0 100
Seba_Villa    31 col  LR 10 35 78 75 55 25 300  68 909 542  21 1851   0   0   4  45  23   2   1   2   0   0 100
J_F_Quintero  34 col   C 10 38 78 74 35 25 300 254 801 737  20 1602   0   0   2  44  29   5   2   6   0   0 100
J_Campaz      27 col  LC 10 48 78 73 60 25 300 322 118 310  22 1757   0   0   9  40  36   2   4   0   0   0 100
Valen_Carboni 21 arg  CR 10 46 76 71 45 25 300 294 519 276  15 1182   0   0   2  28  15   0   1   2   0   0 100
H_Lopez_Munoz 26 arg  CR 10 37 76 71 60 25 300 384 358 948  18 1310   0   0   5  45  13   3   3   3   0   0 100
R_Sanchez     31 par   C 10 69 74 66 55 25 300 620 140 562   9  741   0   0   6  17   8   1   0   0   0   0  95
Mati_Zaracho  29 arg   C 10 63 73 68 60 25 300 406 710 580   6  502   0   0   1  14   9   1   1   0   0   0  95
Mati_Acevedo  19 arg   C 10 33 64 60 45 25 300 312 356 294   5  391   0   0   1   7   1   0   0   0   0   0  89
Adrian_Fdez   25 arg CRL 10 35 64 63 55 25 300 272 205 272   3  270   0   0   0   5   3   0   1   0   0   0 100
Bauti_Perez   18 arg   C 10 57 63 44 40 25 300 348 372 300   4  360   0   0   4   9   0   0   0   0   0   0  86
Maravilla_M   34 arg   C 10 39 59 78 35 25 300 407 316 737  21 1803   0   0   2  27  73  10   3   1   0   0 100
Chimy_Avila   33 arg  CR 10 30 65 75 45 25 300  60 584 653  17 1406   0   0   3  21  63   1   2   0   0   0 100
Tomas_Molina  32 arg   C 10 23 56 72 45 25 300 688  25 250  10  841   0   0   2  12  53   4   0   0   0   0 100
Tomas_Perez   20 arg  CL 10 26 51 64 45 25 300 300 349 299   5  424   0   0   0   3  14   1   1   0   0   0  91
Fran_Fraga    21 arg   C 10 24 48 63 45 25 300 290 314 337   5  386   0   0   0   3  14   1   0   0   0   0  90

