Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Juan_Musso    33 arg   C 81 10 10 10 45 25 168 300 300 300  27 2372 131  18   0   0   0   0   0   0   0   0 100
Jorge_Broun   41 arg   C 69 10 10 10 50 25 104 300 300 300   7  542  19  10   0   0   0   0   0   0   0   0 100
Tomas_Gimenez 28 arg   C 60 10 10 10 60 25 280 300 300 300   1   56   2   0   0   0   0   0   0   0   0   0 100
Santiago_Sosa 27 arg   C 10 79 74 54 60 25 300 545 481 500  24 2053   0   0  35  31  29   2   3   1   0   0 100
Ayrton_Costa  27 arg  CL 10 79 65 49 60 25 300 446 336 883  23 1955   0   0  31  35  14   0   1   2   0   0 100
G_Martirena   27 uru   R 10 78 73 70 60 25 300 896 118 872  21 1733   0   0  20  35  24   4   2   3   0   0 100
M_Di_Cesare   25 arg   C 10 77 52 45 55 25 300 355 889 350  24 1993   0   0  30  11  25   1   0   2   0   0 100
L_Esquivel    25 arg  LC 10 74 68 49 55 25 300 676 363 883  13  992   0   0  13  19  10   0   1   5   0   0 100
M_Saracchi    29 uru   L 10 73 67 57 60 25 300 786  25 523   8  720   0   0   9   8   4   0   0   1   0   0  96
Facundo_Mura  28 arg  RL 10 73 66 64 60 25 300 370 865 413  12 1010   0   0  10   6  10   0   0   6   0   0  96
C_Quintana    39 arg   C 10 70 48 45 30 25 300 364 271 198   6  540   0   0   8   4   5   0   0   0   0   0  92
Benja_Gzalez  18 arg   C 10 62 48 40 40 25 300 348 340 282   5  450   0   0   4   5   3   0   0   0   0   0  94
Axel_Cabellos 20 arg   L 10 62 53 37 45 25 300 360 324 294   4  360   0   0   5   3   1   0   0   0   0   0 100
J_I_Nardoni   24 arg   C 10 70 80 63 55 25 300 579 262 605  22 1959   0   0  11  55  21   1   2   2   0   0 100
Seba_Villa    31 col  LR 10 35 78 75 55 25 300  78 959 546  22 1941   0   0   4  50  24   2   1   2   0   0 100
J_F_Quintero  34 col   C 10 38 78 74 35 25 300 254 841 707  21 1692   0   0   2  49  34   5   2   6   0   0 100
J_Campaz      27 col  LC 10 48 78 73 60 25 300 322 134 304  23 1847   0   0   9  42  43   2   4   0   0   0 100
Valen_Carboni 21 arg  CR 10 46 76 71 45 25 300 294 567 252  16 1272   0   0   2  34  21   0   1   2   0   0 100
H_Lopez_Munoz 26 arg  CR 10 37 76 71 60 25 300 384 358 948  18 1310   0   0   5  45  13   3   3   3   0   0 100
R_Sanchez     31 par   C 10 69 74 66 55 25 300 632 164 556  10  831   0   0   7  20   9   1   0   0   0   0  98
Mati_Zaracho  29 arg   C 10 63 73 68 60 25 300 406 726 574   7  592   0   0   1  16  10   1   1   0   0   0  96
Mati_Acevedo  19 arg   C 10 33 64 60 45 25 300 324 364 294   6  481   0   0   2   8   1   0   0   0   0   0  95
Adrian_Fdez   25 arg CRL 10 35 64 63 55 25 300 272 205 272   3  270   0   0   0   5   3   0   1   0   0   0 100
Bauti_Perez   18 arg   C 10 57 63 44 40 25 300 348 388 306   5  450   0   0   4  11   1   0   0   0   0   0  94
Maravilla_M   34 arg   C 10 39 59 78 35 25 300 407 340 790  22 1893   0   0   2  30  84  11   3   1   0   0 100
Chimy_Avila   33 arg  CR 10 30 65 75 45 25 300  60 584 653  17 1406   0   0   3  21  63   1   2   0   0   0 100
Tomas_Molina  32 arg   C 10 23 56 72 45 25 300 688  49 244  11  931   0   0   2  15  54   4   0   0   0   0  95
Tomas_Perez   20 arg  CL 10 26 51 64 45 25 300 300 357 299   6  514   0   0   0   4  18   1   1   0   0   0  98
Fran_Fraga    21 arg   C 10 24 48 63 45 25 300 290 314 337   5  386   0   0   0   3  14   1   0   0   0   0 100

