Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Juan_Musso    33 arg   C 80 10 10 10 45 25 673 300 300 300  10  842  66   7   0   0   0   0   0   0   0   0 100
Jorge_Broun   41 arg   C 69 10 10 10 50 25  64 300 300 300   2  148   9   2   0   0   0   0   0   0   0   0 100
Tomas_Gimenez 28 arg   C 60 10 10 10 60 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Santiago_Sosa 27 arg   C 10 79 74 54 60 25 300 258 284 441   9  774   0   0  14  12  12   0   1   0   0   0  98
Ayrton_Costa  27 arg  CL 10 79 65 49 60 25 300 247 856 900   9  810   0   0  19  15   8   0   0   1   0   0  92
G_Martirena   27 uru   R 10 78 72 70 60 25 300 755 939 846   7  593   0   0   7  12  10   1   0   0   0   0  96
M_Di_Cesare   25 arg   C 10 77 52 45 55 25 300 780 822 326   9  756   0   0  10   2  10   0   0   1   0   0  92
L_Esquivel    25 arg  LC 10 74 68 49 55 25 300 546 184 861   4  303   0   0   3   1   2   0   0   5   0   0 100
M_Saracchi    29 uru   L 10 73 66 57 60 25 300 719 990 546   3  270   0   0   3   3   1   0   0   0   0   0 100
Facundo_Mura  28 arg  RL 10 73 66 64 60 25 300 311 894 488   4  360   0   0   3   4   5   0   0   1   0   0 100
C_Quintana    39 arg   C 10 70 48 45 30 25 300 258 237 182   1   90   0   0   0   1   2   0   0   0   0   0 100
Benja_Gzalez  18 arg   C 10 62 48 40 40 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Axel_Cabellos 20 arg   L 10 62 53 37 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
J_I_Nardoni   24 arg   C 10 70 79 63 55 25 300 491 929 631   9  789   0   0   2  14  10   1   1   0   0   0  96
Seba_Villa    31 col  LR 10 35 78 75 55 25 300  54 767 511   8  720   0   0   2  26   8   1   1   0   0   0 100
J_F_Quintero  34 col   C 10 38 78 74 35 25 300 222 483 571   7  585   0   0   1  13  12   1   0   6   0   0  94
J_Campaz      27 col  LC 10 48 77 73 60 25 300 206 848 285   8  720   0   0   1  15  13   1   2   0   0   0  96
Valen_Carboni 21 arg  CR 10 46 76 71 45 25 300 297 381 285   6  476   0   0   1  12   4   0   0   1   0   0 100
H_Lopez_Munoz 26 arg  CR 10 37 76 71 60 25 300 392 160 880   7  514   0   0   4  24   6   1   1   1   0   0 100
R_Sanchez     31 par   C 10 69 74 66 55 25 300 594  78 560   4  291   0   0   3   8   4   1   0   0   0   0 100
Mati_Zaracho  29 arg   C 10 63 73 68 60 25 300 394 589 580   1   59   0   0   0   2   1   1   0   0   0   0 100
Mati_Acevedo  19 arg   C 10 33 64 60 45 25 300 300 308 300   1   31   0   0   0   1   0   0   0   0   0   0 100
Adrian_Fdez   25 arg CRL 10 35 64 63 55 25 300 282 150 288   0    0   0   0   0   0   0   0   0   0   0   0 100
Bauti_Perez   18 arg   C 10 57 63 44 40 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Maravilla_M   34 arg   C 10 39 59 78 35 25 300 393 115 448   8  694   0   0   0  10  30   3   0   1   0   0  96
Chimy_Avila   33 arg  CR 10 30 65 75 45 25 300  26 470 554   7  566   0   0   1   8  24   0   2   0   0   0 100
Tomas_Molina  32 arg   C 10 23 55 72 45 25 300 676 953 168   4  360   0   0   1   3  19   2   0   0   0   0  96
Tomas_Perez   20 arg  CL 10 26 51 64 45 25 300 300 333 306   1   64   0   0   0   1   1   0   1   0   0   0 100
Fran_Fraga    21 arg   C 10 24 48 63 45 25 300 300 300 306   1   26   0   0   0   0   3   0   0   0   0   0 100

