Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Juan_Musso    33 arg   C 80 10 10 10 45 25 968 300 300 300  19 1652 101  10   0   0   0   0   0   0   0   0 100
Jorge_Broun   41 arg   C 69 10 10 10 50 25  64 300 300 300   2  148   9   2   0   0   0   0   0   0   0   0 100
Tomas_Gimenez 28 arg   C 60 10 10 10 60 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Santiago_Sosa 27 arg   C 10 79 74 54 60 25 300 396 326 445  17 1423   0   0  23  16  17   0   1   0   0   0 100
Ayrton_Costa  27 arg  CL 10 79 65 49 60 25 300 343 896 894  16 1357   0   0  22  20   9   0   0   1   0   0 100
G_Martirena   27 uru   R 10 78 73 70 60 25 300 864   5 848  14 1171   0   0  14  19  17   2   1   1   0   0  91
M_Di_Cesare   25 arg   C 10 77 52 45 55 25 300 919 857 321  17 1421   0   0  22   7  18   0   0   2   0   0  92
L_Esquivel    25 arg  LC 10 74 68 49 55 25 300 606 313 861  10  744   0   0   8  14   6   0   1   5   0   0 100
M_Saracchi    29 uru   L 10 73 66 57 60 25 300 716 975 525   5  450   0   0   4   3   2   0   0   1   0   0 100
Facundo_Mura  28 arg  RL 10 73 66 64 60 25 300 347 894 482   6  540   0   0   6   4   6   0   0   1   0   0 100
C_Quintana    39 arg   C 10 70 48 45 30 25 300 258 237 182   1   90   0   0   0   1   2   0   0   0   0   0 100
Benja_Gzalez  18 arg   C 10 62 48 40 40 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Axel_Cabellos 20 arg   L 10 62 53 37 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
J_I_Nardoni   24 arg   C 10 70 80 63 55 25 300 497  27 583  16 1419   0   0   5  30  17   1   1   2   0   0  93
Seba_Villa    31 col  LR 10 35 78 75 55 25 300  49 810 547  15 1311   0   0   2  32  13   2   1   1   0   0  97
J_F_Quintero  34 col   C 10 38 78 74 35 25 300 254 639 632  14 1095   0   0   2  30  19   2   0   6   0   0 100
J_Campaz      27 col  LC 10 48 78 73 60 25 300 298  21 334  16 1363   0   0   7  31  26   2   3   0   0   0  95
Valen_Carboni 21 arg  CR 10 46 76 71 45 25 300 297 502 279  12  913   0   0   1  24  13   0   1   1   0   0  92
H_Lopez_Munoz 26 arg  CR 10 37 76 71 60 25 300 372 301 942  15 1123   0   0   4  41  12   3   2   3   0   0  97
R_Sanchez     31 par   C 10 69 74 66 55 25 300 606  86 560   6  471   0   0   4   9   4   1   0   0   0   0 100
Mati_Zaracho  29 arg   C 10 63 73 68 60 25 300 394 589 580   1   59   0   0   0   2   1   1   0   0   0   0 100
Mati_Acevedo  19 arg   C 10 33 64 60 45 25 300 300 308 300   1   31   0   0   0   1   0   0   0   0   0   0 100
Adrian_Fdez   25 arg CRL 10 35 64 63 55 25 300 282 150 288   0    0   0   0   0   0   0   0   0   0   0   0 100
Bauti_Perez   18 arg   C 10 57 63 44 40 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Maravilla_M   34 arg   C 10 39 59 78 35 25 300 405 278 630  15 1294   0   0   1  21  53   7   3   1   0   0  86
Chimy_Avila   33 arg  CR 10 30 65 75 45 25 300  48 520 665  12  956   0   0   2  13  45   1   2   0   0   0 100
Tomas_Molina  32 arg   C 10 23 56 72 45 25 300 698   3 172   7  630   0   0   2   8  36   2   0   0   0   0 100
Tomas_Perez   20 arg  CL 10 26 51 64 45 25 300 300 333 306   1   64   0   0   0   1   1   0   1   0   0   0 100
Fran_Fraga    21 arg   C 10 24 48 63 45 25 300 300 300 306   1   26   0   0   0   0   3   0   0   0   0   0 100

