Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Juan_Musso    33 arg   C 80 10 10 10 45 25 413 300 300 300   5  392  26   2   0   0   0   0   0   0   0   0 100
Jorge_Broun   41 arg   C 69 10 10 10 50 25  64 300 300 300   2  148   9   2   0   0   0   0   0   0   0   0 100
Tomas_Gimenez 28 arg   C 60 10 10 10 60 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Santiago_Sosa 27 arg   C 10 79 74 54 60 25 300 192 201 449   5  450   0   0  11   6   5   0   0   0   0   0  94
Ayrton_Costa  27 arg  CL 10 79 65 49 60 25 300  95 800 882   5  450   0   0   8   8   3   0   0   1   0   0  96
G_Martirena   27 uru   R 10 78 72 70 60 25 300 675 883 822   4  323   0   0   2   5   6   1   0   0   0   0  97
M_Di_Cesare   25 arg   C 10 77 52 45 55 25 300 747 829 335   5  450   0   0   6   1   5   0   0   0   0   0  92
L_Esquivel    25 arg  LC 10 74 68 49 55 25 300 537 199 888   2  127   0   0   1   1   0   0   0   0   0   0 100
M_Saracchi    29 uru   L 10 73 66 57 60 25 300 707 966 552   1   90   0   0   2   0   0   0   0   0   0   0 100
Facundo_Mura  28 arg  RL 10 73 66 64 60 25 300 326 885 491   2  180   0   0   3   1   1   0   0   0   0   0 100
C_Quintana    39 arg   C 10 70 48 45 30 25 300 258 237 182   1   90   0   0   0   1   2   0   0   0   0   0 100
Benja_Gzalez  18 arg   C 10 62 48 40 40 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Axel_Cabellos 20 arg   L 10 62 53 37 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
J_I_Nardoni   24 arg   C 10 70 79 63 55 25 300 479 856 596   5  429   0   0   1   8   2   0   0   0   0   0  98
Seba_Villa    31 col  LR 10 35 78 75 55 25 300  42 630 529   5  450   0   0   1  12   5   1   0   0   0   0  91
J_F_Quintero  34 col   C 10 38 78 74 35 25 300 222 443 578   4  315   0   0   1   8   3   0   0   6   0   0 100
J_Campaz      27 col  LC 10 48 77 73 60 25 300 194 808 220   4  360   0   0   0  10   8   0   2   0   0   0  95
Valen_Carboni 21 arg  CR 10 46 76 71 45 25 300 297 325 279   3  239   0   0   1   5   3   0   0   1   0   0  94
H_Lopez_Munoz 26 arg  CR 10 37 75 71 60 25 300 349 996 832   3  211   0   0   0   6   1   0   0   0   0   0 100
R_Sanchez     31 par   C 10 69 74 66 55 25 300 570  46 560   2  111   0   0   1   4   2   1   0   0   0   0 100
Mati_Zaracho  29 arg   C 10 63 73 68 60 25 300 394 589 580   1   59   0   0   0   2   1   1   0   0   0   0 100
Mati_Acevedo  19 arg   C 10 33 64 60 45 25 300 300 308 300   1   31   0   0   0   1   0   0   0   0   0   0 100
Adrian_Fdez   25 arg CRL 10 35 64 63 55 25 300 282 150 288   0    0   0   0   0   0   0   0   0   0   0   0 100
Bauti_Perez   18 arg   C 10 57 63 44 40 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Maravilla_M   34 arg   C 10 39 59 78 35 25 300 398  72 442   5  424   0   0   0   4  14   2   0   0   0   0  94
Chimy_Avila   33 arg  CR 10 30 65 75 45 25 300  36 431 606   4  296   0   0   1   5  11   0   1   0   0   0 100
Tomas_Molina  32 arg   C 10 23 55 72 45 25 300 664 945  74   2  180   0   0   0   2   9   0   0   0   0   0  95
Tomas_Perez   20 arg  CL 10 26 51 64 45 25 300 300 333 306   1   64   0   0   0   1   1   0   1   0   0   0 100
Fran_Fraga    21 arg   C 10 24 48 63 45 25 300 300 300 306   1   26   0   0   0   0   3   0   0   0   0   0 100

