Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Juan_Musso    33 arg   C 81 10 10 10 45 25  68 300 300 300  24 2102 119  17   0   0   0   0   0   0   0   0 100
Jorge_Broun   41 arg   C 69 10 10 10 50 25  79 300 300 300   4  328  12   6   0   0   0   0   0   0   0   0 100
Tomas_Gimenez 28 arg   C 60 10 10 10 60 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Santiago_Sosa 27 arg   C 10 79 74 54 60 25 300 449 392 471  21 1783   0   0  27  23  24   1   2   1   0   0 100
Ayrton_Costa  27 arg  CL 10 79 65 49 60 25 300 391 936 894  20 1685   0   0  26  25  11   0   0   1   0   0 100
G_Martirena   27 uru   R 10 78 73 70 60 25 300 887  77 870  18 1531   0   0  18  28  19   3   2   2   0   0 100
M_Di_Cesare   25 arg   C 10 77 52 45 55 25 300 303 889 315  21 1723   0   0  29  11  21   0   0   2   0   0 100
L_Esquivel    25 arg  LC 10 74 68 49 55 25 300 666 345 873  12  924   0   0  13  18   8   0   1   5   0   0 100
M_Saracchi    29 uru   L 10 73 67 57 60 25 300 762  25 523   7  630   0   0   7   8   4   0   0   1   0   0 100
Facundo_Mura  28 arg  RL 10 73 66 64 60 25 300 326 849 425   9  740   0   0   8   4   8   0   0   6   0   0  94
C_Quintana    39 arg   C 10 70 48 45 30 25 300 304 255 192   3  270   0   0   3   2   2   0   0   0   0   0  93
Benja_Gzalez  18 arg   C 10 62 48 40 40 25 300 322 334 304   2  180   0   0   1   3   1   0   0   0   0   0  94
Axel_Cabellos 20 arg   L 10 62 53 37 45 25 300 348 324 300   2  180   0   0   4   3   0   0   0   0   0   0  96
J_I_Nardoni   24 arg   C 10 70 80 63 55 25 300 533 164 583  19 1689   0   0   8  44  17   1   2   2   0   0 100
Seba_Villa    31 col  LR 10 35 78 75 55 25 300  56 885 530  19 1671   0   0   3  42  19   2   1   2   0   0 100
J_F_Quintero  34 col   C 10 38 78 74 35 25 300 254 761 714  18 1422   0   0   2  39  25   4   2   6   0   0 100
J_Campaz      27 col  LC 10 48 78 73 60 25 300 310  77 322  20 1666   0   0   8  38  34   2   3   0   0   0 100
Valen_Carboni 21 arg  CR 10 46 76 71 45 25 300 294 511 270  14 1093   0   0   2  27  14   0   1   2   0   0 100
H_Lopez_Munoz 26 arg  CR 10 37 76 71 60 25 300 384 358 948  18 1310   0   0   5  45  13   3   3   3   0   0 100
R_Sanchez     31 par   C 10 69 74 66 55 25 300 630 134 560   8  651   0   0   6  15   6   1   0   0   0   0 100
Mati_Zaracho  29 arg   C 10 63 73 68 60 25 300 406 694 580   4  322   0   0   1  12   7   1   1   0   0   0  95
Mati_Acevedo  19 arg   C 10 33 64 60 45 25 300 300 324 294   3  211   0   0   0   3   1   0   0   0   0   0  96
Adrian_Fdez   25 arg CRL 10 35 64 63 55 25 300 282 207 282   2  180   0   0   0   4   3   0   1   0   0   0  97
Bauti_Perez   18 arg   C 10 57 63 44 40 25 300 336 356 300   2  180   0   0   3   7   0   0   0   0   0   0  93
Maravilla_M   34 arg   C 10 39 59 78 35 25 300 407 308 743  19 1623   0   0   2  26  70  10   3   1   0   0 100
Chimy_Avila   33 arg  CR 10 30 65 75 45 25 300  48 552 659  15 1226   0   0   2  17  56   1   2   0   0   0 100
Tomas_Molina  32 arg   C 10 23 56 72 45 25 300 688  25 250  10  841   0   0   2  12  53   4   0   0   0   0 100
Tomas_Perez   20 arg  CL 10 26 51 64 45 25 300 300 341 323   3  244   0   0   0   2  10   1   1   0   0   0  96
Fran_Fraga    21 arg   C 10 24 48 63 45 25 300 290 306 337   3  206   0   0   0   2  12   1   0   0   0   0  95

