Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Juan_Musso    33 arg   C 80 10 10 10 45 25 778 300 300 300  13 1112  79   8   0   0   0   0   0   0   0   0 100
Jorge_Broun   41 arg   C 69 10 10 10 50 25  64 300 300 300   2  148   9   2   0   0   0   0   0   0   0   0 100
Tomas_Gimenez 28 arg   C 60 10 10 10 60 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Santiago_Sosa 27 arg   C 10 79 74 54 60 25 300 304 318 445  11  954   0   0  17  15  13   0   1   0   0   0  99
Ayrton_Costa  27 arg  CL 10 79 65 49 60 25 300 279 864 900  11  990   0   0  20  16   8   0   0   1   0   0  95
G_Martirena   27 uru   R 10 78 72 70 60 25 300 808 932 866   9  721   0   0  11  13  12   2   0   1   0   0 100
M_Di_Cesare   25 arg   C 10 77 52 45 55 25 300 804 846 320  11  936   0   0  12   5  11   0   0   1   0   0  99
L_Esquivel    25 arg  LC 10 74 68 49 55 25 300 606 249 855   7  535   0   0   8   6   3   0   1   5   0   0 100
M_Saracchi    29 uru   L 10 73 66 57 60 25 300 716 975 531   4  360   0   0   4   3   1   0   0   1   0   0 100
Facundo_Mura  28 arg  RL 10 73 66 64 60 25 300 335 894 482   5  450   0   0   5   4   6   0   0   1   0   0 100
C_Quintana    39 arg   C 10 70 48 45 30 25 300 258 237 182   1   90   0   0   0   1   2   0   0   0   0   0 100
Benja_Gzalez  18 arg   C 10 62 48 40 40 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Axel_Cabellos 20 arg   L 10 62 53 37 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
J_I_Nardoni   24 arg   C 10 70 79 63 55 25 300 476 954 604  11  969   0   0   2  19  12   1   1   1   0   0  96
Seba_Villa    31 col  LR 10 35 78 75 55 25 300  54 775 505  10  900   0   0   2  27   9   1   1   0   0   0  93
J_F_Quintero  34 col   C 10 38 78 74 35 25 300 242 519 603   9  701   0   0   1  15  14   1   0   6   0   0 100
J_Campaz      27 col  LC 10 48 77 73 60 25 300 250 949 293  11  964   0   0   3  22  17   1   3   0   0   0  92
Valen_Carboni 21 arg  CR 10 46 76 71 45 25 300 297 446 273   8  656   0   0   1  17  10   0   1   1   0   0  96
H_Lopez_Munoz 26 arg  CR 10 37 76 71 60 25 300 377 177 912   9  694   0   0   4  28   8   2   1   2   0   0 100
R_Sanchez     31 par   C 10 69 74 66 55 25 300 606  86 560   5  381   0   0   4   9   4   1   0   0   0   0 100
Mati_Zaracho  29 arg   C 10 63 73 68 60 25 300 394 589 580   1   59   0   0   0   2   1   1   0   0   0   0 100
Mati_Acevedo  19 arg   C 10 33 64 60 45 25 300 300 308 300   1   31   0   0   0   1   0   0   0   0   0   0 100
Adrian_Fdez   25 arg CRL 10 35 64 63 55 25 300 282 150 288   0    0   0   0   0   0   0   0   0   0   0   0 100
Bauti_Perez   18 arg   C 10 57 63 44 40 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Maravilla_M   34 arg   C 10 39 59 78 35 25 300 405 188 571  11  934   0   0   1  16  39   6   1   1   0   0  89
Chimy_Avila   33 arg  CR 10 30 65 75 45 25 300  26 478 566   9  686   0   0   1   9  32   0   2   0   0   0 100
Tomas_Molina  32 arg   C 10 23 55 72 45 25 300 686 971 190   5  450   0   0   1   4  27   2   0   0   0   0  94
Tomas_Perez   20 arg  CL 10 26 51 64 45 25 300 300 333 306   1   64   0   0   0   1   1   0   1   0   0   0 100
Fran_Fraga    21 arg   C 10 24 48 63 45 25 300 300 300 306   1   26   0   0   0   0   3   0   0   0   0   0 100

