Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Juan_Musso    33 arg   C 81 10 10 10 45 25  38 300 300 300  21 1832 111  11   0   0   0   0   0   0   0   0 100
Jorge_Broun   41 arg   C 69 10 10 10 50 25  64 300 300 300   3  238   9   3   0   0   0   0   0   0   0   0 100
Tomas_Gimenez 28 arg   C 60 10 10 10 60 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Santiago_Sosa 27 arg   C 10 79 74 54 60 25 300 452 391 480  19 1603   0   0  26  21  23   1   2   0   0   0  95
Ayrton_Costa  27 arg  CL 10 79 65 49 60 25 300 367 904 900  17 1447   0   0  24  21  10   0   0   1   0   0 100
G_Martirena   27 uru   R 10 78 73 70 60 25 300 876  62 848  15 1261   0   0  15  23  17   2   2   1   0   0 100
M_Di_Cesare   25 arg   C 10 77 52 45 55 25 300 955 881 327  18 1511   0   0  25  10  19   0   0   2   0   0  99
L_Esquivel    25 arg  LC 10 74 68 49 55 25 300 642 337 873  11  834   0   0  11  17   8   0   1   5   0   0 100
M_Saracchi    29 uru   L 10 73 67 57 60 25 300 762  25 529   6  540   0   0   7   8   3   0   0   1   0   0 100
Facundo_Mura  28 arg  RL 10 73 66 64 60 25 300 324 859 435   8  650   0   0   7   4   8   0   0   6   0   0 100
C_Quintana    39 arg   C 10 70 48 45 30 25 300 304 247 192   2  180   0   0   3   1   2   0   0   0   0   0 100
Benja_Gzalez  18 arg   C 10 62 48 40 40 25 300 310 318 304   1   90   0   0   0   1   1   0   0   0   0   0 100
Axel_Cabellos 20 arg   L 10 62 53 37 45 25 300 324 316 300   1   90   0   0   2   2   0   0   0   0   0   0 100
J_I_Nardoni   24 arg   C 10 70 80 63 55 25 300 521  92 583  17 1509   0   0   7  35  17   1   2   2   0   0  95
Seba_Villa    31 col  LR 10 35 78 75 55 25 300  71 892 551  17 1491   0   0   3  41  14   2   1   1   0   0  94
J_F_Quintero  34 col   C 10 38 78 74 35 25 300 254 753 720  16 1242   0   0   2  38  24   4   2   6   0   0  94
J_Campaz      27 col  LC 10 48 78 73 60 25 300 298  37 316  18 1486   0   0   7  33  31   2   3   0   0   0  98
Valen_Carboni 21 arg  CR 10 46 76 71 45 25 300 297 502 279  12  913   0   0   1  24  13   0   1   1   0   0 100
H_Lopez_Munoz 26 arg  CR 10 37 76 71 60 25 300 372 309 942  16 1130   0   0   4  42  12   3   2   3   0   0 100
R_Sanchez     31 par   C 10 69 74 66 55 25 300 606 134 560   7  561   0   0   4  15   6   1   0   0   0   0 100
Mati_Zaracho  29 arg   C 10 63 73 68 60 25 300 394 686 586   3  232   0   0   0  11   4   1   1   0   0   0 100
Mati_Acevedo  19 arg   C 10 33 64 60 45 25 300 300 316 294   2  121   0   0   0   2   1   0   0   0   0   0 100
Adrian_Fdez   25 arg CRL 10 35 64 63 55 25 300 282 183 288   1   90   0   0   0   1   2   0   1   0   0   0 100
Bauti_Perez   18 arg   C 10 57 63 44 40 25 300 336 324 300   1   90   0   0   3   3   0   0   0   0   0   0 100
Maravilla_M   34 arg   C 10 39 59 78 35 25 300 417 318 718  16 1384   0   0   2  26  60   9   3   1   0   0  93
Chimy_Avila   33 arg  CR 10 30 65 75 45 25 300  48 544 659  13 1046   0   0   2  16  52   1   2   0   0   0 100
Tomas_Molina  32 arg   C 10 23 56 72 45 25 300 698  27 254   9  810   0   0   2  11  52   4   0   0   0   0  95
Tomas_Perez   20 arg  CL 10 26 51 64 45 25 300 300 341 329   2  154   0   0   0   2   7   1   1   0   0   0 100
Fran_Fraga    21 arg   C 10 24 48 63 45 25 300 300 316 353   2  116   0   0   0   2   7   1   0   0   0   0 100

