Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
---------------------------------------------------------------------------------------------------------------
D_Romero      24 per   C 71 10 10 10 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Vargas      29 chi   C 69 10 10 10 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Rodriguez   20 per   C 61 10 10 10 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
W_Riveros     33 par   C 10 76 57 51 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Santamaria  34 per   C 10 74 52 48 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
M_DiBenedetto 33 arg   C 10 73 50 42 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Corzo       36 per  RC 10 72 61 53 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Carabali    28 col   L 10 71 65 49 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
C_Inga        23 per  LR 10 71 64 44 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Cain_Fara     32 arg  CR 10 70 57 42 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
P_Reyna       24 per   L 10 68 58 39 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
H_Ancajima    28 per   R 10 64 52 43 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Concha      26 per   C 10 55 76 68 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Polo        31 per   R 10 48 75 71 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
M_PerezGuedes 34 per   C 10 40 73 65 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
L_Alzugaray   35 arg  RL 10 33 73 70 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Castillo    24 per   C 10 66 72 48 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
B_Reyna       27 per  LR 10 33 72 68 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
H_Calcaterra  37 per   C 10 55 71 57 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
H_Fertoli     31 arg   L 10 36 71 66 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Murrugarra  28 per   C 10 63 69 46 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Silveira    22 bra  CL 10 42 66 62 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Flores      20 per   C 10 47 59 48 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Valera      29 per   C 10 26 62 75 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
E_Flores      31 per  LC 10 40 68 72 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Rivera      28 per  CL 10 25 52 71 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Gassama     30 sen  CR 10 27 48 67 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
