Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
D_Romero      24 per   C 71 10 10 10 55 25 705 500 500 500   6  540  39  18   0   0   0   0   0   0   0   0 100
M_Vargas      29 chi   C 69 10 10 10 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Rodriguez   20 per   C 61 10 10 10 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
W_Riveros     33 par   C 10 76 57 51 45 25 500 586 490 496   3  270   0   0   8   0   1   0   0   0   0   0  97
A_Santamaria  34 per   C 10 74 52 48 35 25 500 603 547 451   6  512   0   0   9   9   4   0   0   1   0   0  78
M_DiBenedetto 33 arg   C 10 73 50 42 45 25 500 521 533 485   5  351   0   0   3   6   4   0   0   1   0   0 100
A_Corzo       36 per  RC 10 72 61 53 35 25 500 526 514 484   6  281   0   0   3   3   3   0   0   0   0   0  79
J_Carabali    28 col   L 10 71 65 49 60 25 500 500 524 500   1   90   0   0   0   3   0   0   0   0   0   0  95
C_Inga        23 per  LR 10 71 64 44 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Cain_Fara     32 arg  CR 10 70 57 42 45 25 500 536 524 500   3  198   0   0   3   3   2   0   0   0   0   0 100
P_Reyna       24 per   L 10 68 58 39 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
H_Ancajima    28 per   R 10 64 52 43 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Concha      26 per   C 10 55 76 68 60 25 500 485 654 479   6  467   0   0   0  18   7   0   1   1   0   0  97
A_Polo        31 per   R 10 48 75 71 55 25 500 536 588 506   5  295   0   0   3  11   5   0   0   0   0   0 100
M_PerezGuedes 34 per   C 10 40 73 65 35 25 500 512 524 494   6  311   0   0   1   3   5   0   0   0   0   0  91
L_Alzugaray   35 arg  RL 10 33 73 70 35 25 500 492 529 486   5  273   0   0   1   3   3   0   1   0   0   0 100
J_Castillo    24 per   C 10 66 72 48 55 25 500 548 540 488   6  350   0   0   4   5   2   0   0   0   0   0 100
B_Reyna       27 per  LR 10 33 72 68 60 25 500 500 580 494   5  332   0   0   0  10   3   0   0   0   0   0 100
H_Calcaterra  37 per   C 10 55 71 57 35 25 500 521 581 503   6  392   0   0   3  12   9   0   0   1   0   0  78
H_Fertoli     31 arg   L 10 36 71 66 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Murrugarra  28 per   C 10 63 69 46 60 25 500 562 538 496   6  190   0   0   6   6   3   0   0   0   0   0 100
M_Silveira    22 bra  CL 10 42 66 62 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Flores      20 per   C 10 47 59 48 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Valera      29 per   C 10 26 62 75 60 25 500 524 516 582   6  311   0   0   2   2  18   2   0   0   0   0 100
E_Flores      31 per  LC 10 40 68 72 55 25 500 494 567 446   6  451   0   0   2   9  18   0   1   0   0   0  95
J_Rivera      28 per  CL 10 25 52 71 60 25 500 500 532 565   6  318   0   0   0   4  17   1   0   0   0   0 100
S_Gassama     30 sen  CR 10 27 48 67 55 25 500 500 500 500   1    8   0   0   0   0   0   0   0   0   0   0 100

