Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
L_Mejia       35 pan   C 76 10 10 10 35 25 660 500 500 500   4  360  24   4   0   0   0   0   0   0   0   0 100
I_Suarez      24 uru   C 69 10 10 10 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Coates      35 uru   C 10 80 57 52 35 25 500 580 500 506   4  282   0   0   5   0   3   0   0   0   0   0  96
A_Rogel       28 uru   C 10 74 52 48 60 25 500 529 485 473   4  289   0   0   2   0   2   0   0   1   0   0  89
J_Pintado     28 uru   R 10 73 61 42 60 25 500 512 524 541   2  180   0   0   1   3   1   1   0   0   0   0 100
C_Candido     30 uru   L 10 72 60 44 55 25 500 544 585 514   3  244   0   0   2   5   3   0   1   0   0   0 100
E_Ancheta     26 uru   R 10 71 55 36 60 25 500 479 479 461   2  169   0   0   2   3   3   0   0   5   0   1  99
N_Rodriguez   34 uru  RL 10 69 57 45 35 25 500 500 508 500   2  116   0   0   0   1   0   0   0   0   0   0  92
P_Calione     19 uru   C 10 68 52 30 45 25 500 524 500 500   3  199   0   0   2   0   0   0   0   0   0   0  96
T_Viera       20 uru   C 10 65 47 29 45 25 500 536 500 500   1   90   0   0   3   0   0   0   0   0   0   0 100
F_Bais        18 uru   L 10 64 48 38 40 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
N_Lodeiro     37 uru   C 10 38 75 72 35 25 500 497 533 485   4  240   0   0   1   6   0   0   0   1   0   0 100
L_Boggio      27 uru   C 10 60 75 61 60 25 500 536 524 494   4  251   0   0   3   3   1   0   0   0   0   0  93
M_Vera        27 arg   C 10 66 72 47 60 25 500 522 534 498   4  301   0   0   1   3   2   0   0   0   0   0  96
T_Veron_Lupi  25 arg  RL 10 39 71 67 55 25 500 500 540 494   3  207   0   0   0   5   1   0   0   0   0   0 100
L_Rodriguez   32 uru  CR 10 57 71 55 45 25 500 524 540 494   2  180   0   0   2   5   1   0   0   0   0   0 100
JC_de_Santos  23 uru  LR 10 36 70 65 50 25 500 512 516 494   2  148   0   0   1   2   5   0   0   0   0   0 100
B_Barcia      25 uru  CR 10 53 68 58 55 25 500 500 541 506   1   63   0   0   0   2   1   0   1   0   5   0 100
R_Martinez    18 uru  LC 10 33 66 57 40 25 500 495 519 495   1   90   0   0   0   3   0   0   0   1   0   0 100
A_Dos_Santos  18 uru   C 10 41 65 56 40 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
B_Arady       18 uru   L 10 35 64 60 40 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
E_Mereles     20 uru   L 10 31 63 56 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Guzman      21 col   C 10 44 61 51 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
N_Lopez       32 uru  CR 10 26 57 78 45 25 500 490 506 619   3  218   0   0   0   2  10   3   0   0   0   0 100
M_Gomez       29 uru   C 10 26 55 76 60 25 500 500 557 518   4  301   0   0   0   4   9   0   1   0   0   0  98
M_Silvera     28 uru   C 10 24 52 75 60 25 500 500 500 500   1   21   0   0   0   0   0   0   0   0   0   0 100
G_Carneiro    30 uru   C 10 22 48 72 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100

