Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Neto          36 bra   C 76 10 10 10 35 25 525 500 500 500   1   90   1   0   0   0   0   0   0   0   0   0 100
Leo_Linck     25 bra   C 72 10 10 10 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Raul          28 bra   C 70 10 10 10 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Alex_Telles   33 bra   L 10 80 75 69 45 25 500 485 501 485   1   90   0   0   0   2   0   0   0   1   0   0  92
A_Barboza     31 uru  CL 10 78 58 56 55 25 500 520 500 506   1   49   0   0   0   0   1   0   0   0   0   0 100
Vitinho       26 bra  RL 10 77 59 57 60 25 500 512 533 500   1   90   0   0   1   1   0   0   1   0   0   0  93
Kaio_Pantale  30 bra   C 10 76 50 41 55 25 500 510 543 516   1   90   0   0   0   1   1   0   1   0   0   0  95
Bastos        34 bra   C 10 75 52 49 35 25 500 500 508 494   1   41   0   0   0   1   1   0   0   0   0   0 100
Marcal        37 bra  LC 10 73 55 48 35 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Ponte       22 uru  RC 10 73 60 48 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
N_Ferraresi   27 ven  CR 10 72 48 36 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Ythallo       21 bra   C 10 66 51 32 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
G_Justino     19 bra   C 10 62 44 41 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Danilo        24 bra   C 10 67 80 64 55 25 500 512 524 488   1   90   0   0   1   3   2   0   0   0   0   0  96
A_Montoro     18 arg  CL 10 33 76 72 40 25 500 500 533 494   1   90   0   0   0   1   1   0   1   0   0   0  96
Artur         28 bra  RL 10 31 75 73 60 25 500 500 533 500   1   54   0   0   0   1   0   0   1   0   0   0 100
Allan         35 bra   C 10 72 74 52 35 25 500 512 508 535   1   90   0   0   1   1   2   1   0   0   0   0  98
Edenilson     36 bra CRL 10 46 74 70 35 25 500 512 532 500   1   49   0   0   1   4   0   0   0   0   0   0 100
Matheus_M     22 bra  LR 10 30 74 71 50 25 500 522 510 510   1   36   0   0   1   0   0   0   0   0   0   0 100
Newton        26 bra   C 10 68 72 41 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Rodriguez   26 uru  CL 10 36 72 68 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Barrera     19 col   C 10 48 71 62 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Santos      31 bra  RC 10 28 71 68 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
L_Villalba    24 uru   R 10 38 70 66 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
N_Fernandes   21 bra  RL 10 28 68 62 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Wallace_Davi  18 bra   C 10 60 66 51 40 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Arthur_Cabral 27 bra   C 10 25 57 76 60 25 500 485 493 555   1   90   0   0   0   1   6   2   0   1   0   0 100
J_Correa      31 arg  CL 10 30 70 75 55 25 500 500 500 535   1   41   0   0   0   0   2   1   0   0   0   0 100
Chris_Ramos   29 esp  CL 10 27 51 74 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100

