Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Jere_Ledesma  34 arg   C 80 10 10 10 35 25 335 300 300 300  32 2849 150  11   0   0   0   0   0   0   0   0 100
Lauta_Morales 27 arg   C 69 10 10 10 60 25 325 300 300 300   2  121   1   1   0   0   0   0   0   0   0   0 100
Santi_Beltran 22 arg   C 61 10 10 10 50 25 600 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Valen_Gomez   23 arg   C 10 79 63 33 50 25 300 669 407 488  31 2445   0   0  33  24  24   0   5   3   0   0  97
Gonza_Montiel 30 arg   R 10 78 73 63 55 25 300 752 147 195  25 2148   0   0  16  35  19   1   1  13   0   0  98
L_Martinez_Q  30 arg   C 10 77 62 54 55 25 300 869  33 451  31 2407   0   0  32  15  31   1   0   2   0   0  90
Fabri_Bustos  30 arg   R 10 76 74 65 55 25 300 997 355 608  13  956   0   0  10  26   9   2   1   1   0   0 100
Gabriel_Rojas 29 arg   L 10 76 70 60 60 25 300 129 381 583  25 2192   0   0  21  45  17   1   1   3   0   0  99
Paulo_Diaz    32 chi   C 10 75 65 59 45 25 300 709 586  60  21 1072   0   0  14  14  16   0   2   1   0   0 100
Elias_Gomez   32 arg   L 10 74 69 61 45 25 300 545 555 731  11  777   0   0   3  16   8   0   0   1   0   0 100
G_Pezzella    35 arg   C 10 70 55 50 35 25 300 917 157  18   1   16   0   0   1   0   1   0   0   0   0   0 100
Facu_Gonzalez 20 arg  CL 10 63 50 38 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
T_Cavanagh    26 arg   L 10 62 58 37 60 25 300  46 292 260   0    0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Castano 26 col   C 10 73 80 66 60 25 300 341 550  70  29 2213   0   0  18  62  22   3   3   9   0   0  98
Emi_Buendia   30 arg  CL 10 58 79 76 55 25 300 429 915 783  32 2530   0   0   7  65  81  12   2   1   0   0  97
M_Arambarri   31 uru   C 10 77 79 64 55 25 500 545 695 508   8  667   0   0   5  20  12   1   2   1   0   0  94
A_Di_Maria    39 arg  RL 10 37 79 77 30 25 300 312 293 810  27 1720   0   0   3  41  39   3   3   1   0   0  91
L_Ocampos     33 arg  LR 10 62 79 75 45 25 300 512 132 883  33 2454   0   0  10  52  37   4   0   3   0   0  93
G_Rodriguez   33 arg   C 10 75 78 54 45 25 300 876   8 321  28 1011   0   0  10  29   7   1   1   0   0   0 100
G_Galoppo     27 arg   C 10 69 75 71 60 25 300 509 433 646  25  663   0   0   1  20  17   1   1   0   0   0 100
Alex_Manyoma  24 col  RL 10 36 74 68 55 25 300 826 906 946  28 1399   0   0   4  37  31   1   1   0   0   0 100
Maxi_Salas    29 arg CLR 10 38 71 79 60 25 300 455 741 971  31 2447   0   0   4  40 129  11   4   3   0   0 100
Ian_Subiabre  20 arg  LC 10 34 65 74 45 25 300 987 479 956  26  672   0   0   0  11  24   3   0   0   0   0 100
D_Godoy       21 arg   C 10 28 46 70 45 25 300 301 349 755   3   53   0   0   0   0   0   0   0   0   0   0 100
J_Freitas     20 arg   C 10 27 51 67 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

