Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Jere_Ledesma  34 arg   C 80 10 10 10 35 25 105 300 300 300   8  720  30   2   0   0   0   0   0   0   0   0 100
Lauta_Morales 27 arg   C 69 10 10 10 60 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Beltran 22 arg   C 61 10 10 10 50 25 600 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Valen_Gomez   23 arg   C 10 79 63 33 50 25 300 218 139 507   8  651   0   0   5   3   7   0   0   0   0   0  95
Gonza_Montiel 30 arg   R 10 78 72 63 55 25 300 761 979 306   7  609   0   0   8   4   4   1   0   2   0   0  91
L_Martinez_Q  30 arg   C 10 77 61 54 55 25 300 526 926 397   8  646   0   0   8   1   9   0   0   1   0   0  96
Fabri_Bustos  30 arg   R 10 76 74 65 55 25 300 906 135 584   2  111   0   0   2   1   2   1   0   0   0   0 100
Gabriel_Rojas 29 arg   L 10 75 70 60 60 25 300 984 188 632   7  630   0   0   6  14   4   1   1   0   0   0  93
Paulo_Diaz    32 chi   C 10 75 65 59 45 25 300 438 429  89   4  143   0   0   1   0   2   0   0   0   0   0 100
Elias_Gomez   32 arg   L 10 74 69 61 45 25 300 514 440 724   1   90   0   0   0   1   0   0   0   0   0   0 100
G_Pezzella    35 arg   C 10 70 55 50 35 25 300 885 157  12   0    0   0   0   0   0   0   0   0   0   0   0 100
Facu_Gonzalez 20 arg  CL 10 63 50 38 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
T_Cavanagh    26 arg   L 10 62 58 37 60 25 300  46 292 260   0    0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Castano 26 col   C 10 73 80 66 60 25 300 852 139  20   7  551   0   0   1  15   3   2   1   6   0   0  97
Emi_Buendia   30 arg  CL 10 58 79 76 55 25 300 358 398 350   8  683   0   0   4  11  19   2   0   0   0   0  97
Felipe_Loyola 26 chi   C 10 70 79 65 60 25 300 182 187 505   7  545   0   0   1  14   5   0   2   2   0   0 100
A_Di_Maria    39 arg  RL 10 37 78 77 30 25 300 281 993 716   5  326   0   0   0   6   4   0   2   0   0   0  93
L_Ocampos     33 arg  LR 10 62 78 75 45 25 300 453 861 778   8  678   0   0   3  15   9   2   0   0   0   0  96
G_Rodriguez   33 arg   C 10 75 77 54 45 25 300 780 791 286   7  191   0   0   2   5   1   0   0   0   0   0 100
G_Galoppo     27 arg   C 10 69 75 71 60 25 300 467 258 557   6  262   0   0   0   5   7   0   0   0   0   0 100
Alex_Manyoma  24 col  RL 10 36 74 68 55 25 300 772 628 911   7  306   0   0   2   6   2   0   1   0   0   0 100
Maxi_Salas    29 arg CLR 10 38 71 79 60 25 300 412 399 607   6  456   0   0   0   6  12   2   1   2   0   0 100
Ian_Subiabre  20 arg  LC 10 34 65 74 45 25 300 967 403 878   6  264   0   0   0   4   8   1   0   0   0   0  97
D_Godoy       21 arg   C 10 28 46 70 45 25 300 301 349 755   1   21   0   0   0   0   0   0   0   0   0   0 100
J_Freitas     20 arg   C 10 27 51 67 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

