Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Jere_Ledesma  34 arg   C 80 10 10 10 35 25  75 300 300 300   7  630  28   2   0   0   0   0   0   0   0   0 100
Lauta_Morales 27 arg   C 69 10 10 10 60 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Beltran 22 arg   C 61 10 10 10 50 25 600 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Valen_Gomez   23 arg   C 10 79 63 33 50 25 300 206 139 513   7  582   0   0   4   3   6   0   0   0   0   0  94
Gonza_Montiel 30 arg   R 10 78 72 63 55 25 300 737 979 300   6  519   0   0   6   4   3   1   0   2   0   0  95
L_Martinez_Q  30 arg   C 10 77 61 54 55 25 300 494 926 385   7  556   0   0   7   1   7   0   0   1   0   0  97
Fabri_Bustos  30 arg   R 10 76 74 65 55 25 300 906 135 584   2  111   0   0   2   1   2   1   0   0   0   0 100
Gabriel_Rojas 29 arg   L 10 75 70 60 60 25 300 960 156 632   6  540   0   0   4  10   4   1   1   0   0   0  95
Paulo_Diaz    32 chi   C 10 75 65 59 45 25 300 438 429  89   3  122   0   0   1   0   2   0   0   0   0   0 100
Elias_Gomez   32 arg   L 10 74 69 61 45 25 300 514 440 724   1   90   0   0   0   1   0   0   0   0   0   0 100
G_Pezzella    35 arg   C 10 70 55 50 35 25 300 885 157  12   0    0   0   0   0   0   0   0   0   0   0   0 100
Facu_Gonzalez 20 arg  CL 10 63 50 38 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
T_Cavanagh    26 arg   L 10 62 58 37 60 25 300  46 292 260   0    0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Castano 26 col   C 10 73 80 65 60 25 300 867 138 994   6  487   0   0   1  13   2   1   1   5   0   0  93
Emi_Buendia   30 arg  CL 10 58 79 76 55 25 300 336 380 340   7  593   0   0   3  10  19   2   0   0   0   0 100
Felipe_Loyola 26 chi   C 10 70 79 65 60 25 300 182 122 499   6  471   0   0   1   9   4   0   1   2   0   0 100
A_Di_Maria    39 arg  RL 10 37 78 77 30 25 300 281 944 716   4  236   0   0   0   3   2   0   1   0   0   0  99
L_Ocampos     33 arg  LR 10 62 78 75 45 25 300 453 853 784   7  609   0   0   3  14   8   2   0   0   0   0  94
G_Rodriguez   33 arg   C 10 75 77 54 45 25 300 780 783 286   6  175   0   0   2   4   1   0   0   0   0   0 100
G_Galoppo     27 arg   C 10 69 75 71 60 25 300 457 240 541   5  236   0   0   0   4   6   0   0   0   0   0 100
Alex_Manyoma  24 col  RL 10 36 74 68 55 25 300 772 620 911   6  285   0   0   2   5   2   0   1   0   0   0 100
Maxi_Salas    29 arg CLR 10 38 71 79 60 25 300 412 399 607   6  456   0   0   0   6  12   2   1   2   1   0 100
Ian_Subiabre  20 arg  LC 10 34 65 74 45 25 300 967 395 849   5  174   0   0   0   3   3   0   0   0   0   0 100
D_Godoy       21 arg   C 10 28 46 70 45 25 300 301 349 755   1   21   0   0   0   0   0   0   0   0   0   0 100
J_Freitas     20 arg   C 10 27 51 67 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

