Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Jere_Ledesma  34 arg   C 80 10 10 10 35 25 365 300 300 300  14 1260  66   5   0   0   0   0   0   0   0   0 100
Lauta_Morales 27 arg   C 69 10 10 10 60 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Beltran 22 arg   C 61 10 10 10 50 25 600 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Valen_Gomez   23 arg   C 10 79 63 33 50 25 300 317 273 514  14 1088   0   0  12  11  13   0   3   1   0   0  93
Gonza_Montiel 30 arg   R 10 78 73 63 55 25 300 785  35 318  11  969   0   0  10  11   6   1   0   2   0   0  92
L_Martinez_Q  30 arg   C 10 77 61 54 55 25 300 615 943 370  14 1056   0   0  15   5  13   0   0   2   0   0  94
Fabri_Bustos  30 arg   R 10 76 74 65 55 25 300 928 193 582   6  400   0   0   3   7   4   1   0   0   0   0 100
Gabriel_Rojas 29 arg   L 10 76 70 60 60 25 300   5 253 623  11  990   0   0   9  24   7   1   1   1   0   0  92
Paulo_Diaz    32 chi   C 10 75 65 59 45 25 300 531 458  88   9  376   0   0   5   3   5   0   0   1   0   0 100
Elias_Gomez   32 arg   L 10 74 69 61 45 25 300 511 441 727   3  270   0   0   1   3   3   0   0   1   0   0 100
G_Pezzella    35 arg   C 10 70 55 50 35 25 300 885 157  12   0    0   0   0   0   0   0   0   0   0   0   0 100
Facu_Gonzalez 20 arg  CL 10 63 50 38 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
T_Cavanagh    26 arg   L 10 62 58 37 60 25 300  46 292 260   0    0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Castano 26 col   C 10 73 80 66 60 25 300 910 213  12  11  807   0   0   5  23   6   2   1   6   0   0  98
Emi_Buendia   30 arg  CL 10 58 79 76 55 25 300 380 480 365  14 1106   0   0   5  20  28   3   0   0   0   0  96
Felipe_Loyola 26 chi   C 10 70 79 65 60 25 300 227 277 519  13  985   0   0   6  24  12   1   3   3   0   0 100
A_Di_Maria    39 arg  RL 10 37 79 77 30 25 300 266  58 677  11  707   0   0   0  16  14   0   2   1   0   0  85
L_Ocampos     33 arg  LR 10 62 78 75 45 25 300 453 885 855  14 1091   0   0   3  18  16   3   0   0   0   0  88
G_Rodriguez   33 arg   C 10 75 77 54 45 25 300 804 823 333  12  419   0   0   4   9   3   1   0   0   0   0 100
G_Galoppo     27 arg   C 10 69 75 71 60 25 300 467 298 563  12  393   0   0   0  10  10   0   0   0   0   0 100
Alex_Manyoma  24 col  RL 10 36 74 68 55 25 300 784 660 905   9  434   0   0   3  10   5   0   1   0   0   0 100
Maxi_Salas    29 arg CLR 10 38 71 79 60 25 300 409 489 704  12  916   0   0   1  16  33   4   2   3   0   0 100
Ian_Subiabre  20 arg  LC 10 34 65 74 45 25 300 967 427 907  12  493   0   0   0   7  15   2   0   0   0   0 100
D_Godoy       21 arg   C 10 28 46 70 45 25 300 301 349 755   3   53   0   0   0   0   0   0   0   0   0   0 100
J_Freitas     20 arg   C 10 27 51 67 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

