Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Jere_Ledesma  34 arg   C 81 10 10 10 35 25  85 300 300 300  33 2939 156  11   0   0   0   0   0   0   0   0 100
Lauta_Morales 27 arg   C 69 10 10 10 60 25 325 300 300 300   2  121   1   1   0   0   0   0   0   0   0   0 100
Santi_Beltran 22 arg   C 61 10 10 10 50 25 600 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Valen_Gomez   23 arg   C 10 79 63 33 50 25 300 669 423 482  32 2535   0   0  33  26  27   0   5   3   0   0  93
Gonza_Montiel 30 arg   R 10 78 73 63 55 25 300 752 155 195  26 2238   0   0  16  36  19   1   1  13   0   0  96
L_Martinez_Q  30 arg   C 10 77 62 54 55 25 300 901  33 451  32 2497   0   0  33  15  31   1   0   2   0   0  86
Fabri_Bustos  30 arg   R 10 76 74 65 55 25 300 997 355 608  13  956   0   0  10  26   9   2   1   1   0   0 100
Gabriel_Rojas 29 arg   L 10 76 70 60 60 25 300 153 421 583  26 2282   0   0  23  50  17   1   1   3   0   0  98
Paulo_Diaz    32 chi   C 10 75 65 59 45 25 300 709 586  60  21 1072   0   0  14  14  16   0   2   1   0   0 100
Elias_Gomez   32 arg   L 10 74 69 61 45 25 300 545 555 731  11  777   0   0   3  16   8   0   0   1   0   0 100
G_Pezzella    35 arg   C 10 70 55 50 35 25 300 917 157  18   1   16   0   0   1   0   1   0   0   0   0   0 100
Facu_Gonzalez 20 arg  CL 10 63 50 38 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
T_Cavanagh    26 arg   L 10 62 58 37 60 25 300  46 292 260   0    0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Castano 26 col   C 10 73 80 66 60 25 300 353 566  76  30 2303   0   0  19  64  23   3   3   9   0   0  96
Emi_Buendia   30 arg  CL 10 58 79 76 55 25 300 429 939 759  33 2620   0   0   7  68  85  12   2   1   0   0  93
M_Arambarri   31 uru   C 10 77 79 64 55 25 500 545 727 514   9  736   0   0   5  24  13   1   2   1   0   0  96
A_Di_Maria    39 arg  RL 10 37 79 77 30 25 300 312 293 810  28 1789   0   0   3  41  39   3   3   1   0   0  92
L_Ocampos     33 arg  LR 10 62 79 75 45 25 300 512 140 895  34 2544   0   0  10  53  39   4   0   3   0   0  90
G_Rodriguez   33 arg   C 10 75 78 54 45 25 300 876   8 315  29 1032   0   0  10  29   8   1   1   0   0   0 100
G_Galoppo     27 arg   C 10 69 75 71 60 25 300 509 433 646  25  663   0   0   1  20  17   1   1   0   0   0 100
Alex_Manyoma  24 col  RL 10 36 74 68 55 25 300 826 922 946  29 1420   0   0   4  39  31   1   1   0   0   0 100
Maxi_Salas    29 arg CLR 10 38 71 79 60 25 300 455 765 977  32 2537   0   0   4  43 132  11   4   3   0   0  96
Ian_Subiabre  20 arg  LC 10 34 65 74 45 25 300 987 479 956  26  672   0   0   0  11  24   3   0   0   0   0 100
D_Godoy       21 arg   C 10 28 46 70 45 25 300 301 349 755   3   53   0   0   0   0   0   0   0   0   0   0 100
J_Freitas     20 arg   C 10 27 51 67 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

