Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Jere_Ledesma  34 arg   C 80 10 10 10 35 25 480 300 300 300  17 1530  77   5   0   0   0   0   0   0   0   0 100
Lauta_Morales 27 arg   C 69 10 10 10 60 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Beltran 22 arg   C 61 10 10 10 50 25 600 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Valen_Gomez   23 arg   C 10 79 63 33 50 25 300 425 342 528  17 1291   0   0  16  14  16   0   4   1   0   0 100
Gonza_Montiel 30 arg   R 10 78 73 63 55 25 300 785  43 324  12 1059   0   0  10  12   7   1   0   2   0   0 100
L_Martinez_Q  30 arg   C 10 77 61 54 55 25 300 675 967 423  17 1213   0   0  20   8  16   1   0   2   0   0 100
Fabri_Bustos  30 arg   R 10 76 74 65 55 25 300 964 241 576   8  580   0   0   6  13   5   1   0   0   0   0  98
Gabriel_Rojas 29 arg   L 10 76 70 60 60 25 300   5 269 617  12 1080   0   0   9  26   8   1   1   1   0   0 100
Paulo_Diaz    32 chi   C 10 75 65 59 45 25 300 563 507  88  11  556   0   0   6   6   7   0   1   1   0   0  95
Elias_Gomez   32 arg   L 10 74 69 61 45 25 300 511 465 733   5  450   0   0   1   6   4   0   0   1   0   0  97
G_Pezzella    35 arg   C 10 70 55 50 35 25 300 885 157  12   0    0   0   0   0   0   0   0   0   0   0   0 100
Facu_Gonzalez 20 arg  CL 10 63 50 38 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
T_Cavanagh    26 arg   L 10 62 58 37 60 25 300  46 292 260   0    0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Castano 26 col   C 10 73 80 66 60 25 300 946 277  18  14 1025   0   0   8  31   7   2   1   6   0   0 100
Emi_Buendia   30 arg  CL 10 58 79 76 55 25 300 380 585 576  17 1333   0   0   5  30  38   8   1   0   0   0 100
Felipe_Loyola 26 chi   C 10 70 79 65 60 25 300 263 326 548  16 1239   0   0   9  27  17   2   4   3   0   0  96
A_Di_Maria    39 arg  RL 10 37 79 77 30 25 300 276 125 687  14  871   0   0   0  20  18   0   3   1   0   0 100
L_Ocampos     33 arg  LR 10 62 78 75 45 25 300 453 909 837  17 1266   0   0   3  21  21   3   0   0   0   0  99
G_Rodriguez   33 arg   C 10 75 77 54 45 25 300 804 847 333  15  487   0   0   4  12   3   1   0   0   0   0 100
G_Galoppo     27 arg   C 10 69 75 71 60 25 300 477 373 608  15  436   0   0   0  15  12   1   1   0   0   0 100
Alex_Manyoma  24 col  RL 10 36 74 68 55 25 300 794 686 933  12  635   0   0   3  12  10   0   1   0   0   0  96
Maxi_Salas    29 arg CLR 10 38 71 79 60 25 300 409 529 674  15 1153   0   0   1  21  54   4   2   3   0   0 100
Ian_Subiabre  20 arg  LC 10 34 65 74 45 25 300 977 437 905  15  526   0   0   0   7  17   2   0   0   0   0 100
D_Godoy       21 arg   C 10 28 46 70 45 25 300 301 349 755   3   53   0   0   0   0   0   0   0   0   0   0 100
J_Freitas     20 arg   C 10 27 51 67 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

