Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Jere_Ledesma  34 arg   C 81 10 10 10 35 25 215 300 300 300  37 3222 174  12   0   0   0   0   0   0   7   0 100
Lauta_Morales 27 arg   C 69 10 10 10 60 25 360 300 300 300   3  198   4   1   0   0   0   0   0   0   0   0 100
Santi_Beltran 22 arg   C 61 10 10 10 50 25 600 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Valen_Gomez   23 arg   C 10 79 63 33 50 25 300 769 439 464  36 2895   0   0  38  28  32   0   5   3   0   0  93
Gonza_Montiel 30 arg   R 10 78 73 63 55 25 300 776 251 189  29 2508   0   0  18  48  22   1   1  13   0   0  96
L_Martinez_Q  30 arg   C 10 77 62 54 55 25 300 908  61 452  35 2767   0   0  34  16  36   1   1   3   0   0  90
Fabri_Bustos  30 arg   R 10 77 74 65 55 25 300   9 395 608  15 1069   0   0  11  31  13   2   1   1   0   0 100
Gabriel_Rojas 29 arg   L 10 76 70 60 60 25 300 189 567 571  30 2642   0   0  26  62  21   1   3   3   0   0  92
Paulo_Diaz    32 chi   C 10 75 65 59 45 25 300 753 594  60  22 1162   0   0  16  15  20   0   2   1   0   0 100
Elias_Gomez   32 arg   L 10 74 69 61 45 25 300 545 555 731  11  777   0   0   3  16   8   0   0   1   0   0 100
G_Pezzella    35 arg   C 10 70 55 50 35 25 300 917 157  18   1   16   0   0   1   0   1   0   0   0   0   0 100
Facu_Gonzalez 20 arg  CL 10 63 50 38 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
T_Cavanagh    26 arg   L 10 62 58 37 60 25 300  46 292 260   0    0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Castano 26 col   C 10 73 80 66 60 25 300 389 654  64  34 2647   0   0  22  75  33   3   3   9   0   0  96
Emi_Buendia   30 arg  CL 10 58 79 76 55 25 300 441 375 895  37 2942   0   0   8  85 100  14   2   1   0   0  94
M_Arambarri   31 uru   C 10 77 79 64 55 25 500 579 867 518  13 1043   0   0   7  34  24   1   4   1   0   0 100
A_Di_Maria    39 arg  RL 10 37 79 77 30 25 300 322 392 832  32 2058   0   0   3  49  47   3   4   1   0   0  98
L_Ocampos     33 arg  LR 10 62 79 75 45 25 300 546 214 928  38 2852   0   0  12  61  51   5   0   3   0   0  92
G_Rodriguez   33 arg   C 10 75 78 54 45 25 300 900  88 350  33 1175   0   0  12  39  12   2   1   0   0   0 100
G_Galoppo     27 arg   C 10 69 75 71 60 25 300 509 449 640  28  701   0   0   1  22  18   1   1   0   0   0 100
Alex_Manyoma  24 col  RL 10 36 74 68 55 25 300 843 967 933  33 1563   0   0   5  44  38   1   1   1   0   0 100
Maxi_Salas    29 arg CLR 10 38 71 79 60 25 300 450 784 336  35 2682   0   0   4  46 155  13   4   4   2   0 100
Ian_Subiabre  20 arg  LC 10 34 65 75 45 25 300 997 530  25  29  790   0   0   0  13  32   4   1   0   0   0 100
D_Godoy       21 arg   C 10 28 46 70 45 25 300 301 349 755   3   53   0   0   0   0   0   0   0   0   0   0 100
J_Freitas     20 arg   C 10 27 51 67 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

