Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Jere_Ledesma  34 arg   C 80 10 10 10 35 25 440 300 300 300  16 1440  73   5   0   0   0   0   0   0   0   0 100
Lauta_Morales 27 arg   C 69 10 10 10 60 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Beltran 22 arg   C 61 10 10 10 50 25 600 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Valen_Gomez   23 arg   C 10 79 63 33 50 25 300 371 299 524  16 1232   0   0  14  13  15   0   3   1   0   0  94
Gonza_Montiel 30 arg   R 10 78 73 63 55 25 300 785  43 324  12 1059   0   0  10  12   7   1   0   2   0   0  95
L_Martinez_Q  30 arg   C 10 77 61 54 55 25 300 675 967 376  16 1182   0   0  20   8  14   0   0   2   0   0  97
Fabri_Bustos  30 arg   R 10 76 74 65 55 25 300 940 217 582   7  490   0   0   4  10   4   1   0   0   0   0 100
Gabriel_Rojas 29 arg   L 10 76 70 60 60 25 300   5 269 617  12 1080   0   0   9  26   8   1   1   1   0   0  97
Paulo_Diaz    32 chi   C 10 75 65 59 45 25 300 551 499  88  10  466   0   0   5   5   5   0   1   1   0   0 100
Elias_Gomez   32 arg   L 10 74 69 61 45 25 300 511 457 727   4  360   0   0   1   5   3   0   0   1   0   0 100
G_Pezzella    35 arg   C 10 70 55 50 35 25 300 885 157  12   0    0   0   0   0   0   0   0   0   0   0   0 100
Facu_Gonzalez 20 arg  CL 10 63 50 38 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
T_Cavanagh    26 arg   L 10 62 58 37 60 25 300  46 292 260   0    0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Castano 26 col   C 10 73 80 66 60 25 300 946 261  18  13  966   0   0   8  29   7   2   1   6   0   0  96
Emi_Buendia   30 arg  CL 10 58 79 76 55 25 300 380 545 494  16 1259   0   0   5  25  34   6   1   0   0   0  98
Felipe_Loyola 26 chi   C 10 70 79 65 60 25 300 251 326 548  15 1149   0   0   8  27  17   2   4   3   0   0  99
A_Di_Maria    39 arg  RL 10 37 79 77 30 25 300 266  99 665  13  812   0   0   0  18  16   0   3   1   0   0  98
L_Ocampos     33 arg  LR 10 62 78 75 45 25 300 453 909 855  16 1235   0   0   3  21  18   3   0   0   0   0  90
G_Rodriguez   33 arg   C 10 75 77 54 45 25 300 804 831 333  14  456   0   0   4  10   3   1   0   0   0   0 100
G_Galoppo     27 arg   C 10 69 75 71 60 25 300 477 324 608  14  420   0   0   0  12  12   1   0   0   0   0 100
Alex_Manyoma  24 col  RL 10 36 74 68 55 25 300 794 686 933  11  545   0   0   3  12   8   0   1   0   0   0 100
Maxi_Salas    29 arg CLR 10 38 71 79 60 25 300 409 521 686  14 1074   0   0   1  20  46   4   2   3   0   0 100
Ian_Subiabre  20 arg  LC 10 34 65 74 45 25 300 977 437 905  14  515   0   0   0   7  17   2   0   0   0   0 100
D_Godoy       21 arg   C 10 28 46 70 45 25 300 301 349 755   3   53   0   0   0   0   0   0   0   0   0   0 100
J_Freitas     20 arg   C 10 27 51 67 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

