Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Jere_Ledesma  34 arg   C 80 10 10 10 35 25 625 300 300 300  21 1890  98   9   0   0   0   0   0   0   0   0 100
Lauta_Morales 27 arg   C 69 10 10 10 60 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Beltran 22 arg   C 61 10 10 10 50 25 600 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Valen_Gomez   23 arg   C 10 79 63 33 50 25 300 435 316 472  21 1598   0   0  21  17  19   0   4   3   0   0  95
Gonza_Montiel 30 arg   R 10 78 73 63 55 25 300 771  66 274  16 1401   0   0  13  18   9   1   1   8   0   1  93
L_Martinez_Q  30 arg   C 10 77 61 54 55 25 300 727 983 447  21 1573   0   0  21  10  22   1   0   2   0   0  90
Fabri_Bustos  30 arg   R 10 76 74 65 55 25 300 964 257 582   9  596   0   0   6  15   6   1   0   0   0   0 100
Gabriel_Rojas 29 arg   L 10 76 70 60 60 25 300  14 286 608  16 1424   0   0  11  30   9   1   1   2   0   0  92
Paulo_Diaz    32 chi   C 10 75 65 59 45 25 300 565 505  60  14  609   0   0   7   7  10   0   1   1   0   0 100
Elias_Gomez   32 arg   L 10 74 69 61 45 25 300 523 465 733   6  466   0   0   2   6   4   0   0   1   0   0 100
G_Pezzella    35 arg   C 10 70 55 50 35 25 300 885 157  12   0    0   0   0   0   0   0   0   0   0   0   0 100
Facu_Gonzalez 20 arg  CL 10 63 50 38 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
T_Cavanagh    26 arg   L 10 62 58 37 60 25 300  46 292 260   0    0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Castano 26 col   C 10 73 80 66 60 25 300 992 401  28  18 1348   0   0  11  39  13   2   3   6   0   0  92
Emi_Buendia   30 arg  CL 10 58 79 76 55 25 300 385 686 657  21 1646   0   0   5  42  49  10   1   1   0   0  98
Felipe_Loyola 26 chi   C 10 70 79 65 60 25 300 311 391 601  20 1567   0   0  13  32  26   3   5   3   0   0  97
A_Di_Maria    39 arg  RL 10 37 79 77 30 25 300 276 173 740  18 1153   0   0   0  26  25   1   3   1   0   0  95
L_Ocampos     33 arg  LR 10 62 78 75 45 25 300 465 989 843  21 1546   0   0   4  31  24   3   0   0   0   0 100
G_Rodriguez   33 arg   C 10 75 77 54 45 25 300 806 853 317  19  556   0   0   5  14   4   1   0   0   0   0 100
G_Galoppo     27 arg   C 10 69 75 71 60 25 300 487 399 624  17  483   0   0   0  17  13   1   1   0   0   0 100
Alex_Manyoma  24 col  RL 10 36 74 68 55 25 300 806 726 915  16  793   0   0   4  17  13   0   1   0   0   0  96
Maxi_Salas    29 arg CLR 10 38 71 79 60 25 300 409 585 697  19 1475   0   0   1  28  66   5   2   3   0   0  98
Ian_Subiabre  20 arg  LC 10 34 65 74 45 25 300 977 445 899  18  564   0   0   0   8  18   2   0   0   0   0 100
D_Godoy       21 arg   C 10 28 46 70 45 25 300 301 349 755   3   53   0   0   0   0   0   0   0   0   0   0 100
J_Freitas     20 arg   C 10 27 51 67 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

