Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Jere_Ledesma  34 arg   C 80 10 10 10 35 25 400 300 300 300  15 1350  69   5   0   0   0   0   0   0   0   0 100
Lauta_Morales 27 arg   C 69 10 10 10 60 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Beltran 22 arg   C 61 10 10 10 50 25 600 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Valen_Gomez   23 arg   C 10 79 63 33 50 25 300 327 283 524  15 1142   0   0  12  11  13   0   3   1   0   0  99
Gonza_Montiel 30 arg   R 10 78 73 63 55 25 300 785  35 318  11  969   0   0  10  11   6   1   0   2   0   0 100
L_Martinez_Q  30 arg   C 10 77 61 54 55 25 300 639 943 370  15 1092   0   0  17   5  13   0   0   2   0   0 100
Fabri_Bustos  30 arg   R 10 76 74 65 55 25 300 940 217 582   7  490   0   0   4  10   4   1   0   0   0   0  97
Gabriel_Rojas 29 arg   L 10 76 70 60 60 25 300   5 253 623  11  990   0   0   9  24   7   1   1   1   0   0 100
Paulo_Diaz    32 chi   C 10 75 65 59 45 25 300 551 499  88  10  466   0   0   5   5   5   0   1   1   0   0  92
Elias_Gomez   32 arg   L 10 74 69 61 45 25 300 511 457 727   4  360   0   0   1   5   3   0   0   1   0   0  94
G_Pezzella    35 arg   C 10 70 55 50 35 25 300 885 157  12   0    0   0   0   0   0   0   0   0   0   0   0 100
Facu_Gonzalez 20 arg  CL 10 63 50 38 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
T_Cavanagh    26 arg   L 10 62 58 37 60 25 300  46 292 260   0    0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Castano 26 col   C 10 73 80 66 60 25 300 934 237  12  12  876   0   0   7  26   6   2   1   6   0   0 100
Emi_Buendia   30 arg  CL 10 58 79 76 55 25 300 380 488 412  15 1180   0   0   5  21  30   4   0   0   0   0  97
Felipe_Loyola 26 chi   C 10 70 79 65 60 25 300 239 310 507  14 1075   0   0   7  25  14   1   4   3   0   0  98
A_Di_Maria    39 arg  RL 10 37 79 77 30 25 300 266  58 665  12  743   0   0   0  16  16   0   2   1   0   0  96
L_Ocampos     33 arg  LR 10 62 78 75 45 25 300 453 885 861  15 1145   0   0   3  18  17   3   0   0   0   0  96
G_Rodriguez   33 arg   C 10 75 77 54 45 25 300 804 831 333  13  440   0   0   4  10   3   1   0   0   0   0 100
G_Galoppo     27 arg   C 10 69 75 71 60 25 300 467 314 598  13  409   0   0   0  12  12   1   0   0   0   0 100
Alex_Manyoma  24 col  RL 10 36 74 68 55 25 300 794 686 921  10  524   0   0   3  12   6   0   1   0   0   0  97
Maxi_Salas    29 arg CLR 10 38 71 79 60 25 300 409 489 710  13  995   0   0   1  16  38   4   2   3   0   0 100
Ian_Subiabre  20 arg  LC 10 34 65 74 45 25 300 967 427 901  13  504   0   0   0   7  16   2   0   0   0   0 100
D_Godoy       21 arg   C 10 28 46 70 45 25 300 301 349 755   3   53   0   0   0   0   0   0   0   0   0   0 100
J_Freitas     20 arg   C 10 27 51 67 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

