Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Jere_Ledesma  34 arg   C 80 10 10 10 35 25 560 300 300 300  19 1710  89   7   0   0   0   0   0   0   0   0 100
Lauta_Morales 27 arg   C 69 10 10 10 60 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Beltran 22 arg   C 61 10 10 10 50 25 600 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Valen_Gomez   23 arg   C 10 79 63 33 50 25 300 439 340 518  19 1440   0   0  18  15  16   0   4   1   0   0  98
Gonza_Montiel 30 arg   R 10 78 73 63 55 25 300 821  59 324  14 1223   0   0  13  14   7   1   0   2   0   0  98
L_Martinez_Q  30 arg   C 10 77 61 54 55 25 300 695 967 441  19 1393   0   0  20   8  19   1   0   2   0   0  97
Fabri_Bustos  30 arg   R 10 76 74 65 55 25 300 964 257 582   9  596   0   0   6  15   6   1   0   0   0   0 100
Gabriel_Rojas 29 arg   L 10 76 70 60 60 25 300   2 278 608  14 1260   0   0  10  29   9   1   1   2   0   0  94
Paulo_Diaz    32 chi   C 10 75 65 59 45 25 300 553 497  72  12  587   0   0   6   6   8   0   1   1   0   0 100
Elias_Gomez   32 arg   L 10 74 69 61 45 25 300 511 465 733   5  450   0   0   1   6   4   0   0   1   0   0 100
G_Pezzella    35 arg   C 10 70 55 50 35 25 300 885 157  12   0    0   0   0   0   0   0   0   0   0   0   0 100
Facu_Gonzalez 20 arg  CL 10 63 50 38 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
T_Cavanagh    26 arg   L 10 62 58 37 60 25 300  46 292 260   0    0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Castano 26 col   C 10 73 80 66 60 25 300 970 350  24  16 1184   0   0  10  37  10   2   2   6   0   0  97
Emi_Buendia   30 arg  CL 10 58 79 76 55 25 300 390 635 574  19 1497   0   0   5  35  44   8   1   0   0   0  98
Felipe_Loyola 26 chi   C 10 70 79 65 60 25 300 275 350 595  18 1403   0   0  10  30  23   3   4   3   0   0  98
A_Di_Maria    39 arg  RL 10 37 79 77 30 25 300 276 165 740  16 1035   0   0   0  25  25   1   3   1   0   0  90
L_Ocampos     33 arg  LR 10 62 78 75 45 25 300 453 933 837  19 1425   0   0   3  24  23   3   0   0   0   0  95
G_Rodriguez   33 arg   C 10 75 77 54 45 25 300 804 863 333  17  524   0   0   4  14   3   1   0   0   0   0 100
G_Galoppo     27 arg   C 10 69 75 71 60 25 300 487 391 618  16  452   0   0   0  16  12   1   1   0   0   0 100
Alex_Manyoma  24 col  RL 10 36 74 68 55 25 300 794 702 921  14  672   0   0   3  14  12   0   1   0   0   0 100
Maxi_Salas    29 arg CLR 10 38 71 79 60 25 300 409 553 662  17 1317   0   0   1  24  58   4   2   3   0   0  97
Ian_Subiabre  20 arg  LC 10 34 65 74 45 25 300 977 445 905  16  542   0   0   0   8  17   2   0   0   0   0 100
D_Godoy       21 arg   C 10 28 46 70 45 25 300 301 349 755   3   53   0   0   0   0   0   0   0   0   0   0 100
J_Freitas     20 arg   C 10 27 51 67 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

