Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Jere_Ledesma  34 arg   C 80 10 10 10 35 25 815 300 300 300  25 2219 124   9   0   0   0   0   0   0   0   0 100
Lauta_Morales 27 arg   C 69 10 10 10 60 25 325 300 300 300   2  121   1   1   0   0   0   0   0   0   0   0 100
Santi_Beltran 22 arg   C 61 10 10 10 50 25 600 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Valen_Gomez   23 arg   C 10 79 63 33 50 25 300 557 391 482  25 1958   0   0  27  22  23   0   5   3   0   0  92
Gonza_Montiel 30 arg   R 10 78 73 63 55 25 300 736  79 215  19 1651   0   0  13  24  13   1   1  13   0   0  98
L_Martinez_Q  30 arg   C 10 77 61 54 55 25 300 775 991 459  25 1867   0   0  25  11  26   1   0   2   0   0  95
Fabri_Bustos  30 arg   R 10 76 74 65 55 25 300 961 282 573  11  776   0   0   7  20   7   1   0   1   0   0 100
Gabriel_Rojas 29 arg   L 10 76 70 60 60 25 300  94 350 608  19 1694   0   0  16  38  13   1   1   2   0   0  97
Paulo_Diaz    32 chi   C 10 75 65 59 45 25 300 621 562  66  17  855   0   0  10  11  13   0   2   1   0   0 100
Elias_Gomez   32 arg   L 10 74 69 61 45 25 300 535 521 721   8  646   0   0   3  13   8   0   0   1   0   0 100
G_Pezzella    35 arg   C 10 70 55 50 35 25 300 885 157  12   0    0   0   0   0   0   0   0   0   0   0   0 100
Facu_Gonzalez 20 arg  CL 10 63 50 38 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
T_Cavanagh    26 arg   L 10 62 58 37 60 25 300  46 292 260   0    0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Castano 26 col   C 10 73 80 66 60 25 300 987 468  82  23 1715   0   0  11  48  19   3   3   7   0   0  97
Emi_Buendia   30 arg  CL 10 58 79 76 55 25 300 419 792 750  26 2038   0   0   7  54  65  11   1   1   0   0  92
M_Arambarri   31 uru   C 10 77 79 64 55 25 500 512 540 500   1   74   0   0   1   5   0   0   0   0   0   0 100
A_Di_Maria    39 arg  RL 10 37 79 77 30 25 300 288 261 787  23 1471   0   0   1  37  33   2   3   1   0   0  98
L_Ocampos     33 arg  LR 10 62 79 75 45 25 300 523 103 912  26 1934   0   0   8  44  32   4   0   0   0   0  95
G_Rodriguez   33 arg   C 10 75 77 54 45 25 300 852 919 333  23  773   0   0   8  21   5   1   0   0   0   0 100
G_Galoppo     27 arg   C 10 69 75 71 60 25 300 509 433 652  21  562   0   0   1  20  16   1   1   0   0   0 100
Alex_Manyoma  24 col  RL 10 36 74 68 55 25 300 826 802 964  21  987   0   0   4  24  22   1   1   0   0   0 100
Maxi_Salas    29 arg CLR 10 38 71 79 60 25 300 409 659 803  24 1872   0   0   1  31  96   7   4   3   0   0  98
Ian_Subiabre  20 arg  LC 10 34 65 74 45 25 300 977 461 940  21  617   0   0   0  10  21   3   0   0   0   0 100
D_Godoy       21 arg   C 10 28 46 70 45 25 300 301 349 755   3   53   0   0   0   0   0   0   0   0   0   0 100
J_Freitas     20 arg   C 10 27 51 67 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

