Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Jere_Ledesma  34 arg   C 80 10 10 10 35 25 825 300 300 300  26 2309 128  10   0   0   0   0   0   0   0   0 100
Lauta_Morales 27 arg   C 69 10 10 10 60 25 325 300 300 300   2  121   1   1   0   0   0   0   0   0   0   0 100
Santi_Beltran 22 arg   C 61 10 10 10 50 25 600 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Valen_Gomez   23 arg   C 10 79 63 33 50 25 300 557 391 482  25 1958   0   0  27  22  23   0   5   3   0   0 100
Gonza_Montiel 30 arg   R 10 78 73 63 55 25 300 750 117 199  20 1741   0   0  15  30  14   1   1  13   0   0  92
L_Martinez_Q  30 arg   C 10 77 61 54 55 25 300 799 991 459  26 1957   0   0  27  11  26   1   0   2   0   0  93
Fabri_Bustos  30 arg   R 10 76 74 65 55 25 300 961 282 573  11  776   0   0   7  20   7   1   0   1   0   0 100
Gabriel_Rojas 29 arg   L 10 76 70 60 60 25 300  94 366 608  20 1773   0   0  16  40  13   1   1   2   0   0  95
Paulo_Diaz    32 chi   C 10 75 65 59 45 25 300 645 578  66  18  945   0   0  12  13  15   0   2   1   0   0  96
Elias_Gomez   32 arg   L 10 74 69 61 45 25 300 535 521 721   9  657   0   0   3  13   8   0   0   1   0   0 100
G_Pezzella    35 arg   C 10 70 55 50 35 25 300 885 157  12   0    0   0   0   0   0   0   0   0   0   0   0 100
Facu_Gonzalez 20 arg  CL 10 63 50 38 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
T_Cavanagh    26 arg   L 10 62 58 37 60 25 300  46 292 260   0    0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Castano 26 col   C 10 73 80 66 60 25 300 987 492  82  24 1784   0   0  11  51  19   3   3   7   0   0  98
Emi_Buendia   30 arg  CL 10 58 79 76 55 25 300 419 800 744  27 2107   0   0   7  55  70  11   1   1   0   0  93
M_Arambarri   31 uru   C 10 77 79 64 55 25 500 524 572 494   2  164   0   0   2   9   1   0   0   0   0   0  97
A_Di_Maria    39 arg  RL 10 37 79 77 30 25 300 288 261 781  24 1492   0   0   1  37  34   2   3   1   3   0 100
L_Ocampos     33 arg  LR 10 62 79 75 45 25 300 508  96 909  27 2024   0   0   8  45  34   4   0   1   0   0  90
G_Rodriguez   33 arg   C 10 75 77 54 45 25 300 852 927 333  24  794   0   0   8  22   5   1   0   0   0   0 100
G_Galoppo     27 arg   C 10 69 75 71 60 25 300 509 433 652  22  583   0   0   1  20  16   1   1   0   0   0 100
Alex_Manyoma  24 col  RL 10 36 74 68 55 25 300 826 810 958  22 1056   0   0   4  25  25   1   1   0   0   0  99
Maxi_Salas    29 arg CLR 10 38 71 79 60 25 300 409 675 803  25 1951   0   0   1  33 100   7   4   3   0   0  98
Ian_Subiabre  20 arg  LC 10 34 65 74 45 25 300 977 461 940  22  628   0   0   0  10  21   3   0   0   0   0 100
D_Godoy       21 arg   C 10 28 46 70 45 25 300 301 349 755   3   53   0   0   0   0   0   0   0   0   0   0 100
J_Freitas     20 arg   C 10 27 51 67 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

