Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Jere_Ledesma  34 arg   C 80 10 10 10 35 25 135 300 300 300   9  810  32   2   0   0   0   0   0   0   0   0 100
Lauta_Morales 27 arg   C 69 10 10 10 60 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Beltran 22 arg   C 61 10 10 10 50 25 600 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Valen_Gomez   23 arg   C 10 79 63 33 50 25 300 218 139 507   9  710   0   0   5   3   7   0   0   0   0   0 100
Gonza_Montiel 30 arg   R 10 78 72 63 55 25 300 761 979 306   7  609   0   0   8   4   4   1   0   2   0   0 100
L_Martinez_Q  30 arg   C 10 77 61 54 55 25 300 550 926 391   9  677   0   0  10   1  10   0   0   1   0   0 100
Fabri_Bustos  30 arg   R 10 76 74 65 55 25 300 906 151 578   3  201   0   0   2   3   3   1   0   0   0   0  97
Gabriel_Rojas 29 arg   L 10 75 70 60 60 25 300 984 188 632   7  630   0   0   6  14   4   1   1   0   0   0 100
Paulo_Diaz    32 chi   C 10 75 65 59 45 25 300 455 430  74   5  233   0   0   2   2   4   0   0   1   0   0  97
Elias_Gomez   32 arg   L 10 74 69 61 45 25 300 511 425 721   2  180   0   0   1   1   2   0   0   1   0   0  94
G_Pezzella    35 arg   C 10 70 55 50 35 25 300 885 157  12   0    0   0   0   0   0   0   0   0   0   0   0 100
Facu_Gonzalez 20 arg  CL 10 63 50 38 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
T_Cavanagh    26 arg   L 10 62 58 37 60 25 300  46 292 260   0    0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Castano 26 col   C 10 73 80 66 60 25 300 852 179  20   8  641   0   0   1  20   3   2   1   6   0   0  92
Emi_Buendia   30 arg  CL 10 58 79 76 55 25 300 358 414 350   9  752   0   0   4  13  19   2   0   0   0   0  98
Felipe_Loyola 26 chi   C 10 70 79 65 60 25 300 167 180 484   8  619   0   0   1  15   6   0   2   3   0   0 100
A_Di_Maria    39 arg  RL 10 37 78 77 30 25 300 281 993 716   6  357   0   0   0   6   4   0   2   0   0   0 100
L_Ocampos     33 arg  LR 10 62 78 75 45 25 300 453 869 778   9  737   0   0   3  16   9   2   0   0   0   0 100
G_Rodriguez   33 arg   C 10 75 77 54 45 25 300 780 791 286   8  207   0   0   2   5   1   0   0   0   0   0 100
G_Galoppo     27 arg   C 10 69 75 71 60 25 300 467 266 557   7  283   0   0   0   6   7   0   0   0   0   0 100
Alex_Manyoma  24 col  RL 10 36 74 68 55 25 300 772 652 911   8  396   0   0   2   9   2   0   1   0   0   0  94
Maxi_Salas    29 arg CLR 10 38 71 79 60 25 300 412 399 613   7  530   0   0   0   6  15   2   1   2   0   0 100
Ian_Subiabre  20 arg  LC 10 34 65 74 45 25 300 967 403 878   7  280   0   0   0   4   8   1   0   0   0   0 100
D_Godoy       21 arg   C 10 28 46 70 45 25 300 301 349 755   1   21   0   0   0   0   0   0   0   0   0   0 100
J_Freitas     20 arg   C 10 27 51 67 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

