Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Jere_Ledesma  34 arg   C 80 10 10 10 35 25 215 300 300 300  11  990  44   4   0   0   0   0   0   0   0   0 100
Lauta_Morales 27 arg   C 69 10 10 10 60 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Beltran 22 arg   C 61 10 10 10 50 25 600 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Valen_Gomez   23 arg   C 10 79 63 33 50 25 300 274 204 507  11  869   0   0   8   8   9   0   1   0   0   0  97
Gonza_Montiel 30 arg   R 10 78 72 63 55 25 300 773 303 306   9  789   0   0   9   7   4   1   0   2   0   0  92
L_Martinez_Q  30 arg   C 10 77 61 54 55 25 300 559 927 376  11  857   0   0  12   3  12   0   0   2   0   0  92
Fabri_Bustos  30 arg   R 10 76 74 65 55 25 300 916 177 588   5  310   0   0   2   5   3   1   0   0   0   0  97
Gabriel_Rojas 29 arg   L 10 75 70 60 60 25 300 320 236 626   9  810   0   0   9  20   5   1   1   0   0   0  95
Paulo_Diaz    32 chi   C 10 75 65 59 45 25 300 479 430  68   6  254   0   0   4   2   5   0   0   1   0   0 100
Elias_Gomez   32 arg   L 10 74 69 61 45 25 300 511 425 721   2  180   0   0   1   1   2   0   0   1   0   0 100
G_Pezzella    35 arg   C 10 70 55 50 35 25 300 885 157  12   0    0   0   0   0   0   0   0   0   0   0   0 100
Facu_Gonzalez 20 arg  CL 10 63 50 38 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
T_Cavanagh    26 arg   L 10 62 58 37 60 25 300  46 292 260   0    0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Castano 26 col   C 10 73 80 66 60 25 300 886 189  30  10  717   0   0   3  20   3   2   1   6   6   0 100
Emi_Buendia   30 arg  CL 10 58 79 76 55 25 300 358 438 373  11  916   0   0   4  16  23   3   0   0   0   0  93
Felipe_Loyola 26 chi   C 10 70 79 65 60 25 300 179 204 525  10  783   0   0   2  18   9   1   2   3   0   0  93
A_Di_Maria    39 arg  RL 10 37 78 77 30 25 300 266 994 695   8  468   0   0   0   8   7   0   2   1   0   0 100
L_Ocampos     33 arg  LR 10 62 78 75 45 25 300 453 877 784  11  832   0   0   3  17  10   2   0   0   0   0 100
G_Rodriguez   33 arg   C 10 75 77 54 45 25 300 780 791 286   9  223   0   0   2   5   1   0   0   0   0   0 100
G_Galoppo     27 arg   C 10 69 75 71 60 25 300 467 274 557   9  320   0   0   0   7   7   0   0   0   0   0 100
Alex_Manyoma  24 col  RL 10 36 74 68 55 25 300 784 660 905   9  434   0   0   3  10   5   0   1   0   3   0 100
Maxi_Salas    29 arg CLR 10 38 71 79 60 25 300 412 456 642   9  699   0   0   0  10  22   3   2   2   0   0  92
Ian_Subiabre  20 arg  LC 10 34 65 74 45 25 300 967 419 913   9  381   0   0   0   6  14   2   0   0   0   0  97
D_Godoy       21 arg   C 10 28 46 70 45 25 300 301 349 755   1   21   0   0   0   0   0   0   0   0   0   0 100
J_Freitas     20 arg   C 10 27 51 67 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

