Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Jere_Ledesma  34 arg   C 80 10 10 10 35 25 765 300 300 300  24 2129 118   9   0   0   0   0   0   0   0   0 100
Lauta_Morales 27 arg   C 69 10 10 10 60 25 325 300 300 300   2  121   1   1   0   0   0   0   0   0   0   0 100
Santi_Beltran 22 arg   C 61 10 10 10 50 25 600 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Valen_Gomez   23 arg   C 10 79 63 33 50 25 300 535 373 478  24 1868   0   0  26  21  20   0   5   3   0   0  91
Gonza_Montiel 30 arg   R 10 78 73 63 55 25 300 736  31 221  18 1561   0   0  13  18  12   1   1  13   0   0  97
L_Martinez_Q  30 arg   C 10 77 61 54 55 25 300 775 991 465  24 1777   0   0  25  11  25   1   0   2   0   0  98
Fabri_Bustos  30 arg   R 10 76 74 65 55 25 300 961 282 573  11  776   0   0   7  20   7   1   0   1   0   0 100
Gabriel_Rojas 29 arg   L 10 76 70 60 60 25 300  62 318 596  18 1604   0   0  15  34  11   1   1   2   0   0 100
Paulo_Diaz    32 chi   C 10 75 65 59 45 25 300 621 562  66  17  855   0   0  10  11  13   0   2   1   0   0 100
Elias_Gomez   32 arg   L 10 74 69 61 45 25 300 535 521 721   8  646   0   0   3  13   8   0   0   1   0   0 100
G_Pezzella    35 arg   C 10 70 55 50 35 25 300 885 157  12   0    0   0   0   0   0   0   0   0   0   0   0 100
Facu_Gonzalez 20 arg  CL 10 63 50 38 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
T_Cavanagh    26 arg   L 10 62 58 37 60 25 300  46 292 260   0    0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Castano 26 col   C 10 73 80 66 60 25 300 987 436  47  22 1625   0   0  11  44  17   2   3   7   0   0  98
Emi_Buendia   30 arg  CL 10 58 79 76 55 25 300 419 776 738  25 1948   0   0   7  52  63  11   1   1   0   0  94
Felipe_Loyola 26 chi   C 10 70 79 65 60 25 300 323 423 607  24 1788   0   0  14  36  29   3   5   3   0   0 100
A_Di_Maria    39 arg  RL 10 37 79 77 30 25 300 288 245 775  22 1402   0   0   1  35  29   2   3   1   0   0  91
L_Ocampos     33 arg  LR 10 62 79 75 45 25 300 499  79 853  25 1844   0   0   6  41  26   3   0   0   0   0  94
G_Rodriguez   33 arg   C 10 75 77 54 45 25 300 852 919 333  22  757   0   0   8  21   5   1   0   0   0   0 100
G_Galoppo     27 arg   C 10 69 75 71 60 25 300 509 433 652  21  562   0   0   1  20  16   1   1   0   0   0 100
Alex_Manyoma  24 col  RL 10 36 74 68 55 25 300 816 768 907  20  966   0   0   4  21  20   0   1   0   0   0 100
Maxi_Salas    29 arg CLR 10 38 71 79 60 25 300 409 626 815  23 1793   0   0   1  30  84   7   3   3   0   0  94
Ian_Subiabre  20 arg  LC 10 34 65 74 45 25 300 977 461 940  20  606   0   0   0  10  21   3   0   0   0   0 100
D_Godoy       21 arg   C 10 28 46 70 45 25 300 301 349 755   3   53   0   0   0   0   0   0   0   0   0   0 100
J_Freitas     20 arg   C 10 27 51 67 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

