Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Jere_Ledesma  34 arg   C 81 10 10 10 35 25 135 300 300 300  34 3029 162  11   0   0   0   0   0   0   0   0 100
Lauta_Morales 27 arg   C 69 10 10 10 60 25 325 300 300 300   2  121   1   1   0   0   0   0   0   0   0   0 100
Santi_Beltran 22 arg   C 61 10 10 10 50 25 600 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Valen_Gomez   23 arg   C 10 79 63 33 50 25 300 681 431 470  33 2625   0   0  34  27  31   0   5   3   0   0  89
Gonza_Montiel 30 arg   R 10 78 73 63 55 25 300 752 155 195  26 2238   0   0  16  36  19   1   1  13   0   0 100
L_Martinez_Q  30 arg   C 10 77 62 54 55 25 300 901  33 451  32 2497   0   0  33  15  31   1   0   2   0   0 100
Fabri_Bustos  30 arg   R 10 77 74 65 55 25 300   9 395 602  14 1046   0   0  11  31  12   2   1   1   0   0  96
Gabriel_Rojas 29 arg   L 10 76 70 60 60 25 300 153 518 583  27 2372   0   0  23  59  17   1   2   3   0   0  96
Paulo_Diaz    32 chi   C 10 75 65 59 45 25 300 753 594  60  22 1162   0   0  16  15  20   0   2   1   0   0  94
Elias_Gomez   32 arg   L 10 74 69 61 45 25 300 545 555 731  11  777   0   0   3  16   8   0   0   1   0   0 100
G_Pezzella    35 arg   C 10 70 55 50 35 25 300 917 157  18   1   16   0   0   1   0   1   0   0   0   0   0 100
Facu_Gonzalez 20 arg  CL 10 63 50 38 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
T_Cavanagh    26 arg   L 10 62 58 37 60 25 300  46 292 260   0    0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Castano 26 col   C 10 73 80 66 60 25 300 365 582  70  31 2393   0   0  20  66  26   3   3   9   0   0  93
Emi_Buendia   30 arg  CL 10 58 79 76 55 25 300 429 963 783  34 2689   0   0   7  71  89  12   2   1   0   0  97
M_Arambarri   31 uru   C 10 77 79 64 55 25 500 557 727 514  10  805   0   0   6  24  13   1   2   1   0   0  98
A_Di_Maria    39 arg  RL 10 37 79 77 30 25 300 312 342 816  29 1820   0   0   3  44  40   3   4   1   0   0 100
L_Ocampos     33 arg  LR 10 62 79 75 45 25 300 512 156 889  35 2603   0   0  10  55  44   4   0   3   0   0  92
G_Rodriguez   33 arg   C 10 75 78 54 45 25 300 876  32 315  30 1053   0   0  10  32   8   1   1   0   0   0 100
G_Galoppo     27 arg   C 10 69 75 71 60 25 300 509 449 640  26  684   0   0   1  22  18   1   1   0   0   0 100
Alex_Manyoma  24 col  RL 10 36 74 68 55 25 300 821 941 929  30 1510   0   0   4  42  37   1   1   1   0   0  97
Maxi_Salas    29 arg CLR 10 38 71 79 60 25 300 450 784 995  33 2611   0   0   4  46 140  12   4   4   0   0  94
Ian_Subiabre  20 arg  LC 10 34 65 75 45 25 300 987 479   3  27  688   0   0   0  11  28   4   0   0   0   0 100
D_Godoy       21 arg   C 10 28 46 70 45 25 300 301 349 755   3   53   0   0   0   0   0   0   0   0   0   0 100
J_Freitas     20 arg   C 10 27 51 67 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

