Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Jere_Ledesma  34 arg   C 80 10 10 10 35 25 165 300 300 300  10  900  38   4   0   0   0   0   0   0   0   0 100
Lauta_Morales 27 arg   C 69 10 10 10 60 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Beltran 22 arg   C 61 10 10 10 50 25 600 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Valen_Gomez   23 arg   C 10 79 63 33 50 25 300 242 147 501  10  800   0   0   7   4   8   0   0   0   0   0  97
Gonza_Montiel 30 arg   R 10 78 72 63 55 25 300 773 987 306   8  699   0   0   9   5   4   1   0   2   0   0  97
L_Martinez_Q  30 arg   C 10 77 61 54 55 25 300 535 919 382  10  767   0   0  10   2  11   0   0   2   0   0  97
Fabri_Bustos  30 arg   R 10 76 74 65 55 25 300 906 159 578   4  227   0   0   2   4   3   1   0   0   0   0 100
Gabriel_Rojas 29 arg   L 10 75 70 60 60 25 300 996 204 626   8  720   0   0   7  16   5   1   1   0   0   0  98
Paulo_Diaz    32 chi   C 10 75 65 59 45 25 300 455 430  74   5  233   0   0   2   2   4   0   0   1   0   0 100
Elias_Gomez   32 arg   L 10 74 69 61 45 25 300 511 425 721   2  180   0   0   1   1   2   0   0   1   0   0 100
G_Pezzella    35 arg   C 10 70 55 50 35 25 300 885 157  12   0    0   0   0   0   0   0   0   0   0   0   0 100
Facu_Gonzalez 20 arg  CL 10 63 50 38 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
T_Cavanagh    26 arg   L 10 62 58 37 60 25 300  46 292 260   0    0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Castano 26 col   C 10 73 80 66 60 25 300 864 179  20   9  710   0   0   2  20   3   2   1   6   0   0  94
Emi_Buendia   30 arg  CL 10 58 79 76 55 25 300 358 438 344  10  842   0   0   4  16  20   2   0   0   0   0  94
Felipe_Loyola 26 chi   C 10 70 79 65 60 25 300 167 188 484   9  693   0   0   1  16   8   0   2   3   0   0 100
A_Di_Maria    39 arg  RL 10 37 78 77 30 25 300 266 994 689   7  447   0   0   0   8   6   0   2   1   0   0  92
L_Ocampos     33 arg  LR 10 62 78 75 45 25 300 453 877 778  10  763   0   0   3  17   9   2   0   0   4   0 100
G_Rodriguez   33 arg   C 10 75 77 54 45 25 300 780 791 286   9  223   0   0   2   5   1   0   0   0   0   0 100
G_Galoppo     27 arg   C 10 69 75 71 60 25 300 467 274 557   8  304   0   0   0   7   7   0   0   0   0   0 100
Alex_Manyoma  24 col  RL 10 36 74 68 55 25 300 784 660 905   9  434   0   0   3  10   5   0   1   0   4   0 100
Maxi_Salas    29 arg CLR 10 38 71 79 60 25 300 412 407 660   8  609   0   0   0   7  19   3   1   2   0   0 100
Ian_Subiabre  20 arg  LC 10 34 65 74 45 25 300 967 411 907   8  291   0   0   0   5  11   2   0   0   0   0 100
D_Godoy       21 arg   C 10 28 46 70 45 25 300 301 349 755   1   21   0   0   0   0   0   0   0   0   0   0 100
J_Freitas     20 arg   C 10 27 51 67 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

