Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Jere_Ledesma  34 arg   C 80 10 10 10 35 25 915 300 300 300  28 2489 142  11   0   0   0   0   0   0   0   0 100
Lauta_Morales 27 arg   C 69 10 10 10 60 25 325 300 300 300   2  121   1   1   0   0   0   0   0   0   0   0 100
Santi_Beltran 22 arg   C 61 10 10 10 50 25 600 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Valen_Gomez   23 arg   C 10 79 63 33 50 25 300 557 399 482  27 2122   0   0  27  23  23   0   5   3   0   0  98
Gonza_Montiel 30 arg   R 10 78 73 63 55 25 300 752 131 189  22 1878   0   0  16  33  16   1   1  13   0   0  97
L_Martinez_Q  30 arg   C 10 77 61 54 55 25 300 799 991 459  27 2047   0   0  27  11  26   1   0   2   0   0 100
Fabri_Bustos  30 arg   R 10 76 74 65 55 25 300 985 298 567  12  866   0   0   9  22   8   1   0   1   0   0  96
Gabriel_Rojas 29 arg   L 10 76 70 60 60 25 300  96 356 592  21 1863   0   0  17  40  14   1   1   2   0   0 100
Paulo_Diaz    32 chi   C 10 75 65 59 45 25 300 657 586  60  19 1035   0   0  13  14  16   0   2   1   0   0  92
Elias_Gomez   32 arg   L 10 74 69 61 45 25 300 545 539 731  10  747   0   0   3  14   8   0   0   1   0   0  94
G_Pezzella    35 arg   C 10 70 55 50 35 25 300 917 157  18   1   16   0   0   1   0   1   0   0   0   0   0 100
Facu_Gonzalez 20 arg  CL 10 63 50 38 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
T_Cavanagh    26 arg   L 10 62 58 37 60 25 300  46 292 260   0    0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Castano 26 col   C 10 73 80 66 60 25 300 311 508  82  25 1874   0   0  13  53  19   3   3   7   0   0 100
Emi_Buendia   30 arg  CL 10 58 79 76 55 25 300 419 832 785  29 2260   0   0   7  59  73  12   1   1   0   0  95
M_Arambarri   31 uru   C 10 77 79 64 55 25 500 521 630 526   4  328   0   0   3  15   5   1   1   1   0   0  95
A_Di_Maria    39 arg  RL 10 37 79 77 30 25 300 288 261 781  24 1492   0   0   1  37  34   2   3   1   1   0 100
L_Ocampos     33 arg  LR 10 62 79 75 45 25 300 530 114 913  29 2125   0   0   9  46  35   4   0   1   0   0 100
G_Rodriguez   33 arg   C 10 75 77 54 45 25 300 864 984 327  26  900   0   0   9  26   6   1   1   0   0   0  94
G_Galoppo     27 arg   C 10 69 75 71 60 25 300 509 433 652  24  642   0   0   1  20  16   1   1   0   1   0 100
Alex_Manyoma  24 col  RL 10 36 74 68 55 25 300 826 842 958  24 1236   0   0   4  29  29   1   1   0   0   0  91
Maxi_Salas    29 arg CLR 10 38 71 79 60 25 300 421 691 897  27 2109   0   0   2  35 116   9   4   3   0   0 100
Ian_Subiabre  20 arg  LC 10 34 65 74 45 25 300 977 469 946  24  650   0   0   0  11  22   3   0   0   0   0 100
D_Godoy       21 arg   C 10 28 46 70 45 25 300 301 349 755   3   53   0   0   0   0   0   0   0   0   0   0 100
J_Freitas     20 arg   C 10 27 51 67 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

