Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Jere_Ledesma  34 arg   C 81 10 10 10 35 25 210 300 300 300  36 3209 173  12   0   0   0   0   0   0   0   0 100
Lauta_Morales 27 arg   C 69 10 10 10 60 25 325 300 300 300   2  121   1   1   0   0   0   0   0   0   0   0 100
Santi_Beltran 22 arg   C 61 10 10 10 50 25 600 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Valen_Gomez   23 arg   C 10 79 63 33 50 25 300 713 431 470  35 2805   0   0  35  27  31   0   5   3   0   0  97
Gonza_Montiel 30 arg   R 10 78 73 63 55 25 300 776 195 183  28 2418   0   0  18  41  21   1   1  13   0   0  96
L_Martinez_Q  30 arg   C 10 77 62 54 55 25 300 898  51 436  34 2677   0   0  34  16  33   1   1   3   0   0  97
Fabri_Bustos  30 arg   R 10 77 74 65 55 25 300   9 395 602  14 1046   0   0  11  31  12   2   1   1   0   0 100
Gabriel_Rojas 29 arg   L 10 76 70 60 60 25 300 189 518 565  29 2552   0   0  26  59  20   1   2   3   0   0  96
Paulo_Diaz    32 chi   C 10 75 65 59 45 25 300 753 594  60  22 1162   0   0  16  15  20   0   2   1   0   0 100
Elias_Gomez   32 arg   L 10 74 69 61 45 25 300 545 555 731  11  777   0   0   3  16   8   0   0   1   0   0 100
G_Pezzella    35 arg   C 10 70 55 50 35 25 300 917 157  18   1   16   0   0   1   0   1   0   0   0   0   0 100
Facu_Gonzalez 20 arg  CL 10 63 50 38 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
T_Cavanagh    26 arg   L 10 62 58 37 60 25 300  46 292 260   0    0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Castano 26 col   C 10 73 80 66 60 25 300 377 606  58  33 2557   0   0  21  69  28   3   3   9   0   0  98
Emi_Buendia   30 arg  CL 10 58 79 76 55 25 300 429 319 830  36 2852   0   0   7  78  93  13   2   1   0   0  99
M_Arambarri   31 uru   C 10 77 79 64 55 25 500 579 802 524  12  969   0   0   7  29  17   1   3   1   0   0 100
A_Di_Maria    39 arg  RL 10 37 79 77 30 25 300 322 376 814  31 1984   0   0   3  47  44   3   4   1   0   0 100
L_Ocampos     33 arg  LR 10 62 79 75 45 25 300 536 188 930  37 2762   0   0  12  59  49   5   0   3   0   0  97
G_Rodriguez   33 arg   C 10 75 78 54 45 25 300 888  56 350  32 1159   0   0  11  35  12   2   1   0   0   0  96
G_Galoppo     27 arg   C 10 69 75 71 60 25 300 509 449 640  28  701   0   0   1  22  18   1   1   0   0   0 100
Alex_Manyoma  24 col  RL 10 36 74 68 55 25 300 843 959 933  32 1547   0   0   5  43  38   1   1   1   0   0 100
Maxi_Salas    29 arg CLR 10 38 71 79 60 25 300 450 784 989  34 2615   0   0   4  46 141  12   4   4   0   0 100
Ian_Subiabre  20 arg  LC 10 34 65 75 45 25 300 997 530  25  29  790   0   0   0  13  32   4   1   0   0   0 100
D_Godoy       21 arg   C 10 28 46 70 45 25 300 301 349 755   3   53   0   0   0   0   0   0   0   0   0   0 100
J_Freitas     20 arg   C 10 27 51 67 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

