Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Jere_Ledesma  34 arg   C 80 10 10 10 35 25 335 300 300 300  13 1170  60   4   0   0   0   0   0   0   0   0 100
Lauta_Morales 27 arg   C 69 10 10 10 60 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Beltran 22 arg   C 61 10 10 10 50 25 600 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Valen_Gomez   23 arg   C 10 79 63 33 50 25 300 305 232 502  13  998   0   0  11   9  11   0   2   1   0   0 100
Gonza_Montiel 30 arg   R 10 78 73 63 55 25 300 785  19 312  10  879   0   0  10   9   5   1   0   2   0   0  94
L_Martinez_Q  30 arg   C 10 77 61 54 55 25 300 591 927 376  13  987   0   0  13   3  12   0   0   2   0   0  92
Fabri_Bustos  30 arg   R 10 76 74 65 55 25 300 928 193 582   6  400   0   0   3   7   4   1   0   0   0   0 100
Gabriel_Rojas 29 arg   L 10 76 70 60 60 25 300  20 252 626  10  900   0   0   9  22   5   1   1   0   0   0  96
Paulo_Diaz    32 chi   C 10 75 65 59 45 25 300 519 458  88   8  355   0   0   4   3   5   0   0   1   0   0 100
Elias_Gomez   32 arg   L 10 74 69 61 45 25 300 511 441 727   3  270   0   0   1   3   3   0   0   1   0   0 100
G_Pezzella    35 arg   C 10 70 55 50 35 25 300 885 157  12   0    0   0   0   0   0   0   0   0   0   0   0 100
Facu_Gonzalez 20 arg  CL 10 63 50 38 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
T_Cavanagh    26 arg   L 10 62 58 37 60 25 300  46 292 260   0    0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Castano 26 col   C 10 73 80 66 60 25 300 886 189  30  10  717   0   0   3  20   3   2   1   6   0   0 100
Emi_Buendia   30 arg  CL 10 58 79 76 55 25 300 380 464 377  13 1037   0   0   5  18  26   3   0   0   0   0  93
Felipe_Loyola 26 chi   C 10 70 79 65 60 25 300 215 261 525  12  911   0   0   5  22  11   1   3   3   0   0 100
A_Di_Maria    39 arg  RL 10 37 79 77 30 25 300 266  34 701  10  617   0   0   0  13  10   0   2   1   0   0  91
L_Ocampos     33 arg  LR 10 62 78 75 45 25 300 453 885 855  13 1012   0   0   3  18  16   3   0   0   0   0  92
G_Rodriguez   33 arg   C 10 75 77 54 45 25 300 804 823 333  11  403   0   0   4   9   3   1   0   0   0   0  90
G_Galoppo     27 arg   C 10 69 75 71 60 25 300 467 298 557  11  372   0   0   0  10   9   0   0   0   0   0 100
Alex_Manyoma  24 col  RL 10 36 74 68 55 25 300 784 660 905   9  434   0   0   3  10   5   0   1   0   1   0 100
Maxi_Salas    29 arg CLR 10 38 71 79 60 25 300 424 472 672  11  837   0   0   1  12  29   3   2   2   0   0 100
Ian_Subiabre  20 arg  LC 10 34 65 74 45 25 300 967 427 907  11  482   0   0   0   7  15   2   0   0   0   0 100
D_Godoy       21 arg   C 10 28 46 70 45 25 300 301 349 755   2   42   0   0   0   0   0   0   0   0   0   0 100
J_Freitas     20 arg   C 10 27 51 67 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

