Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Jere_Ledesma  34 arg   C 80 10 10 10 35 25 260 300 300 300  12 1080  49   4   0   0   0   0   0   0   0   0 100
Lauta_Morales 27 arg   C 69 10 10 10 60 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Beltran 22 arg   C 61 10 10 10 50 25 600 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Valen_Gomez   23 arg   C 10 79 63 33 50 25 300 274 237 507  12  919   0   0   8   9   9   0   2   0   0   0 100
Gonza_Montiel 30 arg   R 10 78 73 63 55 25 300 773   3 306   9  789   0   0   9   7   4   1   0   2   0   0 100
L_Martinez_Q  30 arg   C 10 77 61 54 55 25 300 579 927 376  12  897   0   0  12   3  12   0   0   2   0   0 100
Fabri_Bustos  30 arg   R 10 76 74 65 55 25 300 928 193 582   6  400   0   0   3   7   4   1   0   0   0   0  91
Gabriel_Rojas 29 arg   L 10 76 70 60 60 25 300  20 236 626   9  810   0   0   9  20   5   1   1   0   0   0 100
Paulo_Diaz    32 chi   C 10 75 65 59 45 25 300 489 440  78   7  344   0   0   4   2   5   0   0   1   0   0  95
Elias_Gomez   32 arg   L 10 74 69 61 45 25 300 511 441 727   3  270   0   0   1   3   3   0   0   1   0   0  96
G_Pezzella    35 arg   C 10 70 55 50 35 25 300 885 157  12   0    0   0   0   0   0   0   0   0   0   0   0 100
Facu_Gonzalez 20 arg  CL 10 63 50 38 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
T_Cavanagh    26 arg   L 10 62 58 37 60 25 300  46 292 260   0    0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Castano 26 col   C 10 73 80 66 60 25 300 886 189  30  10  717   0   0   3  20   3   2   1   6   1   0 100
Emi_Buendia   30 arg  CL 10 58 79 76 55 25 300 368 456 383  12  947   0   0   4  17  23   3   0   0   0   0 100
Felipe_Loyola 26 chi   C 10 70 79 65 60 25 300 179 212 525  11  842   0   0   2  19   9   1   2   3   0   0 100
A_Di_Maria    39 arg  RL 10 37 79 77 30 25 300 266   2 701   9  527   0   0   0   9   8   0   2   1   0   0 100
L_Ocampos     33 arg  LR 10 62 78 75 45 25 300 453 885 843  12  922   0   0   3  18  14   3   0   0   0   0  95
G_Rodriguez   33 arg   C 10 75 77 54 45 25 300 804 815 286  10  313   0   0   4   8   1   0   0   0   0   0  95
G_Galoppo     27 arg   C 10 69 75 71 60 25 300 467 274 563  10  351   0   0   0   7   8   0   0   0   0   0 100
Alex_Manyoma  24 col  RL 10 36 74 68 55 25 300 784 660 905   9  434   0   0   3  10   5   0   1   0   2   0 100
Maxi_Salas    29 arg CLR 10 38 71 79 60 25 300 412 456 648  10  768   0   0   0  10  25   3   2   2   0   0  94
Ian_Subiabre  20 arg  LC 10 34 65 74 45 25 300 967 427 907  10  471   0   0   0   7  15   2   0   0   0   0  92
D_Godoy       21 arg   C 10 28 46 70 45 25 300 301 349 755   2   42   0   0   0   0   0   0   0   0   0   0 100
J_Freitas     20 arg   C 10 27 51 67 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

