Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Jere_Ledesma  34 arg   C 80 10 10 10 35 25 605 300 300 300  20 1800  94   7   0   0   0   0   0   0   0   0 100
Lauta_Morales 27 arg   C 69 10 10 10 60 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Beltran 22 arg   C 61 10 10 10 50 25 600 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Valen_Gomez   23 arg   C 10 79 63 33 50 25 300 460 325 509  20 1519   0   0  21  15  17   0   4   2   0   0  96
Gonza_Montiel 30 arg   R 10 78 73 63 55 25 300 806  93 315  15 1313   0   0  13  17   8   1   1   3   0   0  95
L_Martinez_Q  30 arg   C 10 77 61 54 55 25 300 727 967 447  20 1483   0   0  21   8  20   1   0   2   0   0  94
Fabri_Bustos  30 arg   R 10 76 74 65 55 25 300 964 257 582   9  596   0   0   6  15   6   1   0   0   0   0 100
Gabriel_Rojas 29 arg   L 10 76 70 60 60 25 300   2 286 608  15 1334   0   0  10  30   9   1   1   2   0   0  96
Paulo_Diaz    32 chi   C 10 75 65 59 45 25 300 553 497  66  13  598   0   0   6   6   9   0   1   1   0   0 100
Elias_Gomez   32 arg   L 10 74 69 61 45 25 300 523 465 733   6  466   0   0   2   6   4   0   0   1   0   0 100
G_Pezzella    35 arg   C 10 70 55 50 35 25 300 885 157  12   0    0   0   0   0   0   0   0   0   0   0   0 100
Facu_Gonzalez 20 arg  CL 10 63 50 38 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
T_Cavanagh    26 arg   L 10 62 58 37 60 25 300  46 292 260   0    0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Castano 26 col   C 10 73 80 66 60 25 300 992 360  28  17 1258   0   0  11  37  11   2   2   6   0   0  98
Emi_Buendia   30 arg  CL 10 58 79 76 55 25 300 400 685 672  20 1587   0   0   5  40  49  10   1   0   0   0  92
Felipe_Loyola 26 chi   C 10 70 79 65 60 25 300 287 383 607  19 1493   0   0  11  31  25   3   5   3   0   0  94
A_Di_Maria    39 arg  RL 10 37 79 77 30 25 300 276 165 740  17 1094   0   0   0  25  25   1   3   1   0   0  93
L_Ocampos     33 arg  LR 10 62 78 75 45 25 300 465 981 843  20 1515   0   0   4  30  24   3   0   0   0   0  89
G_Rodriguez   33 arg   C 10 75 77 54 45 25 300 804 863 333  18  540   0   0   4  14   3   1   0   0   0   0 100
G_Galoppo     27 arg   C 10 69 75 71 60 25 300 487 391 618  16  452   0   0   0  16  12   1   1   0   0   0 100
Alex_Manyoma  24 col  RL 10 36 74 68 55 25 300 794 718 921  15  703   0   0   3  16  12   0   1   0   0   0 100
Maxi_Salas    29 arg CLR 10 38 71 79 60 25 300 409 561 662  18 1396   0   0   1  25  62   4   2   3   0   0  96
Ian_Subiabre  20 arg  LC 10 34 65 74 45 25 300 977 445 899  17  553   0   0   0   8  18   2   0   0   0   0 100
D_Godoy       21 arg   C 10 28 46 70 45 25 300 301 349 755   3   53   0   0   0   0   0   0   0   0   0   0 100
J_Freitas     20 arg   C 10 27 51 67 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

