Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Walter        38 bra   C 76 10 10 10 30 25 770 500 500 500   6  540  48   6   0   0   0   0   0   0   0   0 100
Alex_Muralha  36 bra   C 71 10 10 10 35 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Thomazella    35 bra   C 63 10 10 10 35 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Reinaldo      36 bra   L 10 77 72 70 35 25 500 583 555 457   5  450   0   0   9  10   3   0   0   1   0   0  84
Joao_Victor   28 bra   C 10 75 50 47 60 25 500 584 517 454   5  450   0   0   7   4   3   0   1   2   0   0  96
Igor_Formiga  27 bra   R 10 73 62 57 60 25 500 542 551 476   6  410   0   0   6   7   5   0   1   2   0   0  96
Willian_Mach  29 bra   C 10 72 51 44 60 25 500 605 541 491   4  360   0   0  10   7   3   0   0   1   0   0 100
Rodrigues     28 bra   C 10 71 48 45 60 25 500 524 516 488   1   90   0   0   2   2   2   0   0   0   0   0 100
Lucas_Olivei  30 bra   C 10 71 57 50 55 25 500 548 500 506   2  180   0   0   4   0   1   0   0   0   0   0  94
Daniel_Borges 33 bra   R 10 70 61 42 45 25 500 500 508 506   1   26   0   0   0   1   1   0   0   0   0   0 100
Igor_Carius   32 bra  LR 10 70 65 59 45 25 500 567 535 495   5  194   0   0   6   5   0   0   0   1   0   0 100
Victor_Luis   32 bra   L 10 67 52 43 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Negueba       26 bra   R 10 33 75 70 60 25 500 485 541 485   5  450   0   0   0   7   8   0   0   1   0   0  94
Neto_Moura    29 bra   C 10 71 74 52 60 25 500 509 566 497   5  450   0   0   2   7   2   0   1   1   0   0  91
Eduardo       36 bra   C 10 30 73 70 35 25 500 512 604 529   5  450   0   0   1  13  11   1   0   0   0   0  86
Lucas_Mugni   34 arg   C 10 53 73 68 35 25 500 502 506 508   5  194   0   0   1   2   3   0   0   0   0   0 100
A_Galeano     26 par  RL 10 32 73 70 60 25 500 497 541 497   5  450   0   0   1   7   2   0   0   1   0   0  96
Alesson       27 bra  LR 10 35 72 66 60 25 500 497 565 479   6  394   0   0   1  10   3   0   0   1   0   0 100
Jose_Aldo     27 bra   C 10 56 72 65 60 25 500 512 508 506   1   90   0   0   1   1   1   0   0   0   0   0 100
Gabriel_Pires 32 bra   C 10 66 71 61 45 25 500 512 516 500   1   90   0   0   1   2   0   0   0   0   0   0 100
Denilson      25 bra   C 10 62 70 55 55 25 500 500 508 494   1   26   0   0   0   1   1   0   0   0   0   0 100
Shaylon       28 bra  CR 10 34 70 66 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Yuri_Lara     31 bra   C 10 66 70 50 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Everton_Gald  29 bra  RL 10 36 69 65 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Eduard 29 bra  RL 10 32 68 65 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Chico_Kim     34 bra  CL 10 42 67 60 35 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Andre_Luis    32 bra   C 10 26 52 74 45 25 500 485 525 620   6  435   0   0   0   5  15   3   0   1   0   0  93
Tiquinho_Soa  35 bra   C 10 22 54 73 35 25 500 510 550 563   5  169   0   0   0   5   5   1   0   0   0   0 100
Edson_Carioca 28 bra  CL 10 29 54 68 60 25 500 500 508 488   2   42   0   0   0   1   2   0   0   0   0   0 100

