Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
G_Schiavone   32 ven   C 70 10 10 10 45 25 805 500 500 500   8  720  49  12   0   0   0   0   0   0   0   0 100
C_Gonzalez    26 ven   C 65 10 10 10 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
D_Ochoa       19 ven   C 59 10 10 10 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
D_Carrillo    30 ven   L 10 72 59 51 55 25 500 527 592 455   8  656   0   0   6  14   6   0   1   1   0   0  92
A_Simarra     25 ven   C 10 71 55 38 55 25 500 642 550 528   8  572   0   0  11   5   7   0   0   0   0   0  91
A_Martinez    32 ven   C 10 70 48 35 45 25 500 613 509 567   7  630   0   0   9   3   4   2   0   1   0   0  89
Kendrys_Silva 32 ven  RL 10 70 62 45 45 25 500 566 550 499   6  525   0   0   8  10   3   1   0   2   0   0  88
R_Ramirez     30 ven  CR 10 69 57 43 55 25 500 578 571 472   5  404   0   0   4   7   7   0   1   0   0   0 100
Y_Hernandez   28 ven   L 10 67 52 40 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Y_Cumana      29 ven   L 10 65 50 40 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
W_Velasquez   28 ven   C 10 64 50 38 60 25 500 550 506 490   5  258   0   0   5   2   0   0   0   0   0   0 100
D_Rinaldi     21 ven   C 10 61 44 30 45 25 500 512 500 494   1   90   0   0   1   0   1   0   0   0   0   0 100
A_Rodriguez   21 ven   R 10 60 48 35 45 25 500 485 501 485   2  180   0   0   0   2   0   0   0   1   0   0 100
Roman_Davis   18 ven   R 10 58 46 32 40 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
JM_Cuesta     24 col  CL 10 52 74 67 55 25 500 475 571 504   8  611   0   0   0  12  11   1   0   1   0   0 100
F_Sole        28 arg   C 10 65 72 51 60 25 500 521 638 503   8  541   0   0   3  16   9   0   1   1   3   0 100
S_Sosa        26 ven  RL 10 45 71 68 60 25 500 534 526 516   5  137   0   0   2   2   1   0   0   0   0   0 100
A_Gonzalez    31 pan   C 10 62 69 53 55 25 500 512 564 488   7  258   0   0   1   8   4   0   0   0   0   0  95
V_Rodriguez   31 ven   C 10 64 69 44 55 25 500 523 579 457   8  577   0   0   4  13   9   0   0   1   0   0  94
C_Cermeno     30 ven   C 10 51 67 57 55 25 500 512 670 494   3  270   0   0   1  15   9   0   2   0   0   0  91
Y_Murillo     27 ven   R 10 35 66 64 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
D_DeSousa     22 ven   R 10 38 66 62 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Maicol_Ruiz   22 ven  RL 10 48 65 58 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
K_Mendoza     22 ven   C 10 51 64 52 50 25 500 500 532 547   3  126   0   0   0   4   4   1   0   0   0   0 100
A_Granko      17 ven  RC 10 38 63 57 40 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Lopez       21 ven   R 10 41 60 48 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
JC_Zapata     31 col   C 10 45 61 74 55 25 500 500 548 511   8  598   0   0   0   6  20   1   0   0   0   0 100
J_Bolivar     24 ven  CL 10 35 55 72 55 25 500 500 572 547   8  562   0   0   0   9  16   1   0   0   0   0 100
C_Ortiz       39 ven   C 10 40 58 70 30 25 500 522 510 510   8  113   0   0   1   0   4   0   0   0   0   0 100
R_Sarli       22 ven   C 10 28 48 61 50 25 500 500 500 482   7   92   0   0   0   0   5   0   0   0   0   0 100
G_Martinez    19 ven   C 10 25 43 59 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100

