Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
D_Sanchez     38 chi   C 74 10 10 10 30 25 650 500 500 500   4  360  26   6   0   0   0   0   0   0   0   0 100
G_Flores      26 chi   C 68 10 10 10 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
C_Dorador     19 chi   C 58 10 10 10 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
F_Salinas     26 chi   R 10 74 65 54 60 25 500 509 509 485   4  279   0   0   2   3   0   0   0   1   0   0  97
M_Fernandez   37 chi   C 10 73 48 46 35 25 500 545 509 485   4  327   0   0   5   3   0   0   0   1   0   0  89
J_Cornejo     36 chi  LC 10 72 66 59 35 25 500 578 575 522   4  360   0   0   4   5   2   0   1   0   0   0  71
B_Gazzolo     28 chi   C 10 71 48 39 60 25 500 500 508 500   1   33   0   0   0   1   0   0   0   0   0   0 100
S_Cabrera     28 chi   L 10 69 57 43 60 25 500 559 491 481   4  360   0   0   7   2   1   0   0   1   0   0  86
E_Hernandez   26 chi   C 10 69 48 30 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
D_Escobar     25 chi   R 10 68 58 25 55 25 500 526 498 490   1   81   0   0   3   1   0   0   0   0   0   0 100
L_Soza        28 chi  RC 10 66 47 31 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Arancibia   21 chi   C 10 58 40 24 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Galani      28 chi   C 10 67 73 51 60 25 500 524 532 482   4  360   0   0   2   4   5   0   0   0   0   0  85
A_Camargo     36 arg   C 10 67 72 52 35 25 500 500 508 541   2   63   0   0   0   1   1   1   0   0   0   0 100
B_Chandia     23 chi   L 10 41 71 64 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
C_Zavala      26 chi  RL 10 33 71 66 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
G_Vadala      29 arg   C 10 31 70 67 60 25 500 500 540 488   4  275   0   0   0   5   2   0   0   0   0   0  98
D_Glaby       29 arg   C 10 66 70 48 60 25 500 500 540 488   2  180   0   0   0   5   2   0   0   0   0   0  93
A_Azocar      25 chi   R 10 38 69 63 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
L_Riveros     28 par  RC 10 28 68 65 60 25 500 512 516 506   4  360   0   0   1   2   3   0   0   0   0   0  93
M_Zepeda      21 chi   C 10 51 67 53 45 25 500 512 508 506   3  202   0   0   1   1   1   0   0   0   0   0 100
M_Mundaca     19 chi   L 10 37 65 61 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Cordero     30 chi  CL 10 63 65 47 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
P_Rodriguez   19 chi   C 10 31 64 60 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Alvarado    23 chi   L 10 35 62 56 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
R_Holgado     30 mal   C 10 27 53 74 55 25 500 480 480 492   4  266   0   0   0   0   8   0   0   0   0   0 100
L_Pratto      37 arg   C 10 22 49 71 35 25 500 485 550 478   4  306   0   0   0   5   9   1   1   1   0   0  99
N_Johansen    27 arg   C 10 23 51 70 60 25 500 490 490 490   4   94   0   0   0   0   2   0   0   0   0   0 100
D_Pereira     19 chi   C 10 24 42 58 45 25 500 512 516 506   4   54   0   0   1   2   1   0   0   0   0   0 100

