Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
D_Sanchez     38 chi   C 74 10 10 10 30 25 825 500 500 500   8  720  53  10   0   0   0   0   0   0   0   0 100
G_Flores      26 chi   C 68 10 10 10 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
C_Dorador     19 chi   C 58 10 10 10 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
F_Salinas     26 chi   R 10 74 65 54 60 25 500 581 614 485   8  633   0   0   8  13   2   0   1   1   0   0  97
M_Fernandez   37 chi   C 10 73 48 46 35 25 500 653 566 497   8  651   0   0  14   7   2   0   1   1   0   0  86
J_Cornejo     36 chi  LC 10 72 66 59 35 25 500 694 624 516   8  720   0   0  12   8   3   0   2   0   0   0  86
B_Gazzolo     28 chi   C 10 71 48 39 60 25 500 500 508 500   2   69   0   0   0   1   0   0   0   0   0   0 100
S_Cabrera     28 chi   L 10 69 57 43 60 25 500 571 539 481   8  720   0   0   8   8   1   0   0   1   0   0  94
E_Hernandez   26 chi   C 10 69 48 30 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
D_Escobar     25 chi   R 10 68 58 25 55 25 500 526 498 490   1   81   0   0   3   1   0   0   0   0   0   0 100
L_Soza        28 chi  RC 10 66 47 31 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Arancibia   21 chi   C 10 58 40 24 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Galani      28 chi   C 10 67 73 51 60 25 500 596 572 476   8  720   0   0   8   9   6   0   0   0   0   0  95
A_Camargo     36 arg   C 10 67 72 52 35 25 500 521 525 567   6  331   0   0   3   5   4   2   0   1   0   0 100
B_Chandia     23 chi   L 10 41 71 64 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
C_Zavala      26 chi  RL 10 33 71 66 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
G_Vadala      29 arg   C 10 31 70 67 60 25 500 500 580 529   8  635   0   0   0  10   7   1   0   0   0   0  91
D_Glaby       29 arg   C 10 66 70 48 60 25 500 500 540 488   2  180   0   0   0   5   2   0   0   0   0   0 100
A_Azocar      25 chi   R 10 38 69 63 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
L_Riveros     28 par  RC 10 28 68 65 60 25 500 512 598 500   8  720   0   0   1   6  10   0   2   0   0   0  95
M_Zepeda      21 chi   C 10 51 67 53 45 25 500 522 534 516   7  384   0   0   1   3   3   0   0   0   0   0 100
M_Mundaca     19 chi   L 10 37 65 61 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Cordero     30 chi  CL 10 63 65 47 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
P_Rodriguez   19 chi   C 10 31 64 60 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Alvarado    23 chi   L 10 35 62 56 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
R_Holgado     30 mal   C 10 27 53 74 55 25 500 492 480 685   8  529   0   0   1   0  19   5   0   0   0   0 100
L_Pratto      37 arg   C 10 22 49 71 35 25 500 509 566 478   8  551   0   0   2   7  13   1   1   1   0   0 100
N_Johansen    27 arg   C 10 23 51 70 60 25 500 490 490 502   8  173   0   0   0   0   4   0   0   0   0   0 100
D_Pereira     19 chi   C 10 24 42 58 45 25 500 502 506 484   7  103   0   0   1   2   3   0   0   0   0   0 100

