Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
D_Sanchez     38 chi   C 74 10 10 10 30 25 930 500 500 500  10  900  74  14   0   0   0   0   0   0   0   0 100
G_Flores      26 chi   C 68 10 10 10 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
C_Dorador     19 chi   C 58 10 10 10 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
F_Salinas     26 chi   R 10 74 65 54 60 25 500 593 646 485  10  813   0   0   9  17   2   0   1   1   0   0  92
M_Fernandez   37 chi   C 10 73 48 46 35 25 500 653 566 497   8  651   0   0  14   7   2   0   1   1   0   0 100
J_Cornejo     36 chi  LC 10 72 66 59 35 25 500 694 624 516   8  720   0   0  12   8   3   0   2   0   0   0 100
B_Gazzolo     28 chi   C 10 71 48 39 60 25 500 536 508 541   4  249   0   0   3   1   1   1   0   0   0   0  94
S_Cabrera     28 chi   L 10 69 57 43 60 25 500 583 539 481  10  851   0   0   9   8   1   0   0   1   3   0 100
E_Hernandez   26 chi   C 10 69 48 30 60 25 500 548 516 500   2  180   0   0   4   2   2   0   0   0   0   0  94
D_Escobar     25 chi   R 10 68 58 25 55 25 500 526 498 490   2  130   0   0   3   1   0   0   0   0   0   0 100
L_Soza        28 chi  RC 10 66 47 31 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Arancibia   21 chi   C 10 58 40 24 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Galani      28 chi   C 10 67 73 51 60 25 500 581 573 455  10  900   0   0   8  11   7   0   0   1   0   0  95
A_Camargo     36 arg   C 10 67 72 52 35 25 500 521 533 567   8  459   0   0   3   6   4   2   0   1   0   0 100
B_Chandia     23 chi   L 10 41 71 64 50 25 500 485 509 491   2  180   0   0   0   3   1   0   0   1   0   0  89
C_Zavala      26 chi  RL 10 33 71 66 60 25 500 465 473 465   1   59   0   0   0   1   0   0   0   5   0   0 100
G_Vadala      29 arg   C 10 31 70 67 60 25 500 500 580 529   9  646   0   0   0  10   7   1   0   0   0   0 100
D_Glaby       29 arg   C 10 66 70 48 60 25 500 490 538 484   4  232   0   0   0   6   3   0   0   0   0   0 100
A_Azocar      25 chi   R 10 38 69 63 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
L_Riveros     28 par  RC 10 28 68 65 60 25 500 512 598 500   8  720   0   0   1   6  10   0   2   0   0   0 100
M_Zepeda      21 chi   C 10 51 67 53 45 25 500 522 534 516   7  384   0   0   1   3   3   0   0   0   0   0 100
M_Mundaca     19 chi   L 10 37 65 61 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Cordero     30 chi  CL 10 63 65 47 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
P_Rodriguez   19 chi   C 10 31 64 60 45 25 500 500 500 500   1   79   0   0   0   0   0   0   0   0   0   0  99
M_Alvarado    23 chi   L 10 35 62 56 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
R_Holgado     30 mal   C 10 27 53 74 55 25 500 492 488 673  10  709   0   0   1   1  23   5   0   0   0   0  94
L_Pratto      37 arg   C 10 22 49 71 35 25 500 499 589 462  10  679   0   0   2   8  14   1   2   1   0   0 100
N_Johansen    27 arg   C 10 23 51 70 60 25 500 490 490 502  10  225   0   0   0   0   4   0   0   0   0   0 100
D_Pereira     19 chi   C 10 24 42 58 45 25 500 502 506 484   7  103   0   0   1   2   3   0   0   0   0   0 100

