Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
D_Sanchez     38 chi   C 74 10 10 10 30 25 770 500 500 500   7  630  44   9   0   0   0   0   0   0   0   0 100
G_Flores      26 chi   C 68 10 10 10 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
C_Dorador     19 chi   C 58 10 10 10 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
F_Salinas     26 chi   R 10 74 65 54 60 25 500 547 564 475   7  543   0   0   6   8   0   0   1   1   0   0  98
M_Fernandez   37 chi   C 10 73 48 46 35 25 500 617 509 497   7  561   0   0  11   3   2   0   0   1   0   0  93
J_Cornejo     36 chi  LC 10 72 66 59 35 25 500 670 591 516   7  630   0   0  10   7   3   0   1   0   0   0  94
B_Gazzolo     28 chi   C 10 71 48 39 60 25 500 500 508 500   2   69   0   0   0   1   0   0   0   0   0   0 100
S_Cabrera     28 chi   L 10 69 57 43 60 25 500 571 507 481   7  630   0   0   8   4   1   0   0   1   0   0  97
E_Hernandez   26 chi   C 10 69 48 30 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
D_Escobar     25 chi   R 10 68 58 25 55 25 500 526 498 490   1   81   0   0   3   1   0   0   0   0   0   0 100
L_Soza        28 chi  RC 10 66 47 31 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Arancibia   21 chi   C 10 58 40 24 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Galani      28 chi   C 10 67 73 51 60 25 500 584 564 482   7  630   0   0   7   8   5   0   0   0   0   0  96
A_Camargo     36 arg   C 10 67 72 52 35 25 500 497 509 567   5  276   0   0   1   3   4   2   0   1   0   0 100
B_Chandia     23 chi   L 10 41 71 64 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
C_Zavala      26 chi  RL 10 33 71 66 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
G_Vadala      29 arg   C 10 31 70 67 60 25 500 500 572 535   7  545   0   0   0   9   4   1   0   0   0   0  99
D_Glaby       29 arg   C 10 66 70 48 60 25 500 500 540 488   2  180   0   0   0   5   2   0   0   0   0   0 100
A_Azocar      25 chi   R 10 38 69 63 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
L_Riveros     28 par  RC 10 28 68 65 60 25 500 512 557 494   7  630   0   0   1   4   7   0   1   0   0   0  97
M_Zepeda      21 chi   C 10 51 67 53 45 25 500 522 526 522   6  349   0   0   1   2   2   0   0   0   0   0 100
M_Mundaca     19 chi   L 10 37 65 61 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Cordero     30 chi  CL 10 63 65 47 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
P_Rodriguez   19 chi   C 10 31 64 60 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Alvarado    23 chi   L 10 35 62 56 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
R_Holgado     30 mal   C 10 27 53 74 55 25 500 480 480 580   7  466   0   0   0   0  13   2   0   0   0   0 100
L_Pratto      37 arg   C 10 22 49 71 35 25 500 509 558 478   7  478   0   0   2   6  11   1   1   1   0   0 100
N_Johansen    27 arg   C 10 23 51 70 60 25 500 490 490 496   7  146   0   0   0   0   3   0   0   0   0   0 100
D_Pereira     19 chi   C 10 24 42 58 45 25 500 502 506 484   6   86   0   0   1   2   3   0   0   0   0   0 100

