Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Thiag_Cardozo 30 uru   C 76 10 10 10 55 25 440 300 300 300   7  630  76  12   0   0   0   0   0   0   0   0 100
M_Tagliamonte 29 arg   C 67 10 10 10 60 25  10 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Meuli   25 arg   C 62 10 10 10 55 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lau_Vargas    22 arg   R 10 74 58 48 50 25 300  53 280 837   7  515   0   0   6   6   2   0   0   1   0   0 100
Kevin_Balanta 30 col   C 10 73 61 55 55 25 300 842 902 565   7  558   0   0  15   3   3   0   0   0   0   0  94
F_Calderon    28 arg   C 10 73 48 41 60 25 300 429 317 273   6  540   0   0  12   4   2   0   0   1   0   0 100
Bruno_Pitton  34 arg   L 10 71 67 62 35 25 300 767 242 394   6  509   0   0   3   6   2   0   0   0   0   0 100
E_Elizalde    27 uru  CL 10 69 55 36 60 25 300 792 556 290   3  162   0   0   2   2   4   0   0   0   0   0  96
F_Gerometta   27 arg   R 10 68 58 40 60 25 300  18 710 592   4  105   0   0   1   2   0   0   0   0   0   0 100
G_Arturia     27 arg  CR 10 66 46 35 60 25 300 221 299 205   1   41   0   0   0   0   0   0   0   0   0   0 100
M_Aimar       21 arg  CL 10 65 47 35 45 25 300 575 500 423   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Ayala   20 arg   L 10 64 50 36 45 25 300 687 696 536   3  198   0   0   0   0   1   0   0   0   0   0 100
J_P_Luduena   24 arg   C 10 62 42 32 55 25 300 200 350 350   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Zenclussen  20 arg   L 10 59 35 28 45 25 300 700 100 100   0    0   0   0   0   0   0   0   0   0   0   0 100
Aaron_Molinas 26 arg   C 10 44 75 68 60 25 300 357 851 296   6  519   0   0   1   9   1   0   1   0   0   0 100
Santi_Andino  21 arg  LR 10 38 75 66 45 25 300 581 828 513   6  540   0   0   2  12   5   0   0   0   0   0  88
Fran_Ibarra   26 arg   C 10 68 73 50 60 25 300 934 140 746   6  519   0   0   5  11   4   1   1   1   0   0 100
M_Benitez     33 arg  CR 10 45 72 70 45 25 300 717 732 766   5  378   0   0   1  11   6   2   2   0   0   0  96
M_Abaldo      23 uru RCL 10 45 71 64 50 25 300 896 643 794   5  288   0   0   0   8   2   0   0   0   0   0 100
R_Profini     23 arg   C 10 66 70 33 50 25 300 419 334 419   3  201   0   0   1   8   2   0   0   0   0   0  94
Eze_Canete    27 arg   C 10 51 69 63 60 25 300 526  37 948   2  111   0   0   0   2   3   0   0   0   0   0  95
N_B_Schelotto 20 arg   C 10 53 68 60 45 25 300 312 432 306   2  144   0   0   1   4   5   0   0   0   0   0 100
Enzo_Roldan   26 arg   C 10 64 66 59 60 25 300  24 651 993   1   90   0   0   0   3   4   0   0   0   0   0  98
Fede_Girotti  27 arg   C 10 30 59 74 60 25 300 925 354 687   7  523   0   0   1   4  21   2   1   0   0   0 100
M_Estigaribia 32 arg   C 10 25 58 70 45 25 300 690 283 335   6  280   0   0   0   2   7   1   0   1   0   0 100
R_Solbes      21 arg  CR 10 34 48 65 45 25 300 912 993 400   2   55   0   0   0   0   3   0   0   0   0   0 100
V_Cerrudo     21 arg   C 10 33 41 63 45 25 300 982  38 594   2   24   0   0   0   0   1   0   0   0   0   0 100
Jose_Angulo   32 ecu   C 10 27 50 61 45 25 300 125 149 744   0    0   0   0   0   0   0   0   0   0   0   0 100
Diego_Diaz    25 arg   C 10 23 47 60 55 25 300 250 250 982   0    0   0   0   0   0   0   0   0   0   0   0 100

