Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Thiag_Cardozo 30 uru   C 76 10 10 10 55 25 890 300 300 300  18 1535 160  31   0   0   0   0   0   0   0   0 100
M_Tagliamonte 29 arg   C 67 10 10 10 60 25 105 300 300 300   3  265  15   4   0   0   0   0   0   0   0   0 100
Lucas_Meuli   25 arg   C 62 10 10 10 55 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lau_Vargas    22 arg   R 10 74 58 48 50 25 300 156 328 877  19 1308   0   0  15  12   7   1   1   2   0   0 100
Kevin_Balanta 30 col   C 10 74 62 55 55 25 300  22  47 617  19 1425   0   0  30  18  18   2   1   0   0   0  95
F_Calderon    28 arg   C 10 73 48 41 60 25 300 551 379 316  16 1154   0   0  23  13   9   1   0   1   0   0 100
Bruno_Pitton  34 arg   L 10 71 67 62 35 25 300 815 364 418  13 1020   0   0   7  15  10   0   2   0   1   0 100
E_Elizalde    27 uru  CL 10 69 55 36 60 25 300 912 576 252  12  862   0   0  12   7   9   0   0   0   0   0  95
F_Gerometta   27 arg   R 10 68 58 40 60 25 300  90 718 592   8  259   0   0   7   3   0   0   0   0   0   0 100
G_Arturia     27 arg  CR 10 66 46 35 60 25 300 245 299 205   3  123   0   0   2   0   0   0   0   0   0   0 100
M_Aimar       21 arg  CL 10 65 47 35 45 25 300 584 493 420   1   90   0   0   2   1   2   0   0   1   0   0  94
Lucas_Ayala   20 arg   L 10 64 50 36 45 25 300 687 696 536   3  198   0   0   0   0   1   0   0   0   0   0 100
J_P_Luduena   24 arg   C 10 62 42 32 55 25 300 200 350 350   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Zenclussen  20 arg   L 10 59 35 28 45 25 300 700 100 100   0    0   0   0   0   0   0   0   0   0   0   0 100
Aaron_Molinas 26 arg   C 10 44 76 68 60 25 300 382  67 273  17 1383   0   0   6  31  17   0   4   1   0   0 100
Santi_Andino  21 arg  LR 10 38 76 66 45 25 300 641  76 518  18 1360   0   0   7  43  16   1   0   0   0   0 100
Fran_Ibarra   26 arg   C 10 68 73 50 60 25 300 987 265 751  16 1239   0   0   9  26  18   1   1   2   0   0 100
M_Benitez     33 arg  CR 10 45 72 70 45 25 300 765 989 784  18 1196   0   0   5  40  11   2   3   0   0   0  90
M_Abaldo      23 uru RCL 10 45 71 64 50 25 300 921 826 747  17 1026   0   0   5  29  12   0   2   1   0   0  93
R_Profini     23 arg   C 10 66 70 33 50 25 300 477 465 435  12  867   0   0   5  20   5   0   1   0   0   0 100
Eze_Canete    27 arg   C 10 51 69 63 60 25 300 538 174 942  10  581   0   0   1  16  14   0   1   0   0   0 100
N_B_Schelotto 20 arg   C 10 53 68 60 45 25 300 357 497 279   9  702   0   0   6  14  11   0   0   1   0   0  94
Enzo_Roldan   26 arg   C 10 64 66 60 60 25 300 106 815  73  10  540   0   0   6  16  14   2   2   0   0   0 100
Fede_Girotti  27 arg   C 10 30 59 74 60 25 300 915 376 911  20 1258   0   0   1   8  53   8   1   0   0   0 100
M_Estigaribia 32 arg   C 10 25 58 70 45 25 300 687 324 467  19  972   0   0   1   9  44   4   0   2   0   0 100
R_Solbes      21 arg  CR 10 34 49 65 45 25 300 912  41 399   8  397   0   0   0   6  19   1   0   0   0   0 100
V_Cerrudo     21 arg   C 10 33 41 63 45 25 300 982  38 594   2   24   0   0   0   0   1   0   0   0   0   0 100
Jose_Angulo   32 ecu   C 10 27 50 61 45 25 300 125 149 744   0    0   0   0   0   0   0   0   0   0   0   0 100
Diego_Diaz    25 arg   C 10 23 47 60 55 25 300 250 250 982   0    0   0   0   0   0   0   0   0   0   0   0 100

