Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Thiag_Cardozo 30 uru   C 76 10 10 10 55 25 725 300 300 300  14 1175 127  24   0   0   0   0   0   0   0   0 100
M_Tagliamonte 29 arg   C 67 10 10 10 60 25 105 300 300 300   3  265  15   4   0   0   0   0   0   0   0   0 100
Lucas_Meuli   25 arg   C 62 10 10 10 55 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lau_Vargas    22 arg   R 10 74 58 48 50 25 300  96 263 824  15 1030   0   0  10   7   4   0   0   2   0   0 100
Kevin_Balanta 30 col   C 10 73 62 55 55 25 300 986  31 623  15 1147   0   0  27  16  13   2   1   0   0   0  95
F_Calderon    28 arg   C 10 73 48 41 60 25 300 525 365 291  13  982   0   0  20  10   7   0   0   1   0   0 100
Bruno_Pitton  34 arg   L 10 71 67 62 35 25 300 803 331 418  11  918   0   0   6  14   8   0   1   0   0   0 100
E_Elizalde    27 uru  CL 10 69 55 36 60 25 300 888 552 246   9  604   0   0  10   4   8   0   0   0   0   0  98
F_Gerometta   27 arg   R 10 68 58 40 60 25 300  54 718 592   6  177   0   0   4   3   0   0   0   0   0   0 100
G_Arturia     27 arg  CR 10 66 46 35 60 25 300 245 299 205   3  123   0   0   2   0   0   0   0   0   0   0 100
M_Aimar       21 arg  CL 10 65 47 35 45 25 300 575 500 423   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Ayala   20 arg   L 10 64 50 36 45 25 300 687 696 536   3  198   0   0   0   0   1   0   0   0   0   0 100
J_P_Luduena   24 arg   C 10 62 42 32 55 25 300 200 350 350   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Zenclussen  20 arg   L 10 59 35 28 45 25 300 700 100 100   0    0   0   0   0   0   0   0   0   0   0   0 100
Aaron_Molinas 26 arg   C 10 44 75 68 60 25 300 382 945 285  13 1095   0   0   6  22  11   0   2   1   0   0  95
Santi_Andino  21 arg  LR 10 38 76 66 45 25 300 605   4 489  14 1098   0   0   4  34  13   0   0   0   0   0  98
Fran_Ibarra   26 arg   C 10 68 73 50 60 25 300 967 197 731  12 1023   0   0   9  20  14   1   1   2   0   0 100
M_Benitez     33 arg  CR 10 45 72 70 45 25 300 753 901 778  14  918   0   0   4  29   8   2   3   0   0   0 100
M_Abaldo      23 uru RCL 10 45 71 64 50 25 300 910 762 790  13  774   0   0   2  21   9   0   1   0   0   0 100
R_Profini     23 arg   C 10 66 70 33 50 25 300 477 441 429   9  656   0   0   5  17   4   0   1   0   0   0  93
Eze_Canete    27 arg   C 10 51 69 63 60 25 300 538 101 942   7  419   0   0   1  10  10   0   0   0   0   0 100
N_B_Schelotto 20 arg   C 10 53 68 60 45 25 300 333 457 273   7  522   0   0   4   9  10   0   0   1   0   0  94
Enzo_Roldan   26 arg   C 10 64 66 60 60 25 300  82 799  79   8  468   0   0   4  14  11   2   2   0   0   0 100
Fede_Girotti  27 arg   C 10 30 59 74 60 25 300 915 368 823  16 1027   0   0   1   7  42   6   1   0   0   0 100
M_Estigaribia 32 arg   C 10 25 58 70 45 25 300 702 331 477  15  784   0   0   1   8  35   3   0   1   0   0 100
R_Solbes      21 arg  CR 10 34 49 65 45 25 300 912  41 399   8  397   0   0   0   6  19   1   0   0   0   0 100
V_Cerrudo     21 arg   C 10 33 41 63 45 25 300 982  38 594   2   24   0   0   0   0   1   0   0   0   0   0 100
Jose_Angulo   32 ecu   C 10 27 50 61 45 25 300 125 149 744   0    0   0   0   0   0   0   0   0   0   0   0 100
Diego_Diaz    25 arg   C 10 23 47 60 55 25 300 250 250 982   0    0   0   0   0   0   0   0   0   0   0   0 100

