Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Thiag_Cardozo 30 uru   C 76 10 10 10 55 25 505 300 300 300  10  815  89  16   0   0   0   0   0   0   0   0 100
M_Tagliamonte 29 arg   C 67 10 10 10 60 25 105 300 300 300   3  265  15   4   0   0   0   0   0   0   0   0 100
Lucas_Meuli   25 arg   C 62 10 10 10 55 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lau_Vargas    22 arg   R 10 74 58 48 50 25 300  74 273 834  11  834   0   0   9   7   4   0   0   2   0   0 100
Kevin_Balanta 30 col   C 10 73 61 55 55 25 300 926 967 600  11  836   0   0  22   8   9   1   1   0   0   0  95
F_Calderon    28 arg   C 10 73 48 41 60 25 300 453 349 273   9  769   0   0  14   8   2   0   0   1   0   0 100
Bruno_Pitton  34 arg   L 10 71 67 62 35 25 300 779 307 412   9  738   0   0   4  11   5   0   1   0   0   0  95
E_Elizalde    27 uru  CL 10 69 55 36 60 25 300 826 554 268   7  424   0   0   4   3   6   0   0   0   0   0 100
F_Gerometta   27 arg   R 10 68 58 40 60 25 300  54 718 592   6  177   0   0   4   3   0   0   0   0   0   0 100
G_Arturia     27 arg  CR 10 66 46 35 60 25 300 245 299 205   3  123   0   0   2   0   0   0   0   0   0   0 100
M_Aimar       21 arg  CL 10 65 47 35 45 25 300 575 500 423   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Ayala   20 arg   L 10 64 50 36 45 25 300 687 696 536   3  198   0   0   0   0   1   0   0   0   0   0 100
J_P_Luduena   24 arg   C 10 62 42 32 55 25 300 200 350 350   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Zenclussen  20 arg   L 10 59 35 28 45 25 300 700 100 100   0    0   0   0   0   0   0   0   0   0   0   0 100
Aaron_Molinas 26 arg   C 10 44 75 68 60 25 300 371 849 298  10  825   0   0   3  10   5   0   1   0   0   0 100
Santi_Andino  21 arg  LR 10 38 75 66 45 25 300 593 916 489  10  846   0   0   3  23  11   0   0   0   0   0  90
Fran_Ibarra   26 arg   C 10 68 73 50 60 25 300 955 157 737   9  789   0   0   8  15   7   1   1   2   0   0  94
M_Benitez     33 arg  CR 10 45 72 70 45 25 300 753 812 772  10  689   0   0   4  21   7   2   2   0   0   0 100
M_Abaldo      23 uru RCL 10 45 71 64 50 25 300 898 665 790   9  504   0   0   1  12   7   0   0   0   0   0 100
R_Profini     23 arg   C 10 66 70 33 50 25 300 465 409 429   6  417   0   0   4  13   2   0   1   0   0   0 100
Eze_Canete    27 arg   C 10 51 69 63 60 25 300 526  77 948   5  311   0   0   0   7   7   0   0   0   2   0 100
N_B_Schelotto 20 arg   C 10 53 68 60 45 25 300 321 441 279   5  378   0   0   3   7   7   0   0   1   0   0  92
Enzo_Roldan   26 arg   C 10 64 66 60 60 25 300  48 741  69   4  324   0   0   2   8  11   2   2   0   0   0 100
Fede_Girotti  27 arg   C 10 30 59 74 60 25 300 925 362 804  12  801   0   0   1   5  31   5   1   0   0   0 100
M_Estigaribia 32 arg   C 10 25 58 70 45 25 300 702 315 394  11  591   0   0   1   6  21   2   0   1   0   0  93
R_Solbes      21 arg  CR 10 34 49 65 45 25 300 912   1 435   5  186   0   0   0   1   7   1   0   0   0   0 100
V_Cerrudo     21 arg   C 10 33 41 63 45 25 300 982  38 594   2   24   0   0   0   0   1   0   0   0   0   0 100
Jose_Angulo   32 ecu   C 10 27 50 61 45 25 300 125 149 744   0    0   0   0   0   0   0   0   0   0   0   0 100
Diego_Diaz    25 arg   C 10 23 47 60 55 25 300 250 250 982   0    0   0   0   0   0   0   0   0   0   0   0 100

