Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Thiag_Cardozo 30 uru   C 76 10 10 10 55 25 840 300 300 300  16 1355 150  29   0   0   0   0   0   0   0   0 100
M_Tagliamonte 29 arg   C 67 10 10 10 60 25 105 300 300 300   3  265  15   4   0   0   0   0   0   0   0   0 100
Lucas_Meuli   25 arg   C 62 10 10 10 55 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lau_Vargas    22 arg   R 10 74 58 48 50 25 300 144 279 830  17 1210   0   0  14   9   5   0   0   2   0   0  92
Kevin_Balanta 30 col   C 10 73 62 55 55 25 300 322  47 623  17 1245   0   0  30  18  15   2   1   0   0   0 100
F_Calderon    28 arg   C 10 73 48 41 60 25 300 539 371 275  15 1064   0   0  22  12   8   0   0   1   0   0 100
Bruno_Pitton  34 arg   L 10 71 67 62 35 25 300 815 331 418  12 1008   0   0   7  14  10   0   1   0   0   0 100
E_Elizalde    27 uru  CL 10 69 55 36 60 25 300 900 560 246  10  694   0   0  11   5   8   0   0   0   0   0  99
F_Gerometta   27 arg   R 10 68 58 40 60 25 300  54 718 592   6  177   0   0   4   3   0   0   0   0   0   0 100
G_Arturia     27 arg  CR 10 66 46 35 60 25 300 245 299 205   3  123   0   0   2   0   0   0   0   0   0   0 100
M_Aimar       21 arg  CL 10 65 47 35 45 25 300 575 500 423   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Ayala   20 arg   L 10 64 50 36 45 25 300 687 696 536   3  198   0   0   0   0   1   0   0   0   0   0 100
J_P_Luduena   24 arg   C 10 62 42 32 55 25 300 200 350 350   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Zenclussen  20 arg   L 10 59 35 28 45 25 300 700 100 100   0    0   0   0   0   0   0   0   0   0   0   0 100
Aaron_Molinas 26 arg   C 10 44 75 68 60 25 300 382 985 273  15 1275   0   0   6  27  15   0   2   1   0   0  95
Santi_Andino  21 arg  LR 10 38 76 66 45 25 300 619  18 479  16 1229   0   0   6  37  13   0   0   0   0   0 100
Fran_Ibarra   26 arg   C 10 68 73 50 60 25 300 967 221 725  14 1131   0   0   9  23  17   1   1   2   0   0 100
M_Benitez     33 arg  CR 10 45 72 70 45 25 300 753 957 772  16 1016   0   0   4  36   9   2   3   0   0   0 100
M_Abaldo      23 uru RCL 10 45 71 64 50 25 300 924 768 774  15  905   0   0   4  23  10   0   1   0   0   0  97
R_Profini     23 arg   C 10 66 70 33 50 25 300 467 447 425  11  777   0   0   5  19   5   0   1   0   0   0 100
Eze_Canete    27 arg   C 10 51 69 63 60 25 300 538 133 942   8  509   0   0   1  14  14   0   0   0   0   0 100
N_B_Schelotto 20 arg   C 10 53 68 60 45 25 300 357 489 279   8  612   0   0   6  13  11   0   0   1   0   0  93
Enzo_Roldan   26 arg   C 10 64 66 60 60 25 300 106 815  73  10  540   0   0   6  16  14   2   2   0   0   0 100
Fede_Girotti  27 arg   C 10 30 59 74 60 25 300 915 376 829  18 1145   0   0   1   8  45   6   1   0   0   0 100
M_Estigaribia 32 arg   C 10 25 58 70 45 25 300 687 324 444  17  905   0   0   1   9  38   3   0   2   0   0  94
R_Solbes      21 arg  CR 10 34 49 65 45 25 300 912  41 399   8  397   0   0   0   6  19   1   0   0   0   0 100
V_Cerrudo     21 arg   C 10 33 41 63 45 25 300 982  38 594   2   24   0   0   0   0   1   0   0   0   0   0 100
Jose_Angulo   32 ecu   C 10 27 50 61 45 25 300 125 149 744   0    0   0   0   0   0   0   0   0   0   0   0 100
Diego_Diaz    25 arg   C 10 23 47 60 55 25 300 250 250 982   0    0   0   0   0   0   0   0   0   0   0   0 100

