Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Thiag_Cardozo 30 uru   C 76 10 10 10 55 25 240 300 300 300   4  360  36   5   0   0   0   0   0   0   0   0 100
M_Tagliamonte 29 arg   C 67 10 10 10 60 25  10 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Meuli   25 arg   C 62 10 10 10 55 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lau_Vargas    22 arg   R 10 74 58 48 50 25 300  51 290 847   4  314   0   0   5   6   2   0   0   1   0   0 100
Kevin_Balanta 30 col   C 10 73 61 55 55 25 300 770 886 565   4  319   0   0   9   1   3   0   0   0   0   0 100
F_Calderon    28 arg   C 10 73 48 41 60 25 300 393 309 273   4  360   0   0   9   3   2   0   0   1   0   0 100
Bruno_Pitton  34 arg   L 10 71 67 62 35 25 300 753 252 404   4  329   0   0   1   6   2   0   0   0   0   0 100
E_Elizalde    27 uru  CL 10 69 55 36 60 25 300 768 548 290   1   41   0   0   0   1   2   0   0   0   0   0 100
F_Gerometta   27 arg   R 10 68 58 40 60 25 300  16 712 602   3   77   0   0   0   1   0   0   0   0   0   0 100
G_Arturia     27 arg  CR 10 66 46 35 60 25 300 221 299 205   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Aimar       21 arg  CL 10 65 47 35 45 25 300 575 500 423   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Ayala   20 arg   L 10 64 50 36 45 25 300 687 696 536   3  198   0   0   0   0   1   0   0   0   0   0 100
J_P_Luduena   24 arg   C 10 62 42 32 55 25 300 200 350 350   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Zenclussen  20 arg   L 10 59 35 28 45 25 300 700 100 100   0    0   0   0   0   0   0   0   0   0   0   0 100
Aaron_Molinas 26 arg   C 10 44 75 68 60 25 300 357 819 296   4  339   0   0   1   5   1   0   1   0   0   0 100
Santi_Andino  21 arg  LR 10 38 75 66 45 25 300 557 796 513   4  360   0   0   0   8   3   0   0   0   0   0 100
Fran_Ibarra   26 arg   C 10 68 73 50 60 25 300 935 124 771   4  339   0   0   3   9   4   1   0   0   0   0 100
M_Benitez     33 arg  CR 10 45 72 70 45 25 300 705 626 766   3  198   0   0   0   4   4   2   0   0   0   0 100
M_Abaldo      23 uru RCL 10 45 71 64 50 25 300 896 619 794   3  162   0   0   0   5   2   0   0   0   0   0 100
R_Profini     23 arg   C 10 66 70 33 50 25 300 419 286 419   1   21   0   0   1   2   2   0   0   0   0   0 100
Eze_Canete    27 arg   C 10 51 69 63 60 25 300 526  29 942   1   21   0   0   0   1   2   0   0   0   0   0 100
N_B_Schelotto 20 arg   C 10 53 68 60 45 25 300 312 424 300   1   90   0   0   1   3   4   0   0   0   0   0 100
Enzo_Roldan   26 arg   C 10 64 66 59 60 25 300  24 627 981   0    0   0   0   0   0   0   0   0   0   0   0 100
Fede_Girotti  27 arg   C 10 30 59 74 60 25 300 925 354 629   4  349   0   0   1   4  15   0   1   0   0   0 100
M_Estigaribia 32 arg   C 10 25 58 70 45 25 300 705 282 309   3   83   0   0   0   0   2   0   0   0   0   0 100
R_Solbes      21 arg  CR 10 34 48 65 45 25 300 912 993 382   0    0   0   0   0   0   0   0   0   0   0   0 100
V_Cerrudo     21 arg   C 10 33 41 63 45 25 300 982  38 588   0    0   0   0   0   0   0   0   0   0   0   0 100
Jose_Angulo   32 ecu   C 10 27 50 61 45 25 300 125 149 744   0    0   0   0   0   0   0   0   0   0   0   0 100
Diego_Diaz    25 arg   C 10 23 47 60 55 25 300 250 250 982   0    0   0   0   0   0   0   0   0   0   0   0 100

