Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Thiag_Cardozo 30 uru   C 76 10 10 10 55 25 560 300 300 300  12  995  98  19   0   0   0   0   0   0   0   0 100
M_Tagliamonte 29 arg   C 67 10 10 10 60 25 105 300 300 300   3  265  15   4   0   0   0   0   0   0   0   0 100
Lucas_Meuli   25 arg   C 62 10 10 10 55 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lau_Vargas    22 arg   R 10 74 58 48 50 25 300  76 263 824  13  932   0   0  10   7   4   0   0   2   0   0 100
Kevin_Balanta 30 col   C 10 73 61 55 55 25 300 938 983 635  13  967   0   0  23  10  11   2   1   0   0   0 100
F_Calderon    28 arg   C 10 73 48 41 60 25 300 501 365 273  11  900   0   0  18  10   4   0   0   1   0   0  97
Bruno_Pitton  34 arg   L 10 71 67 62 35 25 300 803 323 412  10  828   0   0   6  13   7   0   1   0   0   0 100
E_Elizalde    27 uru  CL 10 69 55 36 60 25 300 874 554 268   8  514   0   0   8   3   6   0   0   0   0   0  97
F_Gerometta   27 arg   R 10 68 58 40 60 25 300  54 718 592   6  177   0   0   4   3   0   0   0   0   0   0 100
G_Arturia     27 arg  CR 10 66 46 35 60 25 300 245 299 205   3  123   0   0   2   0   0   0   0   0   0   0 100
M_Aimar       21 arg  CL 10 65 47 35 45 25 300 575 500 423   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Ayala   20 arg   L 10 64 50 36 45 25 300 687 696 536   3  198   0   0   0   0   1   0   0   0   0   0 100
J_P_Luduena   24 arg   C 10 62 42 32 55 25 300 200 350 350   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Zenclussen  20 arg   L 10 59 35 28 45 25 300 700 100 100   0    0   0   0   0   0   0   0   0   0   0   0 100
Aaron_Molinas 26 arg   C 10 44 75 68 60 25 300 371 946 310  12 1005   0   0   3  19   9   0   2   0   0   0  88
Santi_Andino  21 arg  LR 10 38 75 66 45 25 300 605 972 495  12  967   0   0   4  30  12   0   0   0   0   0  95
Fran_Ibarra   26 arg   C 10 68 73 50 60 25 300 955 189 737  11  933   0   0   8  19  11   1   1   2   0   0  97
M_Benitez     33 arg  CR 10 45 72 70 45 25 300 753 877 778  12  820   0   0   4  26   8   2   3   0   0   0 100
M_Abaldo      23 uru RCL 10 45 71 64 50 25 300 910 746 796  11  643   0   0   2  19   8   0   1   0   0   0  98
R_Profini     23 arg   C 10 66 70 33 50 25 300 465 417 423   7  476   0   0   4  14   3   0   1   0   0   0 100
Eze_Canete    27 arg   C 10 51 69 63 60 25 300 526  77 948   5  311   0   0   0   7   7   0   0   0   0   0 100
N_B_Schelotto 20 arg   C 10 53 68 60 45 25 300 321 441 285   6  432   0   0   3   7   8   0   0   1   0   0 100
Enzo_Roldan   26 arg   C 10 64 66 60 60 25 300  70 767  79   6  396   0   0   3  10  11   2   2   0   0   0 100
Fede_Girotti  27 arg   C 10 30 59 74 60 25 300 915 360 835  14  909   0   0   1   6  36   6   1   0   0   0 100
M_Estigaribia 32 arg   C 10 25 58 70 45 25 300 702 323 453  13  722   0   0   1   7  31   3   0   1   0   0  93
R_Solbes      21 arg  CR 10 34 49 65 45 25 300 912  25 417   7  307   0   0   0   4  16   1   0   0   0   0 100
V_Cerrudo     21 arg   C 10 33 41 63 45 25 300 982  38 594   2   24   0   0   0   0   1   0   0   0   0   0 100
Jose_Angulo   32 ecu   C 10 27 50 61 45 25 300 125 149 744   0    0   0   0   0   0   0   0   0   0   0   0 100
Diego_Diaz    25 arg   C 10 23 47 60 55 25 300 250 250 982   0    0   0   0   0   0   0   0   0   0   0   0 100

