Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Thiag_Cardozo 30 uru   C 76 10 10 10 55 25 465 300 300 300   9  725  81  14   0   0   0   0   0   0   0   0 100
M_Tagliamonte 29 arg   C 67 10 10 10 60 25 105 300 300 300   3  265  15   4   0   0   0   0   0   0   0   0 100
Lucas_Meuli   25 arg   C 62 10 10 10 55 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lau_Vargas    22 arg   R 10 74 58 48 50 25 300  74 273 834  11  834   0   0   9   7   4   0   0   2   0   0  87
Kevin_Balanta 30 col   C 10 73 61 55 55 25 300 878 918 606  10  746   0   0  18   5   8   1   0   0   0   0 100
F_Calderon    28 arg   C 10 73 48 41 60 25 300 453 341 273   8  720   0   0  14   7   2   0   0   1   0   0 100
Bruno_Pitton  34 arg   L 10 71 67 62 35 25 300 779 307 412   8  648   0   0   4  11   5   0   1   0   0   0 100
E_Elizalde    27 uru  CL 10 69 55 36 60 25 300 826 554 268   6  383   0   0   4   3   6   0   0   0   0   0  94
F_Gerometta   27 arg   R 10 68 58 40 60 25 300  18 710 592   5  146   0   0   1   2   0   0   0   0   0   0 100
G_Arturia     27 arg  CR 10 66 46 35 60 25 300 245 299 205   3  123   0   0   2   0   0   0   0   0   0   0 100
M_Aimar       21 arg  CL 10 65 47 35 45 25 300 575 500 423   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Ayala   20 arg   L 10 64 50 36 45 25 300 687 696 536   3  198   0   0   0   0   1   0   0   0   0   0 100
J_P_Luduena   24 arg   C 10 62 42 32 55 25 300 200 350 350   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Zenclussen  20 arg   L 10 59 35 28 45 25 300 700 100 100   0    0   0   0   0   0   0   0   0   0   0   0 100
Aaron_Molinas 26 arg   C 10 44 75 68 60 25 300 371 849 298  10  825   0   0   3  10   5   0   1   0   0   0  93
Santi_Andino  21 arg  LR 10 38 75 66 45 25 300 593 916 489   9  810   0   0   3  23  11   0   0   0   0   0  79
Fran_Ibarra   26 arg   C 10 68 73 50 60 25 300 955 157 743   8  699   0   0   8  15   6   1   1   2   0   0 100
M_Benitez     33 arg  CR 10 45 72 70 45 25 300 753 796 772   9  630   0   0   4  19   7   2   2   0   0   0 100
M_Abaldo      23 uru RCL 10 45 71 64 50 25 300 886 657 784   8  450   0   0   0  11   6   0   0   0   0   0 100
R_Profini     23 arg   C 10 66 70 33 50 25 300 453 409 429   5  381   0   0   3  13   2   0   1   0   0   0  95
Eze_Canete    27 arg   C 10 51 69 63 60 25 300 526  77 948   5  311   0   0   0   7   7   0   0   0   3   0  99
N_B_Schelotto 20 arg   C 10 53 68 60 45 25 300 309 425 285   4  288   0   0   2   5   6   0   0   1   0   0 100
Enzo_Roldan   26 arg   C 10 64 66 60 60 25 300  48 725  28   3  270   0   0   2   6  10   1   2   0   0   0  96
Fede_Girotti  27 arg   C 10 30 59 74 60 25 300 925 362 804  11  752   0   0   1   5  31   5   1   0   0   0 100
M_Estigaribia 32 arg   C 10 25 58 70 45 25 300 702 307 400  10  501   0   0   1   5  16   2   0   1   0   0 100
R_Solbes      21 arg  CR 10 34 49 65 45 25 300 912   1 400   4  145   0   0   0   1   5   0   0   0   0   0 100
V_Cerrudo     21 arg   C 10 33 41 63 45 25 300 982  38 594   2   24   0   0   0   0   1   0   0   0   0   0 100
Jose_Angulo   32 ecu   C 10 27 50 61 45 25 300 125 149 744   0    0   0   0   0   0   0   0   0   0   0   0 100
Diego_Diaz    25 arg   C 10 23 47 60 55 25 300 250 250 982   0    0   0   0   0   0   0   0   0   0   0   0 100

