Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Thiag_Cardozo 30 uru   C 76 10 10 10 55 25 465 300 300 300   9  725  81  14   0   0   0   0   0   0   1   0 100
M_Tagliamonte 29 arg   C 67 10 10 10 60 25  85 300 300 300   2  175   9   2   0   0   0   0   0   0   0   0 100
Lucas_Meuli   25 arg   C 62 10 10 10 55 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lau_Vargas    22 arg   R 10 74 58 48 50 25 300  74 273 828  10  744   0   0   9   7   3   0   0   2   0   0  96
Kevin_Balanta 30 col   C 10 73 61 55 55 25 300 866 918 600   9  697   0   0  17   5   7   1   0   0   0   0 100
F_Calderon    28 arg   C 10 73 48 41 60 25 300 453 341 273   8  720   0   0  14   7   2   0   0   1   0   0 100
Bruno_Pitton  34 arg   L 10 71 67 62 35 25 300 779 307 412   8  648   0   0   4  11   5   0   1   0   0   0 100
E_Elizalde    27 uru  CL 10 69 55 36 60 25 300 826 546 280   5  293   0   0   4   2   4   0   0   0   0   0  97
F_Gerometta   27 arg   R 10 68 58 40 60 25 300  18 710 592   5  146   0   0   1   2   0   0   0   0   0   0 100
G_Arturia     27 arg  CR 10 66 46 35 60 25 300 221 299 205   2   82   0   0   0   0   0   0   0   0   0   0 100
M_Aimar       21 arg  CL 10 65 47 35 45 25 300 575 500 423   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Ayala   20 arg   L 10 64 50 36 45 25 300 687 696 536   3  198   0   0   0   0   1   0   0   0   0   0 100
J_P_Luduena   24 arg   C 10 62 42 32 55 25 300 200 350 350   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Zenclussen  20 arg   L 10 59 35 28 45 25 300 700 100 100   0    0   0   0   0   0   0   0   0   0   0   0 100
Aaron_Molinas 26 arg   C 10 44 75 68 60 25 300 371 841 292   9  735   0   0   3   9   4   0   1   0   0   0  97
Santi_Andino  21 arg  LR 10 38 75 66 45 25 300 581 876 495   8  720   0   0   2  18  10   0   0   0   0   0  88
Fran_Ibarra   26 arg   C 10 68 73 50 60 25 300 955 157 743   8  699   0   0   8  15   6   1   1   2   0   0 100
M_Benitez     33 arg  CR 10 45 72 70 45 25 300 741 788 766   8  576   0   0   3  18   6   2   2   0   0   0  99
M_Abaldo      23 uru RCL 10 45 71 64 50 25 300 896 659 788   7  414   0   0   0  10   5   0   0   0   0   0 100
R_Profini     23 arg   C 10 66 70 33 50 25 300 441 385 429   4  291   0   0   2  10   2   0   1   0   0   0  97
Eze_Canete    27 arg   C 10 51 69 63 60 25 300 526  61 948   4  237   0   0   0   5   3   0   0   0   0   0  95
N_B_Schelotto 20 arg   C 10 53 68 60 45 25 300 309 425 285   4  288   0   0   2   5   6   0   0   1   0   0 100
Enzo_Roldan   26 arg   C 10 64 66 60 60 25 300  48 692  34   2  180   0   0   2   5   7   1   1   0   0   0  96
Fede_Girotti  27 arg   C 10 30 59 74 60 25 300 925 362 769  10  703   0   0   1   5  29   4   1   0   0   0 100
M_Estigaribia 32 arg   C 10 25 58 70 45 25 300 702 307 400   9  460   0   0   1   5  14   2   0   1   0   0 100
R_Solbes      21 arg  CR 10 34 49 65 45 25 300 912   1 400   4  145   0   0   0   1   5   0   0   0   0   0 100
V_Cerrudo     21 arg   C 10 33 41 63 45 25 300 982  38 594   2   24   0   0   0   0   1   0   0   0   0   0 100
Jose_Angulo   32 ecu   C 10 27 50 61 45 25 300 125 149 744   0    0   0   0   0   0   0   0   0   0   0   0 100
Diego_Diaz    25 arg   C 10 23 47 60 55 25 300 250 250 982   0    0   0   0   0   0   0   0   0   0   0   0 100

