Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Sergio_Romero 40 arg   C 76 10 10 10 30 25 582 300 300 300   4  360  24   2   0   0   0   0   0   0   0   0 100
Fede_Losas    25 arg   C 64 10 10 10 55 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Desabato    37 arg   C 62 10 10 10 35 25 635 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Bru_Mendez    28 uru  CR 10 75 48 27 60 25 300 679 158 975   4  329   0   0   4   0   1   0   0   1   0   0 100
Ema_Britez    34 arg  CR 10 74 64 47 35 25 300 297 301 332   4  231   0   0   1   2   2   1   0   1   0   0 100
Alex_Vigo     28 arg   R 10 73 65 53 60 25 300 841 147 665   4  267   0   0   2   5   1   0   0   1   0   0 100
Mati_Melluso  28 arg   L 10 71 62 46 60 25 300 957 967 546   4  329   0   0   3   6   0   0   0   0   0   0 100
Joaquin_Pombo 26 arg   C 10 71 43 39 60 25 300 520 799 535   4  160   0   0   1   3   0   0   0   0   0   0 100
Ema_Coronel   30 arg  RC 10 71 58 39 55 25 300 308 553 233   3   93   0   0   1   1   2   0   0   0   0   0 100
C_Corvalan    38 arg  LC 10 69 62 54 30 25 300 584 557 158   1   31   0   0   0   1   0   0   0   0   0   0 100
Oscar_Salomon 28 arg   C 10 69 47 38 60 25 300 288 367 273   0    0   0   0   0   0   0   0   0   0   0   0 100
Nacho_Miramon 23 arg   C 10 69 75 61 50 25 300  19 606 664   4  360   0   0   7  12   3   0   1   0   0   0 100
Ezequiel_Ham  33 sir   C 10 67 75 60 45 25 300 400  72 110   4  298   0   0   1   3   5   0   0   3   0   0 100
Exe_Zeballos  25 arg  LR 10 31 73 67 55 25 300 912 872 986   4  270   0   0   1   8   3   0   0   0   0   0 100
Ruben_Botta   37 arg  CR 10 31 73 69 35 25 300 607 822 616   4  256   0   0   0   4   6   0   0   0   0   0 100
Guido_Mainero 32 arg   R 10 37 73 69 45 25 300 999 559 570   4  152   0   0   1   6   0   0   0   0   0   0 100
Facu_Di_Biasi 21 arg  CR 10 64 72 43 45 25 300 364 428 238   0    0   0   0   0   0   0   0   0   0   0   0 100
Nacho_Fdez    37 arg  CR 10 57 72 67 35 25 300 687 311 648   4  104   0   0   1   0   4   0   0   0   0   0 100
Diego_Tarzia  24 arg   L 10 32 70 67 55 25 300 368 376 277   0    0   0   0   0   0   0   0   0   0   0   0 100
F_Fragapane   34 arg   L 10 31 64 63 35 25 300 184 973 284   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Toloza  24 arg   C 10 36 64 62 55 25 300 350 200 350   0    0   0   0   0   0   0   0   0   0   0   0 100
Adam_Bareiro  30 par   C 10 29 62 74 55 25 300 611 481  25   2  180   0   0   0   3   7   0   0   0   0   0 100
Augusto_Lotti 30 arg   C 10 29 59 73 55 25 300 897 737 842   4  270   0   0   0   1   4   1   0   0   0   0 100
Lucho_Vietto  33 arg  CR 10 27 70 73 45 25 300 707 157 214   4  228   0   0   0   3   8   0   0   1   0   0 100
C_Bordacahar  35 arg  CR 10 27 68 72 35 25 300 901 301 236   2   42   0   0   0   1   4   0   0   0   0   0 100

