Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Sergio_Romero 40 arg   C 77 10 10 10 30 25  92 300 300 300  19 1710 106  19   0   0   0   0   0   0   0   0 100
Fede_Losas    25 arg   C 64 10 10 10 55 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Desabato    37 arg   C 62 10 10 10 35 25 635 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Bru_Mendez    28 uru  CR 10 75 48 27 60 25 300 924 256 983  19 1524   0   0  24  11   7   1   1   2   0   0  99
Ema_Britez    34 arg  CR 10 74 64 47 35 25 300 589 369 276  19 1271   0   0  22  13  10   1   0   3   0   0  96
Alex_Vigo     28 arg   R 10 73 65 53 60 25 300 914 280 624  19 1369   0   0  11  26   4   0   0   4   0   0  96
Mati_Melluso  28 arg   L 10 72 62 46 60 25 300 329 466 480  19 1462   0   0  14  29   5   0   3   2   0   0  96
Joaquin_Pombo 26 arg   C 10 71 43 39 60 25 300 602 837 531  19  625   0   0   7   9   3   0   0   0   0   0 100
Ema_Coronel   30 arg  RC 10 71 58 39 55 25 300 366 684 290  18  558   0   0   5  13   6   1   1   0   0   0 100
C_Corvalan    38 arg  LC 10 69 62 54 30 25 300 584 557 158   1   31   0   0   0   1   0   0   0   0   0   0 100
Oscar_Salomon 28 arg   C 10 69 47 38 60 25 300 288 367 273   0    0   0   0   0   0   0   0   0   0   0   0 100
Nacho_Miramon 23 arg   C 10 69 75 61 50 25 300  98 762 659  15 1194   0   0  14  29  11   0   2   1   5   0 100
Ezequiel_Ham  33 sir   C 10 67 75 60 45 25 300 468 196 165  17 1189   0   0   5  16  13   1   0   3   0   0  94
Exe_Zeballos  25 arg  LR 10 31 73 68 55 25 300 919 375  28  19 1083   0   0   2  34   9   1   0   1   0   0 100
Ruben_Botta   37 arg  CR 10 31 73 69 35 25 300 616 927 683  19 1203   0   0   2  19  30   2   0   1   0   0 100
Guido_Mainero 32 arg   R 10 38 73 69 45 25 300  23 695 581  19 1081   0   0   3  23  12   1   0   0   0   0  91
Facu_Di_Biasi 21 arg  CR 10 64 72 43 45 25 300 424 589 220   8  507   0   0   5  17   3   0   1   0   0   0  88
Nacho_Fdez    37 arg  CR 10 57 72 67 35 25 300 721 434 669  17  490   0   0   3  11  10   1   1   0   0   0 100
Diego_Tarzia  24 arg   L 10 32 70 67 55 25 300 368 384 259   2   62   0   0   0   1   3   0   0   0   0   0 100
F_Fragapane   34 arg   L 10 31 64 63 35 25 300 184 973 284   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Toloza  24 arg   C 10 36 64 62 55 25 300 350 200 350   0    0   0   0   0   0   0   0   0   0   0   0 100
Adam_Bareiro  30 par   C 10 29 62 74 55 25 300 643 630  61  17 1270   0   0   1  16  46   2   1   0   0   0  94
Augusto_Lotti 30 arg   C 10 29 59 73 55 25 300 859 727 791  19 1049   0   0   1   6  40   2   0   2   0   0 100
Lucho_Vietto  33 arg  CR 10 27 70 73 45 25 300 684 235 296  16 1015   0   0   1  14  36   3   1   6   0   0 100
C_Bordacahar  35 arg  CR 10 27 68 72 35 25 300 901 301 283   3   73   0   0   0   1   6   1   0   0   0   0 100

