Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Sergio_Romero 40 arg   C 76 10 10 10 30 25 542 300 300 300   3  270  16   0   0   0   0   0   0   0   0   0 100
Fede_Losas    25 arg   C 64 10 10 10 55 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Desabato    37 arg   C 62 10 10 10 35 25 635 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Bru_Mendez    28 uru  CR 10 75 48 27 60 25 300 658 173 996   3  239   0   0   1   0   0   0   0   0   0   0  95
Ema_Britez    34 arg  CR 10 74 64 47 35 25 300 312 316 341   3  172   0   0   1   2   1   1   0   0   0   0  97
Alex_Vigo     28 arg   R 10 73 65 53 60 25 300 829 147 671   3  208   0   0   1   5   0   0   0   1   0   0 100
Mati_Melluso  28 arg   L 10 71 62 46 60 25 300 933 951 546   3  239   0   0   1   4   0   0   0   0   0   0  96
Joaquin_Pombo 26 arg   C 10 71 43 39 60 25 300 530 801 545   3  129   0   0   1   2   0   0   0   0   0   0 100
Ema_Coronel   30 arg  RC 10 71 58 39 55 25 300 308 553 227   2   62   0   0   1   1   1   0   0   0   0   0 100
C_Corvalan    38 arg  LC 10 69 62 54 30 25 300 584 557 158   1   31   0   0   0   1   0   0   0   0   0   0 100
Oscar_Salomon 28 arg   C 10 69 47 38 60 25 300 288 367 273   0    0   0   0   0   0   0   0   0   0   0   0 100
Nacho_Miramon 23 arg   C 10 68 75 61 50 25 300 983 582 670   3  270   0   0   4   9   2   0   1   0   0   0  85
Ezequiel_Ham  33 sir   C 10 67 75 60 45 25 300 415  87 125   3  239   0   0   1   3   3   0   0   2   0   0  95
Exe_Zeballos  25 arg  LR 10 31 73 67 55 25 300 912 840 974   3  180   0   0   1   4   1   0   0   0   0   0  95
Ruben_Botta   37 arg  CR 10 31 73 69 35 25 300 607 814 628   3  197   0   0   0   3   4   0   0   0   0   0 100
Guido_Mainero 32 arg   R 10 37 73 69 45 25 300 987 527 570   3  121   0   0   0   2   0   0   0   0   0   0 100
Facu_Di_Biasi 21 arg  CR 10 64 72 43 45 25 300 364 428 238   0    0   0   0   0   0   0   0   0   0   0   0 100
Nacho_Fdez    37 arg  CR 10 57 72 67 35 25 300 687 311 648   3   73   0   0   1   0   4   0   0   0   0   0 100
Diego_Tarzia  24 arg   L 10 32 70 67 55 25 300 368 376 277   0    0   0   0   0   0   0   0   0   0   0   0 100
F_Fragapane   34 arg   L 10 31 64 63 35 25 300 184 973 284   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Toloza  24 arg   C 10 36 64 62 55 25 300 350 200 350   0    0   0   0   0   0   0   0   0   0   0   0 100
Adam_Bareiro  30 par   C 10 29 62 73 55 25 300 611 481 325   2  180   0   0   0   3   7   0   0   0   0   0 100
Augusto_Lotti 30 arg   C 10 29 59 73 55 25 300 897 737 842   3  180   0   0   0   1   2   1   0   0   0   0  96
Lucho_Vietto  33 arg  CR 10 27 70 73 45 25 300 732 166 227   3  159   0   0   0   1   6   0   0   0   0   0 100
C_Bordacahar  35 arg  CR 10 27 68 72 35 25 300 901 301 260   1   21   0   0   0   1   0   0   0   0   0   0 100

