Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Sergio_Romero 40 arg   C 76 10 10 10 30 25 747 300 300 300   9  810  49   8   0   0   0   0   0   0   0   0 100
Fede_Losas    25 arg   C 64 10 10 10 55 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Desabato    37 arg   C 62 10 10 10 35 25 635 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Bru_Mendez    28 uru  CR 10 75 48 27 60 25 300 770 206 979   9  717   0   0  12   6   4   1   1   2   0   0  94
Ema_Britez    34 arg  CR 10 74 64 47 35 25 300 408 328 327   9  588   0   0   9   6   2   1   0   2   0   0  93
Alex_Vigo     28 arg   R 10 73 65 53 60 25 300 847 165 641   9  624   0   0   5  11   2   0   0   3   0   0  96
Mati_Melluso  28 arg   L 10 71 62 46 60 25 300 307 321 524   9  717   0   0   8  14   2   0   0   0   0   0  98
Joaquin_Pombo 26 arg   C 10 71 43 39 60 25 300 556 815 541   9  315   0   0   4   5   1   0   0   0   0   0 100
Ema_Coronel   30 arg  RC 10 71 58 39 55 25 300 330 579 249   8  248   0   0   2   3   3   0   0   0   0   0 100
C_Corvalan    38 arg  LC 10 69 62 54 30 25 300 584 557 158   1   31   0   0   0   1   0   0   0   0   0   0 100
Oscar_Salomon 28 arg   C 10 69 47 38 60 25 300 288 367 273   0    0   0   0   0   0   0   0   0   0   0   0 100
Nacho_Miramon 23 arg   C 10 69 75 61 50 25 300  28 655 661   9  779   0   0   9  20   7   0   1   1   0   0  88
Ezequiel_Ham  33 sir   C 10 67 75 60 45 25 300 434  98 114   7  449   0   0   3   5   6   0   0   3   0   0  94
Exe_Zeballos  25 arg  LR 10 31 73 67 55 25 300 909 929 977   9  599   0   0   2  17   6   0   0   1   0   0 100
Ruben_Botta   37 arg  CR 10 31 73 69 35 25 300 597 860 659   9  582   0   0   0  10  15   1   0   0   0   0 100
Guido_Mainero 32 arg   R 10 37 73 69 45 25 300 999 631 564   9  510   0   0   1  15   3   0   0   0   0   0 100
Facu_Di_Biasi 21 arg  CR 10 64 72 43 45 25 300 364 444 232   1   31   0   0   0   2   1   0   0   0   0   0 100
Nacho_Fdez    37 arg  CR 10 57 72 67 35 25 300 699 343 636   8  211   0   0   2   4   6   0   0   0   1   0 100
Diego_Tarzia  24 arg   L 10 32 70 67 55 25 300 368 384 259   2   62   0   0   0   1   3   0   0   0   0   0 100
F_Fragapane   34 arg   L 10 31 64 63 35 25 300 184 973 284   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Toloza  24 arg   C 10 36 64 62 55 25 300 350 200 350   0    0   0   0   0   0   0   0   0   0   0   0 100
Adam_Bareiro  30 par   C 10 29 62 74 55 25 300 621 572  76   7  525   0   0   0  10  24   1   1   0   0   0 100
Augusto_Lotti 30 arg   C 10 29 59 73 55 25 300 872 736 793   9  513   0   0   0   4  20   1   0   1   0   0 100
Lucho_Vietto  33 arg  CR 10 27 70 73 45 25 300 707 181 237   9  540   0   0   0   6  16   1   0   1   0   0  90
C_Bordacahar  35 arg  CR 10 27 68 72 35 25 300 901 301 236   2   42   0   0   0   1   4   0   0   0   0   0 100

