Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Sergio_Romero 40 arg   C 77 10 10 10 30 25 442 300 300 300  27 2430 152  21   0   0   0   0   0   0   0   0 100
Fede_Losas    25 arg   C 64 10 10 10 55 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Desabato    37 arg   C 62 10 10 10 35 25 635 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Bru_Mendez    28 uru  CR 10 75 48 28 60 25 300 396 288 295  27 2154   0   0  35  15   9   1   1   2   0   0  96
Ema_Britez    34 arg  CR 10 74 64 47 35 25 300 725 393 288  27 1769   0   0  30  16  12   1   0   3   0   0  98
Alex_Vigo     28 arg   R 10 73 65 53 60 25 300 961 367 599  25 1878   0   0  17  40   8   0   0   5   0   0  92
Mati_Melluso  28 arg   L 10 72 62 46 60 25 300 413 586 480  27 1996   0   0  21  44   7   0   3   2   0   0 100
Joaquin_Pombo 26 arg   C 10 71 43 39 60 25 300 670 869 543  27  991   0   0  11  13   7   0   0   0   0   0 100
Ema_Coronel   30 arg  RC 10 71 58 39 55 25 300 397 675 247  25  818   0   0   8  15   9   1   1   5   0   0 100
C_Corvalan    38 arg  LC 10 69 62 54 30 25 300 620 565 158   3   93   0   0   3   2   0   0   0   0   0   0 100
Oscar_Salomon 28 arg   C 10 69 47 38 60 25 300 288 367 273   0    0   0   0   0   0   0   0   0   0   0   0 100
Nacho_Miramon 23 arg   C 10 69 75 61 50 25 300 144 853 657  21 1734   0   0  17  36  15   0   3   1   0   0  80
Ezequiel_Ham  33 sir   C 10 67 75 60 45 25 300 472 224 169  25 1819   0   0   7  22  19   1   0   5   0   1  87
Exe_Zeballos  25 arg  LR 10 31 73 68 55 25 300 919 415  57  26 1415   0   0   2  39  16   2   0   1   0   0 100
Ruben_Botta   37 arg  CR 10 31 73 69 35 25 300 588 983 619  27 1706   0   0   3  31  38   2   0   3   0   0 100
Guido_Mainero 32 arg   R 10 38 73 69 45 25 300  45 745 591  26 1469   0   0   4  28  16   1   0   0   0   0 100
Facu_Di_Biasi 21 arg  CR 10 64 72 43 45 25 300 436 637 214  10  687   0   0   6  23   4   0   1   0   0   0 100
Nacho_Fdez    37 arg  CR 10 57 72 67 35 25 300 733 490 657  25  797   0   0   4  18  14   1   1   0   0   0 100
Diego_Tarzia  24 arg   L 10 32 70 67 55 25 300 368 384 259   2   62   0   0   0   1   3   0   0   0   0   0 100
F_Fragapane   34 arg   L 10 31 64 63 35 25 300 184 973 284   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Toloza  24 arg   C 10 36 64 62 55 25 300 350 208 350   1   14   0   0   0   1   0   0   0   0   0   0 100
Adam_Bareiro  30 par   C 10 29 62 74 55 25 300 643 646  72  25 1837   0   0   1  18  70   3   1   0   0   0 100
Augusto_Lotti 30 arg   C 10 29 59 73 55 25 300 871 833 797  27 1305   0   0   2  13  47   2   2   2   0   0 100
Lucho_Vietto  33 arg  CR 10 27 70 73 45 25 300 720 275 290  23 1590   0   0   4  19  51   3   1   6   0   0  83
C_Bordacahar  35 arg  CR 10 27 68 72 35 25 300 901 301 324   4  101   0   0   0   1   7   2   0   0   0   0 100

