Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Sergio_Romero 40 arg   C 76 10 10 10 30 25 897 300 300 300  14 1260  71  15   0   0   0   0   0   0   0   0 100
Fede_Losas    25 arg   C 64 10 10 10 55 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Desabato    37 arg   C 62 10 10 10 35 25 635 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Bru_Mendez    28 uru  CR 10 75 48 27 60 25 300 828 240 989  14 1105   0   0  16   9   6   1   1   2   0   0 100
Ema_Britez    34 arg  CR 10 74 64 47 35 25 300 517 361 282  14  945   0   0  16  12   7   1   0   3   0   0  92
Alex_Vigo     28 arg   R 10 73 65 53 60 25 300 868 174 620  14 1012   0   0   8  14   3   0   0   4   0   0  95
Mati_Melluso  28 arg   L 10 72 62 46 60 25 300 320 400 489  14 1074   0   0  12  22   4   0   2   1   0   0 100
Joaquin_Pombo 26 arg   C 10 71 43 39 60 25 300 558 829 525  14  470   0   0   5   8   2   0   0   0   0   0 100
Ema_Coronel   30 arg  RC 10 71 58 39 55 25 300 344 625 239  13  403   0   0   4  10   5   0   0   0   0   0 100
C_Corvalan    38 arg  LC 10 69 62 54 30 25 300 584 557 158   1   31   0   0   0   1   0   0   0   0   0   0 100
Oscar_Salomon 28 arg   C 10 69 47 38 60 25 300 288 367 273   0    0   0   0   0   0   0   0   0   0   0   0 100
Nacho_Miramon 23 arg   C 10 69 75 61 50 25 300  64 752 655  13 1023   0   0  12  29  10   0   2   1   1   0 100
Ezequiel_Ham  33 sir   C 10 67 75 60 45 25 300 444 140 171  12  832   0   0   3   9  10   1   0   3   0   0  85
Exe_Zeballos  25 arg  LR 10 31 73 67 55 25 300 919 327 987  14  928   0   0   2  28   8   0   0   1   0   0  96
Ruben_Botta   37 arg  CR 10 31 73 69 35 25 300 582 885 620  14  908   0   0   0  15  23   1   0   1   0   0 100
Guido_Mainero 32 arg   R 10 37 73 69 45 25 300 999 679 599  14  693   0   0   1  21   7   1   0   0   0   0 100
Facu_Di_Biasi 21 arg  CR 10 64 72 43 45 25 300 400 500 226   5  237   0   0   3   9   2   0   0   0   0   0  96
Nacho_Fdez    37 arg  CR 10 57 72 67 35 25 300 699 375 665  12  335   0   0   2   8   9   1   0   0   0   0 100
Diego_Tarzia  24 arg   L 10 32 70 67 55 25 300 368 384 259   2   62   0   0   0   1   3   0   0   0   0   0 100
F_Fragapane   34 arg   L 10 31 64 63 35 25 300 184 973 284   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Toloza  24 arg   C 10 36 64 62 55 25 300 350 200 350   0    0   0   0   0   0   0   0   0   0   0   0 100
Adam_Bareiro  30 par   C 10 29 62 74 55 25 300 621 612  34  12  944   0   0   0  15  39   1   1   0   0   0  88
Augusto_Lotti 30 arg   C 10 29 59 73 55 25 300 859 727 780  14  835   0   0   1   6  32   1   0   2   0   0  90
Lucho_Vietto  33 arg  CR 10 27 70 73 45 25 300 719 181 260  12  699   0   0   1   6  24   2   0   1   0   0 100
C_Bordacahar  35 arg  CR 10 27 68 72 35 25 300 901 301 236   2   42   0   0   0   1   4   0   0   0   0   0 100

