Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Sergio_Romero 40 arg   C 77 10 10 10 30 25 262 300 300 300  23 2070 124  19   0   0   0   0   0   0   0   0 100
Fede_Losas    25 arg   C 64 10 10 10 55 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Desabato    37 arg   C 62 10 10 10 35 25 635 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Bru_Mendez    28 uru  CR 10 75 48 27 60 25 300 326 290 999  23 1825   0   0  30  14   8   1   1   2   0   0  95
Ema_Britez    34 arg  CR 10 74 64 47 35 25 300 641 393 288  23 1502   0   0  23  16  12   1   0   3   0   0 100
Alex_Vigo     28 arg   R 10 73 65 53 60 25 300 911 313 621  21 1549   0   0  12  32   6   0   0   5   0   0 100
Mati_Melluso  28 arg   L 10 72 62 46 60 25 300 365 538 480  23 1729   0   0  17  38   7   0   3   2   0   0  94
Joaquin_Pombo 26 arg   C 10 71 43 39 60 25 300 626 869 537  23  867   0   0   9  13   4   0   0   0   0   0  95
Ema_Coronel   30 arg  RC 10 71 58 39 55 25 300 373 659 253  21  694   0   0   6  13   8   1   1   5   0   0 100
C_Corvalan    38 arg  LC 10 69 62 54 30 25 300 620 565 158   3   93   0   0   3   2   0   0   0   0   0   0 100
Oscar_Salomon 28 arg   C 10 69 47 38 60 25 300 288 367 273   0    0   0   0   0   0   0   0   0   0   0   0 100
Nacho_Miramon 23 arg   C 10 69 75 61 50 25 300 120 804 669  17 1374   0   0  15  33  11   0   2   1   0   0  92
Ezequiel_Ham  33 sir   C 10 67 75 60 45 25 300 477 213 174  21 1490   0   0   7  20  17   1   0   4   0   0  88
Exe_Zeballos  25 arg  LR 10 31 73 68 55 25 300 919 399  57  22 1235   0   0   2  37  16   2   0   1   0   0 100
Ruben_Botta   37 arg  CR 10 31 73 69 35 25 300 601 984 650  23 1470   0   0   2  28  35   2   0   2   0   0  91
Guido_Mainero 32 arg   R 10 38 73 69 45 25 300  33 729 579  22 1258   0   0   3  26  14   1   0   0   0   0 100
Facu_Di_Biasi 21 arg  CR 10 64 72 43 45 25 300 436 637 214  10  687   0   0   6  23   4   0   1   0   0   0 100
Nacho_Fdez    37 arg  CR 10 57 72 67 35 25 300 721 474 657  21  673   0   0   3  16  12   1   1   0   0   0  97
Diego_Tarzia  24 arg   L 10 32 70 67 55 25 300 368 384 259   2   62   0   0   0   1   3   0   0   0   0   0 100
F_Fragapane   34 arg   L 10 31 64 63 35 25 300 184 973 284   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Toloza  24 arg   C 10 36 64 62 55 25 300 350 208 350   1   14   0   0   0   1   0   0   0   0   0   0 100
Adam_Bareiro  30 par   C 10 29 62 74 55 25 300 643 630  67  21 1540   0   0   1  16  63   2   1   0   0   0 100
Augusto_Lotti 30 arg   C 10 29 59 73 55 25 300 871 801 803  23 1221   0   0   2   9  46   2   2   2   0   0 100
Lucho_Vietto  33 arg  CR 10 27 70 73 45 25 300 708 235 314  19 1251   0   0   3  14  41   3   1   6   0   0 100
C_Bordacahar  35 arg  CR 10 27 68 72 35 25 300 901 301 324   4  101   0   0   0   1   7   2   0   0   0   0 100

