Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Sergio_Romero 40 arg   C 76 10 10 10 30 25 932 300 300 300  15 1350  78  16   0   0   0   0   0   0   0   0 100
Fede_Losas    25 arg   C 64 10 10 10 55 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Desabato    37 arg   C 62 10 10 10 35 25 635 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Bru_Mendez    28 uru  CR 10 75 48 27 60 25 300 852 240 989  15 1195   0   0  18   9   6   1   1   2   0   0  96
Ema_Britez    34 arg  CR 10 74 64 47 35 25 300 529 361 282  15 1004   0   0  17  12   7   1   0   3   0   0  95
Alex_Vigo     28 arg   R 10 73 65 53 60 25 300 868 174 620  15 1071   0   0   8  14   3   0   0   4   0   0 100
Mati_Melluso  28 arg   L 10 72 62 46 60 25 300 344 416 489  15 1164   0   0  14  24   4   0   2   1   0   0  93
Joaquin_Pombo 26 arg   C 10 71 43 39 60 25 300 582 829 525  15  501   0   0   7   8   2   0   0   0   0   0 100
Ema_Coronel   30 arg  RC 10 71 58 39 55 25 300 344 625 239  14  434   0   0   4  10   5   0   0   0   0   0 100
C_Corvalan    38 arg  LC 10 69 62 54 30 25 300 584 557 158   1   31   0   0   0   1   0   0   0   0   0   0 100
Oscar_Salomon 28 arg   C 10 69 47 38 60 25 300 288 367 273   0    0   0   0   0   0   0   0   0   0   0   0 100
Nacho_Miramon 23 arg   C 10 69 75 61 50 25 300  64 752 655  13 1023   0   0  12  29  10   0   2   1   0   0 100
Ezequiel_Ham  33 sir   C 10 67 75 60 45 25 300 456 148 171  13  891   0   0   4  10  10   1   0   3   0   0  92
Exe_Zeballos  25 arg  LR 10 31 73 67 55 25 300 919 327 987  15  959   0   0   2  28   8   0   0   1   0   0 100
Ruben_Botta   37 arg  CR 10 31 73 69 35 25 300 594 885 614  15  967   0   0   1  15  24   1   0   1   0   0 100
Guido_Mainero 32 arg   R 10 37 73 69 45 25 300 999 679 599  15  783   0   0   1  21   7   1   0   0   0   0  94
Facu_Di_Biasi 21 arg  CR 10 64 72 43 45 25 300 400 541 220   6  327   0   0   3  11   3   0   1   0   0   0  92
Nacho_Fdez    37 arg  CR 10 57 72 67 35 25 300 699 375 665  13  366   0   0   2   8   9   1   0   0   0   0 100
Diego_Tarzia  24 arg   L 10 32 70 67 55 25 300 368 384 259   2   62   0   0   0   1   3   0   0   0   0   0 100
F_Fragapane   34 arg   L 10 31 64 63 35 25 300 184 973 284   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Toloza  24 arg   C 10 36 64 62 55 25 300 350 200 350   0    0   0   0   0   0   0   0   0   0   0   0 100
Adam_Bareiro  30 par   C 10 29 62 74 55 25 300 621 612  28  13 1003   0   0   0  15  40   1   1   0   0   0  89
Augusto_Lotti 30 arg   C 10 29 59 73 55 25 300 859 727 780  15  866   0   0   1   6  32   1   0   2   0   0 100
Lucho_Vietto  33 arg  CR 10 27 70 73 45 25 300 719 181 307  13  789   0   0   1   6  26   3   0   1   0   0  94
C_Bordacahar  35 arg  CR 10 27 68 72 35 25 300 901 301 236   2   42   0   0   0   1   4   0   0   0   0   0 100

