Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Sergio_Romero 40 arg   C 77 10 10 10 30 25  47 300 300 300  18 1620 101  19   0   0   0   0   0   0   0   0 100
Fede_Losas    25 arg   C 64 10 10 10 55 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Desabato    37 arg   C 62 10 10 10 35 25 635 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Bru_Mendez    28 uru  CR 10 75 48 27 60 25 300 900 256 983  18 1434   0   0  22  11   7   1   1   2   0   0  99
Ema_Britez    34 arg  CR 10 74 64 47 35 25 300 565 361 282  18 1212   0   0  20  12   9   1   0   3   0   0  93
Alex_Vigo     28 arg   R 10 73 65 53 60 25 300 914 248 624  18 1310   0   0  11  22   4   0   0   4   0   0  91
Mati_Melluso  28 arg   L 10 72 62 46 60 25 300 329 458 474  18 1372   0   0  14  28   4   0   3   2   0   0 100
Joaquin_Pombo 26 arg   C 10 71 43 39 60 25 300 582 837 531  18  594   0   0   7   9   3   0   0   0   0   0 100
Ema_Coronel   30 arg  RC 10 71 58 39 55 25 300 356 641 280  17  527   0   0   5  12   6   1   0   0   0   0 100
C_Corvalan    38 arg  LC 10 69 62 54 30 25 300 584 557 158   1   31   0   0   0   1   0   0   0   0   0   0 100
Oscar_Salomon 28 arg   C 10 69 47 38 60 25 300 288 367 273   0    0   0   0   0   0   0   0   0   0   0   0 100
Nacho_Miramon 23 arg   C 10 69 75 61 50 25 300  98 762 659  15 1194   0   0  14  29  11   0   2   1   6   0 100
Ezequiel_Ham  33 sir   C 10 67 75 60 45 25 300 456 188 165  16 1130   0   0   4  15  13   1   0   3   0   0  89
Exe_Zeballos  25 arg  LR 10 31 73 67 55 25 300 919 367 987  18 1052   0   0   2  33   8   0   0   1   0   0 100
Ruben_Botta   37 arg  CR 10 31 73 69 35 25 300 616 927 671  18 1144   0   0   2  19  26   2   0   1   0   0 100
Guido_Mainero 32 arg   R 10 38 73 69 45 25 300  23 695 593  18  991   0   0   3  23  10   1   0   0   0   0  95
Facu_Di_Biasi 21 arg  CR 10 64 72 43 45 25 300 424 573 220   7  417   0   0   5  15   3   0   1   0   0   0  96
Nacho_Fdez    37 arg  CR 10 57 72 67 35 25 300 709 434 669  16  459   0   0   2  11  10   1   1   0   0   0 100
Diego_Tarzia  24 arg   L 10 32 70 67 55 25 300 368 384 259   2   62   0   0   0   1   3   0   0   0   0   0 100
F_Fragapane   34 arg   L 10 31 64 63 35 25 300 184 973 284   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Toloza  24 arg   C 10 36 64 62 55 25 300 350 200 350   0    0   0   0   0   0   0   0   0   0   0   0 100
Adam_Bareiro  30 par   C 10 29 62 74 55 25 300 633 612  57  16 1180   0   0   1  15  43   2   1   0   0   0 100
Augusto_Lotti 30 arg   C 10 29 59 73 55 25 300 859 727 803  18 1018   0   0   1   6  38   2   0   2   0   0 100
Lucho_Vietto  33 arg  CR 10 27 70 73 45 25 300 684 211 284  15  956   0   0   1  11  34   3   1   6   0   0  96
C_Bordacahar  35 arg  CR 10 27 68 72 35 25 300 901 301 283   3   73   0   0   0   1   6   1   0   0   0   0 100

