Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Sergio_Romero 40 arg   C 76 10 10 10 30 25 652 300 300 300   6  540  34   6   0   0   0   0   0   0   0   0 100
Fede_Losas    25 arg   C 64 10 10 10 55 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Desabato    37 arg   C 62 10 10 10 35 25 635 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Bru_Mendez    28 uru  CR 10 75 48 27 60 25 300 710 165 950   6  478   0   0   7   4   1   0   0   2   0   0  96
Ema_Britez    34 arg  CR 10 74 64 47 35 25 300 367 311 342   6  380   0   0   6   2   2   1   0   1   0   0  96
Alex_Vigo     28 arg   R 10 73 65 53 60 25 300 850 156 650   6  416   0   0   4   8   1   0   0   2   0   0  98
Mati_Melluso  28 arg   L 10 71 62 46 60 25 300 981 983 540   6  478   0   0   5   8   1   0   0   0   0   0 100
Joaquin_Pombo 26 arg   C 10 71 43 39 60 25 300 544 807 541   6  222   0   0   3   4   1   0   0   0   0   0 100
Ema_Coronel   30 arg  RC 10 71 58 39 55 25 300 330 571 243   5  155   0   0   2   2   2   0   0   0   0   0 100
C_Corvalan    38 arg  LC 10 69 62 54 30 25 300 584 557 158   1   31   0   0   0   1   0   0   0   0   0   0 100
Oscar_Salomon 28 arg   C 10 69 47 38 60 25 300 288 367 273   0    0   0   0   0   0   0   0   0   0   0   0 100
Nacho_Miramon 23 arg   C 10 69 75 61 50 25 300  16 607 655   6  540   0   0   8  14   6   0   1   1   0   0  92
Ezequiel_Ham  33 sir   C 10 67 75 60 45 25 300 400  72 110   5  300   0   0   1   3   5   0   0   3   1   0 100
Exe_Zeballos  25 arg  LR 10 31 73 67 55 25 300 909 873 977   6  450   0   0   2  10   6   0   0   1   0   0  94
Ruben_Botta   37 arg  CR 10 31 73 69 35 25 300 607 870 622   6  374   0   0   0  10   9   0   0   0   0   0 100
Guido_Mainero 32 arg   R 10 37 73 69 45 25 300 999 607 564   6  299   0   0   1  12   1   0   0   0   0   0 100
Facu_Di_Biasi 21 arg  CR 10 64 72 43 45 25 300 364 428 238   0    0   0   0   0   0   0   0   0   0   0   0 100
Nacho_Fdez    37 arg  CR 10 57 72 67 35 25 300 699 343 642   6  166   0   0   2   4   5   0   0   0   0   0 100
Diego_Tarzia  24 arg   L 10 32 70 67 55 25 300 368 376 271   1   31   0   0   0   0   1   0   0   0   0   0 100
F_Fragapane   34 arg   L 10 31 64 63 35 25 300 184 973 284   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Toloza  24 arg   C 10 36 64 62 55 25 300 350 200 350   0    0   0   0   0   0   0   0   0   0   0   0 100
Adam_Bareiro  30 par   C 10 29 62 74 55 25 300 611 497  54   4  318   0   0   0   5  18   1   0   0   0   0 100
Augusto_Lotti 30 arg   C 10 29 59 73 55 25 300 887 735 814   6  381   0   0   0   2  13   1   0   0   0   0 100
Lucho_Vietto  33 arg  CR 10 27 70 73 45 25 300 707 173 255   6  339   0   0   0   5   9   1   0   1   0   0  98
C_Bordacahar  35 arg  CR 10 27 68 72 35 25 300 901 301 236   2   42   0   0   0   1   4   0   0   0   0   0 100

