Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Sergio_Romero 40 arg   C 76 10 10 10 30 25 822 300 300 300  12 1080  56  11   0   0   0   0   0   0   0   0 100
Fede_Losas    25 arg   C 64 10 10 10 55 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Desabato    37 arg   C 62 10 10 10 35 25 635 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Bru_Mendez    28 uru  CR 10 75 48 27 60 25 300 816 240 995  12  956   0   0  15   9   5   1   1   2   0   0  94
Ema_Britez    34 arg  CR 10 74 64 47 35 25 300 481 337 300  12  796   0   0  13   9   4   1   0   3   0   0  95
Alex_Vigo     28 arg   R 10 73 65 53 60 25 300 868 166 626  12  832   0   0   8  13   2   0   0   4   0   0 100
Mati_Melluso  28 arg   L 10 72 62 46 60 25 300 316 412 509  12  956   0   0  10  21   4   0   2   1   0   0  93
Joaquin_Pombo 26 arg   C 10 71 43 39 60 25 300 558 813 525  12  408   0   0   5   6   2   0   0   0   0   0 100
Ema_Coronel   30 arg  RC 10 71 58 39 55 25 300 342 619 249  11  341   0   0   3   8   5   0   0   0   0   0 100
C_Corvalan    38 arg  LC 10 69 62 54 30 25 300 584 557 158   1   31   0   0   0   1   0   0   0   0   0   0 100
Oscar_Salomon 28 arg   C 10 69 47 38 60 25 300 288 367 273   0    0   0   0   0   0   0   0   0   0   0   0 100
Nacho_Miramon 23 arg   C 10 69 75 61 50 25 300  52 744 655  12  966   0   0  11  28  10   0   2   1   0   0  95
Ezequiel_Ham  33 sir   C 10 67 75 60 45 25 300 454 142 146  10  683   0   0   3   8   8   0   0   3   0   0  89
Exe_Zeballos  25 arg  LR 10 31 74 67 55 25 300 919  11 981  12  779   0   0   2  26   7   0   0   1   0   0  96
Ruben_Botta   37 arg  CR 10 31 73 69 35 25 300 582 885 644  12  790   0   0   0  15  19   1   0   1   0   0  99
Guido_Mainero 32 arg   R 10 37 73 69 45 25 300 999 655 605  12  631   0   0   1  18   6   1   0   0   0   0 100
Facu_Di_Biasi 21 arg  CR 10 64 72 43 45 25 300 376 468 232   3  114   0   0   1   5   1   0   0   0   0   0 100
Nacho_Fdez    37 arg  CR 10 57 72 67 35 25 300 699 351 671  10  273   0   0   2   5   8   1   0   0   0   0 100
Diego_Tarzia  24 arg   L 10 32 70 67 55 25 300 368 384 259   2   62   0   0   0   1   3   0   0   0   0   0 100
F_Fragapane   34 arg   L 10 31 64 63 35 25 300 184 973 284   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Toloza  24 arg   C 10 36 64 62 55 25 300 350 200 350   0    0   0   0   0   0   0   0   0   0   0   0 100
Adam_Bareiro  30 par   C 10 29 62 74 55 25 300 621 588  46  10  764   0   0   0  12  33   1   1   0   0   0  98
Augusto_Lotti 30 arg   C 10 29 59 73 55 25 300 847 711 786  12  714   0   0   0   4  29   1   0   2   0   0  86
Lucho_Vietto  33 arg  CR 10 27 70 73 45 25 300 719 181 254  11  640   0   0   1   6  23   2   0   1   0   0 100
C_Bordacahar  35 arg  CR 10 27 68 72 35 25 300 901 301 236   2   42   0   0   0   1   4   0   0   0   0   0 100

