Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Sergio_Romero 40 arg   C 76 10 10 10 30 25 852 300 300 300  13 1170  62  13   0   0   0   0   0   0   0   0 100
Fede_Losas    25 arg   C 64 10 10 10 55 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Desabato    37 arg   C 62 10 10 10 35 25 635 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Bru_Mendez    28 uru  CR 10 75 48 27 60 25 300 816 240 995  13 1046   0   0  15   9   5   1   1   2   0   0  93
Ema_Britez    34 arg  CR 10 74 64 47 35 25 300 493 345 300  13  855   0   0  14  10   4   1   0   3   0   0  99
Alex_Vigo     28 arg   R 10 73 65 53 60 25 300 868 166 626  13  922   0   0   8  13   2   0   0   4   0   0  96
Mati_Melluso  28 arg   L 10 72 62 46 60 25 300 330 402 499  13 1015   0   0  12  21   4   0   2   1   0   0  97
Joaquin_Pombo 26 arg   C 10 71 43 39 60 25 300 558 821 525  13  439   0   0   5   7   2   0   0   0   0   0 100
Ema_Coronel   30 arg  RC 10 71 58 39 55 25 300 342 619 249  12  372   0   0   3   8   5   0   0   0   0   0 100
C_Corvalan    38 arg  LC 10 69 62 54 30 25 300 584 557 158   1   31   0   0   0   1   0   0   0   0   0   0 100
Oscar_Salomon 28 arg   C 10 69 47 38 60 25 300 288 367 273   0    0   0   0   0   0   0   0   0   0   0   0 100
Nacho_Miramon 23 arg   C 10 69 75 61 50 25 300  64 752 655  13 1023   0   0  12  29  10   0   2   1   2   0 100
Ezequiel_Ham  33 sir   C 10 67 75 60 45 25 300 444 132 136  11  742   0   0   3   8   8   0   0   3   0   0  94
Exe_Zeballos  25 arg  LR 10 31 73 67 55 25 300 919 319 987  13  869   0   0   2  27   8   0   0   1   0   0  91
Ruben_Botta   37 arg  CR 10 31 73 69 35 25 300 582 885 632  13  849   0   0   0  15  21   1   0   1   0   0 100
Guido_Mainero 32 arg   R 10 37 73 69 45 25 300 999 663 605  13  662   0   0   1  19   6   1   0   0   0   0 100
Facu_Di_Biasi 21 arg  CR 10 64 72 43 45 25 300 388 484 232   4  147   0   0   2   7   1   0   0   0   0   0 100
Nacho_Fdez    37 arg  CR 10 57 72 67 35 25 300 699 367 671  11  304   0   0   2   7   8   1   0   0   0   0 100
Diego_Tarzia  24 arg   L 10 32 70 67 55 25 300 368 384 259   2   62   0   0   0   1   3   0   0   0   0   0 100
F_Fragapane   34 arg   L 10 31 64 63 35 25 300 184 973 284   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Toloza  24 arg   C 10 36 64 62 55 25 300 350 200 350   0    0   0   0   0   0   0   0   0   0   0   0 100
Adam_Bareiro  30 par   C 10 29 62 74 55 25 300 621 588  40  11  854   0   0   0  12  36   1   1   0   0   0  94
Augusto_Lotti 30 arg   C 10 29 59 73 55 25 300 859 719 786  13  804   0   0   1   5  31   1   0   2   0   0  79
Lucho_Vietto  33 arg  CR 10 27 70 73 45 25 300 719 181 254  11  640   0   0   1   6  23   2   0   1   0   0 100
C_Bordacahar  35 arg  CR 10 27 68 72 35 25 300 901 301 236   2   42   0   0   0   1   4   0   0   0   0   0 100

