Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Sergio_Romero 40 arg   C 76 10 10 10 30 25 772 300 300 300  10  900  54  11   0   0   0   0   0   0   0   0 100
Fede_Losas    25 arg   C 64 10 10 10 55 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Desabato    37 arg   C 62 10 10 10 35 25 635 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Bru_Mendez    28 uru  CR 10 75 48 27 60 25 300 770 214 985  10  807   0   0  12   7   5   1   1   2   0   0  91
Ema_Britez    34 arg  CR 10 74 64 47 35 25 300 420 328 327  10  647   0   0  10   6   2   1   0   2   0   0  98
Alex_Vigo     28 arg   R 10 73 65 53 60 25 300 856 158 626  10  714   0   0   7  12   2   0   0   4   0   0  90
Mati_Melluso  28 arg   L 10 72 62 46 60 25 300 292 306 509  10  776   0   0   8  14   2   0   0   1   0   0 100
Joaquin_Pombo 26 arg   C 10 71 43 39 60 25 300 546 813 531  10  346   0   0   4   6   1   0   0   0   0   0 100
Ema_Coronel   30 arg  RC 10 71 58 39 55 25 300 330 595 255   9  279   0   0   2   5   4   0   0   0   0   0 100
C_Corvalan    38 arg  LC 10 69 62 54 30 25 300 584 557 158   1   31   0   0   0   1   0   0   0   0   0   0 100
Oscar_Salomon 28 arg   C 10 69 47 38 60 25 300 288 367 273   0    0   0   0   0   0   0   0   0   0   0   0 100
Nacho_Miramon 23 arg   C 10 69 75 61 50 25 300  28 671 661  10  838   0   0   9  22   7   0   1   1   0   0  92
Ezequiel_Ham  33 sir   C 10 67 75 60 45 25 300 434 106 126   8  539   0   0   3   6   8   0   0   3   0   0  88
Exe_Zeballos  25 arg  LR 10 31 73 67 55 25 300 909 937 977  10  630   0   0   2  18   6   0   0   1   0   0 100
Ruben_Botta   37 arg  CR 10 31 73 69 35 25 300 582 869 650  10  672   0   0   0  13  16   1   0   1   0   0  92
Guido_Mainero 32 arg   R 10 37 73 69 45 25 300 999 631 564  10  569   0   0   1  15   3   0   0   0   0   0 100
Facu_Di_Biasi 21 arg  CR 10 64 72 43 45 25 300 376 460 232   2   62   0   0   1   4   1   0   0   0   0   0 100
Nacho_Fdez    37 arg  CR 10 57 72 67 35 25 300 699 343 636   8  211   0   0   2   4   6   0   0   0   0   0 100
Diego_Tarzia  24 arg   L 10 32 70 67 55 25 300 368 384 259   2   62   0   0   0   1   3   0   0   0   0   0 100
F_Fragapane   34 arg   L 10 31 64 63 35 25 300 184 973 284   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Toloza  24 arg   C 10 36 64 62 55 25 300 350 200 350   0    0   0   0   0   0   0   0   0   0   0   0 100
Adam_Bareiro  30 par   C 10 29 62 74 55 25 300 621 580  64   8  615   0   0   0  11  26   1   1   0   0   0  97
Augusto_Lotti 30 arg   C 10 29 59 73 55 25 300 862 726 777  10  534   0   0   0   4  21   1   0   1   0   0 100
Lucho_Vietto  33 arg  CR 10 27 70 73 45 25 300 719 181 219  10  609   0   0   1   6  19   1   0   1   0   0  91
C_Bordacahar  35 arg  CR 10 27 68 72 35 25 300 901 301 236   2   42   0   0   0   1   4   0   0   0   0   0 100

