Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Sergio_Romero 40 arg   C 77 10 10 10 30 25 492 300 300 300  29 2610 162  23   0   0   0   0   0   0   0   0 100
Fede_Losas    25 arg   C 64 10 10 10 55 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Desabato    37 arg   C 62 10 10 10 35 25 635 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Bru_Mendez    28 uru  CR 10 75 48 28 60 25 300 417 281 280  29 2334   0   0  38  16   9   1   1   3   0   0  90
Ema_Britez    34 arg  CR 10 74 64 47 35 25 300 737 433 288  29 1887   0   0  31  21  12   1   0   3   0   0 100
Alex_Vigo     28 arg   R 10 73 65 53 60 25 300 958 360 613  27 2027   0   0  18  41  11   1   0   6   0   0  91
Mati_Melluso  28 arg   L 10 72 62 46 60 25 300 434 595 471  29 2145   0   0  24  47   8   0   3   3   0   0  97
Joaquin_Pombo 26 arg   C 10 71 43 39 60 25 300 682 869 543  29 1053   0   0  12  13   7   0   0   0   0   0 100
Ema_Coronel   30 arg  RC 10 71 58 39 55 25 300 387 673 237  27  880   0   0   8  16   9   1   1   5   0   0 100
C_Corvalan    38 arg  LC 10 69 62 54 30 25 300 620 565 158   3   93   0   0   3   2   0   0   0   0   0   0 100
Oscar_Salomon 28 arg   C 10 69 47 38 60 25 300 288 367 273   0    0   0   0   0   0   0   0   0   0   0   0 100
Nacho_Miramon 23 arg   C 10 69 75 61 50 25 300 141 846 642  23 1852   0   0  18  37  15   0   3   2   0   0  91
Ezequiel_Ham  33 sir   C 10 67 75 60 45 25 300 472 224 169  26 1909   0   0   7  22  19   1   0   5   0   0  94
Exe_Zeballos  25 arg  LR 10 31 73 68 55 25 300 925 417  21  28 1595   0   0   5  43  17   2   0   3   0   0  90
Ruben_Botta   37 arg  CR 10 31 74 69 35 25 300 588  56 589  29 1824   0   0   3  37  43   2   1   3   0   0 100
Guido_Mainero 32 arg   R 10 38 73 69 45 25 300  45 778 591  27 1559   0   0   4  29  16   1   1   0   0   0 100
Facu_Di_Biasi 21 arg  CR 10 64 72 43 45 25 300 494 647 224  12  749   0   0  10  23   4   0   1   0   0   0 100
Nacho_Fdez    37 arg  CR 10 57 72 67 35 25 300 743 573 667  27  859   0   0   4  24  14   1   2   0   0   0 100
Diego_Tarzia  24 arg   L 10 32 70 67 55 25 300 368 384 259   2   62   0   0   0   1   3   0   0   0   0   0 100
F_Fragapane   34 arg   L 10 31 64 63 35 25 300 184 973 284   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Toloza  24 arg   C 10 36 64 62 55 25 300 350 208 350   1   14   0   0   0   1   0   0   0   0   0   0 100
Adam_Bareiro  30 par   C 10 29 62 74 55 25 300 633 644 161  27 1996   0   0   1  19  81   6   1   0   0   0  99
Augusto_Lotti 30 arg   C 10 29 59 73 55 25 300 883 833 850  29 1416   0   0   3  13  54   3   2   2   0   0  96
Lucho_Vietto  33 arg  CR 10 27 70 73 45 25 300 720 291 278  25 1680   0   0   4  21  53   3   1   6   0   0  97
C_Bordacahar  35 arg  CR 10 27 68 72 35 25 300 901 301 324   4  101   0   0   0   1   7   2   0   0   0   0 100

